0,Model_0,Model_1,Average
GO:0033890,0.0,0.0005382982828477715,0.0002691491414238857
GO:0046061,0.0,0.0,0.0
GO:0006110,0.0,0.0,0.0
GO:0001664,0.0,0.0,0.0
GO:0018620,0.0,0.0,0.0
GO:0103064,0.0,0.0,0.0
GO:1902404,0.0,0.0,0.0
GO:0031298,0.0,0.0,0.0
GO:0009014,0.0,0.00021113317844818945,0.00010556658922409473
GO:0015986,0.0,0.0,0.0
GO:0048015,0.0,0.0,0.0
GO:0047736,0.0001383157360157138,0.0,6.91578680078569e-05
GO:0006310,0.0,0.0,0.0
GO:0006876,0.0,0.00016825516432001592,8.412758216000796e-05
GO:1904595,0.0,0.0,0.0
GO:0071543,0.0,0.0,0.0
GO:0047643,0.0,0.0,0.0
GO:0098785,0.0,0.0,0.0
GO:0005736,0.0,0.0,0.0
GO:0005797,0.0,0.0,0.0
GO:0009070,0.0,0.0,0.0
GO:0016260,0.002523580132959827,0.001621895985875356,0.0020727380594175913
GO:0015648,0.0,0.0,0.0
GO:0033765,5.716139604379336e-19,0.0003820134710141126,0.0001910067355070566
GO:0044377,0.0,0.0,0.0
GO:0010828,0.0,0.0,0.0
GO:0004362,0.00047159108537346274,0.0015416028720560409,0.0010065969787147518
GO:1901235,0.0,0.0,0.0
GO:1900063,0.0,0.0,0.0
GO:0044183,7.92314548875907e-05,2.1103252357443977e-05,5.016735362251734e-05
GO:0006002,0.0009386866027346936,0.0,0.0004693433013673468
GO:0042158,1.951220400814261e-18,0.0,9.756102004071304e-19
GO:0019217,0.0004969388744304663,0.0,0.00024846943721523317
GO:0032150,0.0,3.1350677408761727e-06,1.5675338704380864e-06
GO:0000802,0.0,0.0,0.0
GO:0061736,0.0,0.0,0.0
GO:0004854,0.0,0.0,0.0
GO:0004557,5.634477286977202e-05,0.0001930786761518682,0.0001247117245108201
GO:0015038,0.0,0.0,0.0
GO:0009269,0.0,0.0,0.0
GO:0018548,0.0,0.0,0.0
GO:0034025,0.0,0.0,0.0
GO:0044732,0.0,0.0,0.0
GO:0047453,0.0,0.0,0.0
GO:0051896,0.0,0.0,0.0
GO:0035066,0.0,0.0,0.0
GO:0034979,0.0,7.537219818880794e-05,3.768609909440397e-05
GO:0032233,0.0,0.0,0.0
GO:0001522,0.0,0.0,0.0
GO:0034477,0.0,0.0,0.0
GO:0004049,7.811564367719041e-05,8.098715377672111e-05,7.955139872695576e-05
GO:2000767,0.0,0.0,0.0
GO:0097043,0.0,0.0,0.0
GO:0097157,0.0,0.0,0.0
GO:0000832,0.0,0.0,0.0
GO:0009736,0.0,0.0,0.0
GO:0009328,0.0,0.000195024356177709,9.75121780888545e-05
GO:0005871,0.0,0.0,0.0
GO:0043596,0.0,0.0,0.0
GO:0006563,0.0,0.0,0.0
GO:0032050,0.0,0.0,0.0
GO:0080019,0.0,0.0,0.0
GO:0045144,0.0,0.0,0.0
GO:1990545,0.0,0.0,0.0
GO:0033926,0.0,0.0002701284450288915,0.00013506422251444576
GO:0016847,0.0,0.0,0.0
GO:0006747,0.0,3.818204002011712e-05,1.909102001005856e-05
GO:0070273,0.0,0.0,0.0
GO:0009450,0.0,0.0,0.0
GO:0043412,0.0012442897245350459,0.0004412106713590782,0.000842750197947062
GO:0080130,0.0,0.0,0.0
GO:0002184,0.0,0.0,0.0
GO:0008923,0.0,0.0,0.0
GO:1900364,0.0,0.0,0.0
GO:0044874,0.0,5.5320092825893495e-19,2.7660046412946748e-19
GO:0004568,0.0,0.0,0.0
GO:0035023,0.0,0.0,0.0
GO:0036286,0.0,0.0,0.0
GO:0033825,0.0,0.0,0.0
GO:0005798,0.0,0.0,0.0
GO:0016891,0.0,4.4331578936062e-19,2.2165789468031e-19
GO:0004438,1.1185062670806864e-18,0.0,5.592531335403432e-19
GO:0098567,0.0,0.0,0.0
GO:0045148,0.0,0.0,0.0
GO:0019553,0.0,0.0,0.0
GO:0000028,0.0,0.0,0.0
GO:0052739,0.0,0.0006367051207364012,0.0003183525603682006
GO:0045505,0.0,0.0,0.0
GO:0043785,0.0,0.0,0.0
GO:1901907,0.0,0.0,0.0
GO:1902369,0.0,0.0,0.0
GO:0070478,0.0,0.0,0.0
GO:0070041,0.0002613572458401033,0.0,0.00013067862292005165
GO:0045303,0.0,0.0,0.0
GO:0006666,0.0,0.0,0.0
GO:0030288,0.00024100362478099086,0.0002489256306307771,0.000244964627705884
GO:0006396,0.0,8.601700551933896e-05,4.300850275966948e-05
GO:0004365,0.00032361697992941413,2.4480923710984353e-05,0.00017404895182019923
GO:0032194,0.0,0.0003467709977015468,0.0001733854988507734
GO:0009156,0.00019482548690936182,4.1567367656712905e-05,0.00011819642728303737
GO:0034486,0.0,0.0,0.0
GO:0070209,0.0,0.0,0.0
GO:2001040,0.0,0.0,0.0
GO:0070816,0.0,0.0,0.0
GO:0034967,0.0,0.0,0.0
GO:0006289,0.0,0.0,0.0
GO:0071042,0.0,0.0,0.0
GO:0019835,0.0,0.0,0.0
GO:0004111,0.0,3.955933727476291e-06,1.9779668637381453e-06
GO:0036088,0.0,0.0,0.0
GO:0061575,0.0,0.0,0.0
GO:0050515,0.00032479873744016335,0.00030359103467737694,0.00031419488605877015
GO:0097344,0.0,0.0,0.0
GO:0010833,0.0,0.0,0.0
GO:0003714,0.0006062975379245868,0.0,0.0003031487689622934
GO:0070475,0.0005287718334928663,0.0,0.00026438591674643317
GO:0017053,0.0,0.0,0.0
GO:2001168,0.0,0.0,0.0
GO:0005527,0.0,0.0,0.0
GO:0000386,0.0,0.0,0.0
GO:0045332,0.0,0.0,0.0
GO:0008755,0.0,0.0,0.0
GO:0010285,0.0,0.0,0.0
GO:0102571,0.0,0.0004210028220570197,0.00021050141102850985
GO:0070726,0.0,0.0,0.0
GO:0033384,0.0,0.0,0.0
GO:0031499,0.0,0.0,0.0
GO:0098706,0.0,0.0,0.0
GO:0005227,0.0,0.0,0.0
GO:0001778,0.0,0.0,0.0
GO:0097745,0.0,0.0,0.0
GO:0008310,0.0,0.0,0.0
GO:0043934,0.0034673203549401674,0.0,0.0017336601774700837
GO:0008893,0.0,0.0,0.0
GO:0009166,0.0003079221473319315,0.0,0.00015396107366596575
GO:0047826,0.0,0.0,0.0
GO:0140268,0.0,0.0,0.0
GO:0031120,0.0,0.0,0.0
GO:0034472,0.0,0.0,0.0
GO:0047371,0.0,0.0002697294961987169,0.00013486474809935845
GO:0099500,0.0,0.0,0.0
GO:0046386,0.0,0.0,0.0
GO:0030729,0.0,0.0,0.0
GO:0007096,0.0,0.0,0.0
GO:0065003,0.0001609291705908284,0.00011103335452404687,0.00013598126255743762
GO:0006212,0.0,0.0,0.0
GO:0031110,0.0,0.0,0.0
GO:0008446,0.0,0.001206820980872748,0.000603410490436374
GO:0006311,0.0,0.0,0.0
GO:1990726,0.0,0.0,0.0
GO:0004788,0.0,0.00030794593155203945,0.00015397296577601973
GO:0034069,5.5252027579982276e-05,0.0,2.7626013789991138e-05
GO:0004489,0.0,0.0,0.0
GO:0035539,0.00026340888159262564,0.0008838682810836276,0.0005736385813381266
GO:0010288,0.0,0.0,0.0
GO:0033999,5.646656545383504e-05,0.0,2.823328272691752e-05
GO:0033540,0.0,0.0,0.0
GO:0000700,0.0,0.0,0.0
GO:0031235,0.00021593326780421746,0.0,0.00010796663390210873
GO:0051315,0.0,0.0,0.0
GO:0052592,0.0,0.0,0.0
GO:0015297,0.0,0.0,0.0
GO:0031207,0.0,0.0,0.0
GO:0006369,0.0,0.0,0.0
GO:0140078,0.0,0.0,0.0
GO:0006527,0.0,0.0,0.0
GO:0050454,0.0,0.0,0.0
GO:0009254,0.000637090848205236,0.0,0.000318545424102618
GO:1904462,0.0,0.0,0.0
GO:0046306,0.00024165621938444613,0.0,0.00012082810969222307
GO:0018667,0.0,0.0,0.0
GO:2001225,0.0,0.0,0.0
GO:0071039,0.0,0.0,0.0
GO:0071264,0.0,0.0,0.0
GO:1903473,1.0145356808132302e-18,0.0,5.072678404066151e-19
GO:0071475,0.0,0.0,0.0
GO:1901525,0.0,0.0,0.0
GO:0042958,0.0010186498602537566,9.48906421882178e-19,0.0005093249301268787
GO:0000812,0.0,0.0,0.0
GO:0006048,1.0439321200760398e-18,0.0,5.219660600380199e-19
GO:0006626,0.0,0.0,0.0
GO:0034737,0.0,0.0,0.0
GO:0004536,0.0,0.0,0.0
GO:0030837,0.0,0.0,0.0
GO:0005776,0.0,0.0,0.0
GO:0008694,0.0,0.0,0.0
GO:0018393,0.0,0.0,0.0
GO:0031990,0.0,0.0,0.0
GO:0003934,0.0,0.0,0.0
GO:0030287,0.0,0.0,0.0
GO:0047471,5.798437563746774e-19,0.00010681156201300553,5.3405781006503056e-05
GO:0047349,0.0,0.0002625427832039405,0.00013127139160197025
GO:0101006,4.730689969987274e-05,0.0012208265957392363,0.0006340667477195545
GO:0015667,0.00044167932693352387,0.0,0.00022083966346676194
GO:0071578,0.0,0.0,0.0
GO:0032012,0.0,0.0,0.0
GO:0003844,0.0,0.0,0.0
GO:0047151,0.0,0.00047354447544301173,0.00023677223772150587
GO:0090144,0.0,0.0,0.0
GO:0008419,0.0,0.0,0.0
GO:0008715,0.00033337820159232834,2.995718344865615e-05,0.00018166769252049225
GO:0010314,0.0,0.0,0.0
GO:0070056,0.0,0.0,0.0
GO:0032574,0.0,0.0,0.0
GO:0033734,0.0,0.0,0.0
GO:0046140,0.0015696647198804336,0.0005842123824539117,0.0010769385511671726
GO:2001023,0.0,0.0,0.0
GO:0031490,0.0,0.0,0.0
GO:0032452,0.0,0.0,0.0
GO:0000177,0.0,0.0,0.0
GO:0033859,0.0,0.0,0.0
GO:0047693,0.0003917137457045581,0.0,0.00019585687285227904
GO:0017018,9.484012561038866e-05,0.00035535201758350965,0.00022509607159694917
GO:0071819,0.0,0.0,0.0
GO:0034462,0.0,0.0,0.0
GO:0043906,0.0,0.0,0.0
GO:0033677,0.0,0.0,0.0
GO:0046557,0.0,0.0,0.0
GO:0070981,0.00033952382754573023,0.0,0.00016976191377286512
GO:0015836,0.0,0.0,0.0
GO:0043008,0.0,0.0,0.0
GO:0032055,0.0,0.0,0.0
GO:0044238,0.0,5.913783507400513e-05,2.9568917537002565e-05
GO:1902657,0.0,0.0,0.0
GO:0000993,0.0,0.0,0.0
GO:0042393,0.0,0.0,0.0
GO:0034040,0.0005356545505475986,0.0002172334593262573,0.00037644400493692796
GO:0000126,0.0,0.0,0.0
GO:0046942,0.0004252117309442143,0.0,0.00021260586547210716
GO:0071595,0.0,0.0,0.0
GO:0009152,0.0,5.300745221336988e-05,2.650372610668494e-05
GO:0010971,0.0,0.0,0.0
GO:0009036,0.0,1.6005304403756516e-18,8.002652201878258e-19
GO:0004030,7.965844541712207e-05,0.0015254663663421873,0.0008025624058796547
GO:0008610,0.0010520409170677852,0.0009622482690701873,0.0010071445930689862
GO:0004494,0.0,0.0,0.0
GO:0015091,0.0,0.0,0.0
GO:0015213,9.829970279832847e-05,0.0,4.914985139916424e-05
GO:0003998,0.0,0.0,0.0
GO:1905261,0.0,0.0,0.0
GO:0046481,0.0,0.0,0.0
GO:0099616,0.0,0.0,0.0
GO:0071001,0.0,0.0,0.0
GO:0019867,0.0,0.0004170216054169047,0.00020851080270845235
GO:0051031,0.0,0.0,0.0
GO:0050105,0.0,0.0,0.0
GO:0016482,0.0,0.0,0.0
GO:0030114,0.0,0.0,0.0
GO:0006452,0.0,0.0,0.0
GO:0044780,0.0,0.0,0.0
GO:0004407,0.00039786814620030794,0.0,0.00019893407310015397
GO:0004753,0.0,0.0,0.0
GO:0042030,0.0,0.0,0.0
GO:0007009,0.0,0.0,0.0
GO:0004163,0.0007845647957620223,4.418511941461113e-19,0.0003922823978810114
GO:0042773,0.0,0.0003456516589425433,0.00017282582947127166
GO:0005826,0.0,0.0,0.0
GO:0036402,0.0006132477193663107,8.495815810713654e-06,0.0003108717675885122
GO:0051920,0.00011681675630712358,0.0013392154076428005,0.000728016081974962
GO:1902806,0.0,0.0,0.0
GO:0005462,0.0,0.0,0.0
GO:1903833,0.0,0.0,0.0
GO:0032541,5.019198745296262e-19,0.0,2.509599372648131e-19
GO:0050558,0.0,0.0,0.0
GO:0070813,0.0,0.0,0.0
GO:0000027,0.0006701065772943751,0.0,0.00033505328864718756
GO:0043824,0.0,0.0,0.0
GO:0070896,0.0,0.0,0.0
GO:0043766,2.6883809301936345e-18,0.0,1.3441904650968172e-18
GO:0005846,0.0,0.0,0.0
GO:0006545,0.00035319972458377574,0.0,0.00017659986229188787
GO:0006913,0.0,0.0,0.0
GO:0015190,0.0,0.0,0.0
GO:0006360,0.0,0.0,0.0
GO:0030864,0.0,0.0,0.0
GO:0044804,0.0,0.0,0.0
GO:0043464,0.0,0.0,0.0
GO:0009072,0.0,0.00014603363399081504,7.301681699540752e-05
GO:0052689,0.0,0.0002749991746723449,0.00013749958733617245
GO:0005048,2.3092504022228806e-18,0.0005238200562001638,0.00026191002810008304
GO:0005773,0.0,0.0,0.0
GO:0010265,0.0,0.0,0.0
GO:0016139,0.0,3.4823789373420014e-19,1.7411894686710007e-19
GO:0004722,0.00040813097195935494,0.0,0.00020406548597967747
GO:0044273,0.0,0.0,0.0
GO:0090282,0.0,0.0,0.0
GO:0004024,0.0,0.0,0.0
GO:0045016,0.0,0.0,0.0
GO:0102028,0.0,0.0,0.0
GO:1990333,0.0,0.0,0.0
GO:1903136,0.0,0.0,0.0
GO:0046174,0.0,0.0,0.0
GO:0005813,0.0,0.0,0.0
GO:1990247,1.3937725591199695e-18,0.0,6.968862795599848e-19
GO:0140679,0.0,0.0,0.0
GO:0033862,0.0,9.095060539279362e-05,4.547530269639681e-05
GO:0043213,0.0,0.0,0.0
GO:0008693,0.0,0.0,0.0
GO:0004135,0.002195763386157008,0.003983729224925614,0.003089746305541311
GO:0005092,0.0,0.0,0.0
GO:0019538,9.431643497313625e-19,0.0,4.7158217486568125e-19
GO:0120151,0.0,0.0,0.0
GO:0031941,0.0,0.0,0.0
GO:0004038,0.0,0.00021037225861888982,0.00010518612930944491
GO:0070319,0.0,0.0,0.0
GO:0007120,0.0,0.0,0.0
GO:0031261,0.0,0.0,0.0
GO:0062137,0.0,0.0,0.0
GO:0043570,0.0,0.0,0.0
GO:0006196,0.0,0.0,0.0
GO:0043461,0.0,0.0,0.0
GO:0051792,0.0,0.0,0.0
GO:0033920,0.0,0.0002547123527604682,0.0001273561763802341
GO:0016731,0.00011790851958575307,0.00020792342012262155,0.00016291596985418732
GO:0000333,0.0,0.0,0.0
GO:0002055,0.0,0.0,0.0
GO:0019628,0.0,0.0,0.0
GO:0097505,0.0,0.0,0.0
GO:0044211,0.0,0.0,0.0
GO:0000827,0.0,0.0,0.0
GO:0051285,0.0,0.0,0.0
GO:0008275,0.0,0.0,0.0
GO:0001156,0.0,0.0,0.0
GO:0047459,0.0,0.0,0.0
GO:1903241,0.0,0.0,0.0
GO:0046098,0.0,0.0,0.0
GO:0090334,0.0,0.0,0.0
GO:0045732,0.0,0.0,0.0
GO:0140678,0.0,0.0,0.0
GO:0030071,0.0,0.0,0.0
GO:0042989,0.0,0.0,0.0
GO:0000963,0.0,0.0,0.0
GO:0097422,0.0,0.0,0.0
GO:0106141,0.0007554290187078643,0.00034438858622993796,0.0005499088024689011
GO:0004471,0.0,0.0,0.0
GO:0008662,0.0,0.0,0.0
GO:0030388,0.0,0.0,0.0
GO:0016237,0.0,0.0,0.0
GO:0006479,0.0,0.0,0.0
GO:0033550,0.0,0.0,0.0
GO:0030060,0.0,0.0006124306145516821,0.00030621530727584104
GO:0018189,0.0,0.0,0.0
GO:0045974,0.0,0.0,0.0
GO:0052723,0.0,0.0,0.0
GO:0008409,0.0007702401487987442,0.00045516175895623595,0.0006127009538774901
GO:0005052,0.0,0.0,0.0
GO:0008813,0.0,0.0,0.0
GO:0009594,0.0,0.0,0.0
GO:0004622,0.0,0.0,0.0
GO:0006614,0.0,0.0,0.0
GO:0032509,0.0,0.0,0.0
GO:0042864,0.0,0.0,0.0
GO:0043486,0.0,0.0,0.0
GO:1902543,0.0,0.0,0.0
GO:0097587,0.0,0.0,0.0
GO:0000463,0.0,0.0,0.0
GO:0047112,1.8273015131066824e-18,6.901918888051261e-05,3.450959444025722e-05
GO:2001042,0.0,0.0,0.0
GO:0030906,0.0,0.0,0.0
GO:0042931,0.0,7.6491408552250535e-19,3.8245704276125267e-19
GO:0090329,0.0,3.856672873785703e-19,1.9283364368928516e-19
GO:0030436,0.0,0.0,0.0
GO:0005815,0.0,0.0,0.0
GO:1901505,0.0,0.0,0.0
GO:1901381,0.0,0.0,0.0
GO:0006565,0.0,0.0,0.0
GO:0003691,0.0,0.0,0.0
GO:0072334,0.0,0.0,0.0
GO:0045982,0.0,0.0,0.0
GO:0071627,0.0,0.0,0.0
GO:0070403,0.00025918195794187007,0.0004717450054047933,0.00036546348167333165
GO:0019887,0.0,0.0,0.0
GO:0016925,0.0,0.0,0.0
GO:0018277,6.039158220668693e-05,0.0004542896648895765,0.0002573406235481317
GO:0090069,0.0,0.0,0.0
GO:0046087,0.0,0.0,0.0
GO:0030908,0.0,0.0,0.0
GO:0032266,0.0,0.0,0.0
GO:0019236,0.0,0.0,0.0
GO:0008820,0.001506255786631109,0.0008637574354245015,0.0011850066110278053
GO:0042500,0.0,0.0,0.0
GO:0046408,0.0,0.0,0.0
GO:0006189,0.0,0.0,0.0
GO:0016154,0.0,1.0653301172119354e-18,5.326650586059677e-19
GO:0000413,0.0,0.0,0.0
GO:0015194,0.0,0.0,0.0
GO:0033794,0.00010647395499010348,0.00028748947433670174,0.0001969817146634026
GO:0070463,0.0,0.0,0.0
GO:0000922,0.0,0.0,0.0
GO:0000035,0.0,0.0,0.0
GO:0070095,0.0,0.0,0.0
GO:0061543,0.0,0.0,0.0
GO:0001932,0.0,0.0,0.0
GO:0008792,0.0,0.00012033033117248692,6.016516558624346e-05
GO:0030437,0.0,0.0,0.0
GO:0006571,0.0,0.00022196708114115388,0.00011098354057057694
GO:0030515,0.0,0.0,0.0
GO:0001680,0.0,0.0,0.0
GO:0004338,0.0,0.0,0.0
GO:0035658,0.0,0.0,0.0
GO:0004611,0.0,0.0,0.0
GO:0006386,0.0,0.0,0.0
GO:0106008,0.0,0.0,0.0
GO:0047129,0.0,0.0,0.0
GO:0004503,0.0,0.0,0.0
GO:0001010,0.0,0.0,0.0
GO:0033014,0.0,0.0005862048628630535,0.00029310243143152673
GO:1900232,0.0,0.0,0.0
GO:0051171,0.0,0.0,0.0
GO:0004814,0.0004768352838765842,0.0,0.0002384176419382921
GO:0032038,0.0,0.0,0.0
GO:0000170,0.0,0.0,0.0
GO:0016480,0.0,0.0,0.0
GO:0016052,0.0002407912287223204,0.0,0.0001203956143611602
GO:0033192,0.0,0.0,0.0
GO:0051872,0.0,0.0,0.0
GO:0043778,0.0,0.0,0.0
GO:0051179,0.0,0.0,0.0
GO:0008762,0.0,0.0,0.0
GO:1902626,0.0,0.0,0.0
GO:0001002,0.0,0.0,0.0
GO:0000432,0.0,0.0,0.0
GO:0071704,0.0009284724007061388,0.0034780995446410663,0.0022032859726736024
GO:0052692,0.00041259010364590496,0.0,0.00020629505182295248
GO:1990050,0.0,0.0,0.0
GO:0071111,0.0,0.0001846968771011249,9.234843855056245e-05
GO:0036220,0.0006612405875567222,0.0,0.0003306202937783611
GO:0030905,0.0,0.0,0.0
GO:0006288,0.0,0.0,0.0
GO:0042147,0.0,0.0,0.0
GO:0004830,0.0,0.0,0.0
GO:0032580,0.0,0.0,0.0
GO:2000060,0.0,0.0,0.0
GO:0043628,0.0,0.0,0.0
