0,Model_0,Model_1,Model_2,Average
GO:0008168,0.0,0.0,0.0,0.0
GO:0019354,1.5090123874505044e-18,0.0,0.0,5.030041291501681e-19
GO:0015925,0.001363244654341406,7.06275641101427e-05,0.0,0.0004779574061505162
GO:0070822,0.0,0.0,0.0,0.0
GO:0043933,0.0,0.0,5.704157371293855e-18,1.901385790431285e-18
GO:0110078,0.0,0.0,0.0,0.0
GO:0030621,0.0,0.0,0.0,0.0
GO:0052869,0.0,0.0,0.0,0.0
GO:0015936,0.0,0.00040301394450717215,0.0,0.00013433798150239073
GO:0042761,0.0,0.0,0.0,0.0
GO:0090613,0.0005690887368731709,0.0,0.0,0.00018969624562439031
GO:0005880,0.0,0.0,0.0,0.0
GO:0008800,0.00014163880115662441,4.928505861841713e-05,0.0,6.364128659168052e-05
GO:0003955,0.00017926171360604687,0.0,0.0,5.9753904535348955e-05
GO:0071459,0.0,0.0,0.0,0.0
GO:0052833,0.0,0.0,0.0,0.0
GO:0005375,0.0,0.0,0.0,0.0
GO:0010637,0.0,0.0,0.0,0.0
GO:0000166,0.0,0.0,0.0,0.0
GO:0050066,0.0002939682438450183,0.0011741055107881988,0.0,0.0004893579182110723
GO:0032065,0.0,0.0,0.0,0.0
GO:0006605,0.0,0.0001273612201007594,0.0,4.245374003358647e-05
GO:0006553,3.5739564722904186e-19,0.0,0.0,1.191318824096806e-19
GO:0045821,0.0,0.0,0.0,0.0
GO:2000711,0.0,0.0,0.0,0.0
GO:0031204,0.0,0.0,0.0,0.0
GO:0046113,0.0,0.0,0.0,0.0
GO:0032411,0.0,0.0,0.0,0.0
GO:0048472,0.0,0.0,0.0,0.0
GO:0043541,0.0,0.0,0.0,0.0
GO:0016259,0.0,0.0,0.0,0.0
GO:0000828,0.0,0.0,0.0,0.0
GO:0017069,0.0,0.0,0.0,0.0
GO:0010185,0.0,0.0,0.0,0.0
GO:0030865,0.0,0.0,0.0,0.0
GO:0019557,0.0,0.0,0.004822434892421251,0.0016074782974737504
GO:0046050,0.0,0.0,0.0,0.0
GO:0005786,0.0,0.0,0.0,0.0
GO:0003964,0.00028766508052916736,7.026609935840495e-05,0.0,0.00011931039329585744
GO:0006807,0.00019482666024667555,0.0,0.0,6.494222008222518e-05
GO:0008883,0.0003857668932860414,0.0001339519976464141,0.0,0.00017323963031081849
GO:0048024,0.0,0.0,0.0,0.0
GO:0043580,0.0,0.0005388514998649143,0.0,0.00017961716662163812
GO:0016972,0.0,0.0,0.0,0.0
GO:0047115,0.0009047791022637272,0.0007461659872726457,0.0,0.0005503150298454576
GO:0008333,0.0,0.0,0.0,0.0
GO:0032780,0.0,0.0,0.0,0.0
GO:0140278,0.0,0.0,0.0,0.0
GO:0018188,0.0,0.0,0.0,0.0
GO:0009019,0.0,0.0,0.0,0.0
GO:0005771,0.0,0.0,0.0,0.0
GO:1990281,6.446524453132359e-19,0.0,0.0,2.148841484377453e-19
GO:0043829,0.0,0.0,0.0,0.0
GO:0000785,0.0,0.0,0.0,0.0
GO:0052865,0.0,8.568997927685593e-05,0.0,2.8563326425618646e-05
GO:0018394,0.0,0.0,0.0,0.0
GO:0042327,0.0,0.0,0.0,0.0
GO:0006113,0.0,1.105866512778602e-18,0.0,3.6862217092620067e-19
GO:0102040,0.0006579049969603743,0.0,0.004967127695463996,0.0018750108974747903
GO:0016702,0.0007404319355627349,0.0009427031394644378,0.005624818668910586,0.002435984581312586
GO:0004034,0.0,0.0,0.0,0.0
GO:0001056,0.0,0.0,0.0,0.0
GO:0015918,0.0,0.0,0.0,0.0
GO:0019284,0.00013017470516979993,0.0,0.0,4.339156838993331e-05
GO:0000262,0.0,0.0,0.0,0.0
GO:0003723,0.0012226657068253313,0.0,0.0,0.00040755523560844376
GO:0009399,0.00032347582089736396,0.0,0.0,0.00010782527363245466
GO:0019062,0.0003308680994521709,0.0004743144749167313,0.002841949091369179,0.0012157105552460272
GO:0061952,0.0,0.0,0.0,0.0
GO:0061595,0.0,0.0,0.0,0.0
GO:0032414,1.1869505489159575e-05,0.0,0.0,3.9565018297198585e-06
GO:0006970,0.0,0.0,0.0,0.0
GO:1905037,0.0,0.0,0.0,0.0
GO:0047423,0.0,0.0,0.0,0.0
GO:0001401,0.0,0.0,0.0,0.0
GO:0000724,8.094694641866132e-05,0.0,0.005758698310852728,0.001946548419090463
GO:0003777,0.0,0.0,0.0,0.0
GO:0016746,0.0006329847255308017,0.00043921237752013334,0.0,0.00035739903435031166
GO:1901684,0.0,0.0,0.0,0.0
GO:0006683,0.0002616667003591708,0.0,0.0,8.722223345305693e-05
GO:0070179,0.0,0.0,0.0,0.0
GO:0030694,0.00011103387015795783,0.00034587839440840024,0.0,0.00015230408818878602
GO:0071572,0.0,0.0,0.0,0.0
GO:0106277,0.0,0.0,0.0,0.0
GO:0051539,0.0,0.00026529731270320627,0.0,8.843243756773542e-05
GO:0061644,0.0,0.0,0.0,0.0
GO:0045150,0.0009633995474921629,0.0010104694373434104,0.0,0.0006579563282785245
GO:0015665,0.0,0.0,0.0,0.0
GO:0008120,0.0,0.00031089215287792706,0.0,0.00010363071762597569
GO:0042601,0.0,0.0,0.0,0.0
GO:0018741,0.0,0.0,0.0,0.0
GO:0009016,0.00027804423853203047,0.0,0.0,9.268141284401016e-05
GO:0070274,0.0,0.0,0.0,0.0
GO:0050606,0.0,0.0,0.0,0.0
GO:0033890,0.0017154888593845622,0.0021307488033106025,0.00589754358374064,0.0032479270821452687
GO:0046061,0.0,0.0,0.0,0.0
GO:0006110,0.0,0.0,0.0,0.0
GO:0001664,0.0,0.0,0.0,0.0
GO:0018620,0.0,0.0,0.0,0.0
GO:0103064,0.0,0.0,0.0,0.0
GO:1902404,0.0,0.0,0.0,0.0
GO:0031298,0.0,0.0,0.0,0.0
GO:0009014,0.0008553867903320756,0.0,0.0,0.00028512893011069186
GO:0015986,0.0,0.0007246376811594194,0.0,0.00024154589371980649
GO:0048015,0.0,0.0,0.0,0.0
GO:0047736,0.0,7.370066335264062e-19,0.0,2.456688778421354e-19
GO:0006310,0.00017985131781166294,0.0,0.0,5.995043927055431e-05
GO:0006876,0.0,0.0,5.322648064339241e-18,1.7742160214464137e-18
GO:1904595,0.0,0.0,0.0,0.0
GO:0071543,0.0,0.0,0.0,0.0
GO:0047643,0.0,0.0,0.0,0.0
GO:0098785,0.0,0.0,0.0,0.0
GO:0005736,0.0,0.0,0.0,0.0
GO:0005797,0.0,0.0,0.0,0.0
GO:0009070,1.2011751424497636e-05,0.0,0.0,4.003917141499212e-06
GO:0016260,0.001512264126773708,0.001583934061266917,0.0,0.0010320660626802083
GO:0015648,0.0004008186946275108,0.0,0.0,0.0001336062315425036
GO:0033765,0.0,0.0006300695860543253,0.0,0.00021002319535144177
GO:0044377,0.0,0.0,0.0,0.0
GO:0010828,0.0,0.0,0.0,0.0
GO:0004362,0.00022821004940451223,0.0002239459224103141,0.0,0.00015071865727160876
GO:1901235,0.0,0.0,0.0,0.0
GO:1900063,0.0,0.0,0.0,0.0
GO:0044183,0.0,0.0,0.0,0.0
GO:0006002,0.0,0.00028395490775136957,0.0,9.465163591712318e-05
GO:0042158,0.0,0.0,0.0,0.0
GO:0019217,0.00019973304909784028,0.00039855258049030913,0.0,0.00019942854319604983
GO:0032150,3.600776754327118e-05,3.293528293219488e-06,0.0011925161818668586,0.00041060582590111646
GO:0000802,0.0,0.0,0.0,0.0
GO:0061736,0.0,0.0,0.0,0.0
GO:0004854,0.0,0.0,0.0,0.0
GO:0004557,3.774281281351897e-19,0.0,0.0,1.2580937604506323e-19
GO:0015038,0.0,0.0,0.0,0.0
GO:0009269,0.0,0.0,0.0,0.0
GO:0018548,0.0,0.0,0.0,0.0
GO:0034025,0.0,0.0,0.0,0.0
GO:0044732,0.0,0.0,0.0,0.0
GO:0047453,0.0,0.0,0.0,0.0
GO:0051896,0.0,0.0,0.0,0.0
GO:0035066,0.00015006762114591854,0.0,0.0,5.002254038197285e-05
GO:0034979,0.0005103832008190268,0.0,6.705838464215202e-18,0.0001701277336063445
GO:0032233,0.0,0.0,0.0,0.0
GO:0001522,0.0,0.0,0.0,0.0
GO:0034477,0.0,0.0,0.0,0.0
GO:0004049,0.00024106573251310128,9.10388234438488e-05,0.0,0.00011070151865231669
GO:2000767,0.0,0.0,0.0,0.0
GO:0097043,0.0,0.0,0.0,0.0
GO:0097157,0.0,0.0,0.0,0.0
GO:0000832,0.0,0.0,0.0,0.0
GO:0009736,0.000419820707316566,0.0,0.0,0.00013994023577218866
GO:0009328,0.0005762302653891096,0.0,0.0,0.00019207675512970322
GO:0005871,0.00017125132085761983,0.0,0.0,5.708377361920661e-05
GO:0043596,0.0,0.0,0.0,0.0
GO:0006563,0.0,0.0,0.0,0.0
GO:0032050,0.0,0.0,0.0,0.0
GO:0080019,0.0,0.0,0.0,0.0
GO:0045144,0.0,0.0,0.0,0.0
GO:1990545,0.0,0.0,0.0,0.0
GO:0033926,0.0,0.00012949341851812058,0.0,4.3164472839373526e-05
GO:0016847,0.0,0.0,0.0,0.0
GO:0006747,0.0,0.0,0.0,0.0
GO:0070273,0.0,0.0003215835655381089,0.0,0.0001071945218460363
GO:0009450,0.0,0.0,0.0,0.0
GO:0043412,0.0,0.00034431563691774737,0.0,0.00011477187897258245
GO:0080130,0.0,0.0,0.0,0.0
GO:0002184,8.445945945944931e-06,0.0,0.0,2.815315315314977e-06
GO:0008923,0.0001251358345852694,5.771459342803095e-06,0.0,4.363576464269083e-05
GO:1900364,0.0,0.0,0.0,0.0
GO:0044874,0.0,0.0,0.0,0.0
GO:0004568,0.0,0.0,0.0,0.0
GO:0035023,0.0,0.0,0.0,0.0
GO:0036286,0.0,0.0,0.0,0.0
GO:0033825,0.0,0.0,0.0,0.0
GO:0005798,0.0,0.0,0.0,0.0
GO:0016891,0.0,0.0,0.0,0.0
GO:0004438,0.0,0.0,0.0,0.0
GO:0098567,0.0,0.0,0.0,0.0
GO:0045148,0.0,5.843628265623902e-19,0.0,1.9478760885413008e-19
GO:0019553,0.0,0.0,0.0,0.0
GO:0000028,6.711745686148704e-19,0.0,0.0,2.237248562049568e-19
GO:0052739,0.0013948267489057515,4.246424122007232e-05,0.0008744400633030064,0.00077057701780961
GO:0045505,0.0,0.0,0.0,0.0
GO:0043785,0.0,0.0,0.0,0.0
GO:1901907,0.0,0.0,0.0,0.0
GO:1902369,0.0,0.0,0.0,0.0
GO:0070478,0.0,0.0,0.0,0.0
GO:0070041,8.422523103001735e-19,0.000569868806231887,0.0,0.00018995626874396263
GO:0045303,0.0,0.0,0.0,0.0
GO:0006666,0.0,0.0,0.0,0.0
GO:0030288,5.099675475197059e-05,0.0,0.0,1.6998918250656863e-05
GO:0006396,0.0,0.0,0.0,0.0
GO:0004365,0.00024161463627123426,0.0003215139339838857,0.0,0.00018770952341837333
GO:0032194,0.0,0.0,0.0,0.0
GO:0009156,0.0008159606707618001,0.0,0.0,0.00027198689025393334
GO:0034486,0.0,0.0,0.0,0.0
GO:0070209,0.0,0.0,0.0,0.0
GO:2001040,0.0,0.0,0.0,0.0
GO:0070816,0.0,0.0,0.0,0.0
GO:0034967,0.0,0.0,0.0,0.0
GO:0006289,0.0,0.0009060888919919206,0.0,0.00030202963066397356
GO:0071042,0.0,0.0,0.0,0.0
GO:0019835,0.0,0.0,0.0,0.0
GO:0004111,0.0,1.841705419218061e-05,0.0,6.139018064060203e-06
GO:0036088,0.0,0.0,0.0,0.0
GO:0061575,0.0,0.0,0.0,0.0
GO:0050515,0.0,0.0,0.0,0.0
GO:0097344,0.0,0.0,0.0,0.0
GO:0010833,0.0,0.0,0.0,0.0
GO:0003714,0.0,0.0005048954945293524,0.0,0.0001682984981764508
GO:0070475,0.0,0.0,0.0,0.0
GO:0017053,0.0,0.0,0.0,0.0
GO:2001168,0.0,0.0,0.0,0.0
GO:0005527,0.0,0.0,0.0,0.0
GO:0000386,0.0,0.0,0.0,0.0
GO:0045332,0.0,0.0,0.0,0.0
GO:0008755,0.0,0.0,0.0,0.0
GO:0010285,0.0,4.242101348023333e-05,0.0,1.4140337826744442e-05
GO:0102571,0.0,0.0,0.0,0.0
GO:0070726,0.0,0.0,0.0,0.0
GO:0033384,1.1195237681686052e-05,0.0,0.0,3.7317458938953504e-06
GO:0031499,0.0,0.0,0.0,0.0
GO:0098706,0.0,0.0,0.0,0.0
GO:0005227,0.0,0.0,0.0,0.0
GO:0001778,0.0,0.0,0.0,0.0
GO:0097745,6.096915916029992e-19,0.0,0.0,2.0323053053433308e-19
GO:0008310,0.0,0.0,0.0,0.0
GO:0043934,0.00020199014581846162,7.78501755174036e-05,0.0,9.328010711195506e-05
GO:0008893,0.0001522190606899937,0.0,0.0,5.073968689666457e-05
GO:0009166,0.0,6.342934387023303e-05,0.0,2.114311462341101e-05
GO:0047826,0.00018064866258566973,0.0,0.0,6.021622086188991e-05
GO:0140268,0.0,0.0,0.0,0.0
GO:0031120,0.0,0.0,0.0,0.0
GO:0034472,0.0,0.0,0.0,0.0
GO:0047371,0.0,0.0,0.0,0.0
GO:0099500,0.0,0.0,0.0,0.0
GO:0046386,0.0,0.0,0.0,0.0
GO:0030729,0.0,0.0,0.0,0.0
GO:0007096,0.0,0.0,0.0,0.0
GO:0065003,0.00015122592787230699,0.0,0.0,5.040864262410233e-05
GO:0006212,0.0006781108438939532,0.0,0.0,0.00022603694796465107
GO:0031110,0.0,0.0,0.0,0.0
GO:0008446,0.0,0.0,0.0,0.0
GO:0006311,0.0,0.0,0.0,0.0
GO:1990726,0.0,0.0,0.0,0.0
GO:0004788,0.0,0.0,0.0,0.0
GO:0034069,0.0,0.0,0.0,0.0
GO:0004489,0.0,0.0,0.0,0.0
GO:0035539,0.0,0.00012419347528241993,0.0,4.1397825094139974e-05
GO:0010288,0.0,0.0,0.0,0.0
GO:0033999,0.0,0.0,0.0,0.0
GO:0033540,0.0,0.0,0.0,0.0
GO:0000700,0.0,0.00013467166848775663,0.0,4.489055616258554e-05
GO:0031235,0.0,0.0,0.0,0.0
GO:0051315,0.0,0.0,0.0,0.0
GO:0052592,0.0,0.0,0.0,0.0
GO:0015297,0.0,0.0,0.0,0.0
GO:0031207,0.0,0.0,0.0,0.0
GO:0006369,0.0,0.0,0.0,0.0
GO:0140078,0.0,0.0,0.0,0.0
GO:0006527,0.0003823598404879195,0.0006041458980761128,0.0,0.00032883524618801076
GO:0050454,4.02832730405222e-05,0.0,0.0,1.3427757680174066e-05
GO:0009254,0.0,0.0,0.0,0.0
GO:1904462,0.0,0.0,0.0,0.0
GO:0046306,0.0,0.00010743373439142702,0.0,3.581124479714234e-05
GO:0018667,0.0,0.0,0.0,0.0
GO:2001225,0.0,0.0,0.0,0.0
GO:0071039,0.0,0.0,0.0,0.0
GO:0071264,0.0,0.0,0.0,0.0
GO:1903473,0.0,9.427734534928852e-19,0.0,3.1425781783096173e-19
GO:0071475,0.0001572826639552622,0.0,0.0,5.242755465175407e-05
GO:1901525,0.0,0.0,0.0,0.0
GO:0042958,0.0,0.0,0.0,0.0
GO:0000812,0.0,0.0,0.0,0.0
GO:0006048,0.0001277273675296577,2.316675760974583e-19,0.0,4.257578917655265e-05
GO:0006626,0.0,0.0,0.0,0.0
GO:0034737,0.0,0.0,0.0,0.0
GO:0004536,0.0,0.00016929522217315888,0.0,5.6431740724386297e-05
GO:0030837,0.0,0.0,0.0,0.0
GO:0005776,0.0,0.0,0.0,0.0
GO:0008694,0.0006006958197063535,0.0,0.0,0.00020023193990211785
GO:0018393,0.0,0.0,0.0,0.0
GO:0031990,7.718897395359603e-19,0.0,0.0,2.572965798453201e-19
GO:0003934,0.0,0.0,0.0,0.0
GO:0030287,0.0,0.0,0.0,0.0
GO:0047471,0.0,0.0,0.0,0.0
GO:0047349,0.0,0.0,0.0,0.0
GO:0101006,1.022791348786011e-05,0.0008948494095827055,0.0,0.0003016924410235219
GO:0015667,0.004954997404073046,0.00034309192329942483,0.0,0.0017660297757908236
GO:0071578,0.0,0.0,0.0,0.0
GO:0032012,0.0,0.0,0.0,0.0
GO:0003844,0.0,0.0,0.0,0.0
GO:0047151,9.988065228334995e-05,0.0008884170677295966,0.0,0.00032943257333764884
GO:0090144,0.0,0.0,0.0,0.0
GO:0008419,0.0,0.0,0.0,0.0
GO:0008715,0.0,0.0,0.0,0.0
GO:0010314,0.0,0.0,0.0,0.0
GO:0070056,0.0,0.0,0.0,0.0
GO:0032574,0.0,0.0,0.0,0.0
GO:0033734,0.0,0.0,0.0,0.0
GO:0046140,0.001135089324243831,0.0002922241526263732,0.0,0.0004757711589567347
GO:2001023,0.0,0.0,0.0,0.0
GO:0031490,0.0,0.0,0.0,0.0
GO:0032452,0.0,0.0,0.0,0.0
GO:0000177,0.0,0.0,0.0,0.0
GO:0033859,0.0,0.0,0.0,0.0
GO:0047693,0.0,0.0,0.0,0.0
GO:0017018,0.00013915916876037297,0.0,0.0,4.638638958679099e-05
GO:0071819,0.0,0.0,0.0,0.0
GO:0034462,0.0,0.0,0.0,0.0
GO:0043906,0.0,0.0,0.0,0.0
GO:0033677,0.0,0.0,0.0,0.0
GO:0046557,0.00014922492982494625,0.00015343353045258173,0.0,0.00010088615342584266
GO:0070981,0.0,0.0,0.0,0.0
GO:0015836,0.0,0.0,0.0,0.0
GO:0043008,0.0,0.0,0.0,0.0
GO:0032055,0.0,0.0,0.0,0.0
GO:0044238,0.00021213680277305647,0.0005236213717969992,0.0,0.0002452527248566852
GO:1902657,0.0,0.0,0.0,0.0
GO:0000993,0.0,0.0,0.0,0.0
GO:0042393,0.0,8.830326099943517e-19,0.0,2.9434420333145055e-19
GO:0034040,0.0,0.0,0.0,0.0
GO:0000126,0.0,0.0,0.0,0.0
GO:0046942,0.00026988445745010164,0.0,0.0,8.996148581670055e-05
GO:0071595,0.0,0.0,0.0,0.0
GO:0009152,0.0007104179446469161,0.00067649782465348,0.003043285369661812,0.0014767337129874027
GO:0010971,0.0,0.0,0.0,0.0
GO:0009036,5.433725441916642e-19,0.0,0.0,1.811241813972214e-19
GO:0004030,0.0030145260775677907,0.002745428545277379,0.0,0.0019199848742817232
GO:0008610,0.0,3.754206329226966e-05,0.0,1.251402109742322e-05
GO:0004494,0.0,0.0,0.0,0.0
GO:0015091,0.0,0.0,0.0,0.0
GO:0015213,0.0,0.0001435495474957765,0.0,4.7849849165258836e-05
GO:0003998,0.0,3.6029253831909534e-19,0.0,1.2009751277303178e-19
GO:1905261,0.0,0.0,0.0,0.0
GO:0046481,0.0,0.0,0.0,0.0
GO:0099616,0.0,0.0,0.0,0.0
GO:0071001,0.0,0.0,0.0,0.0
GO:0019867,0.00019873168309743393,0.00038053686644696876,0.0,0.0001930895165148009
GO:0051031,0.0,0.0,0.0,0.0
GO:0050105,0.0,0.0,0.0,0.0
GO:0016482,0.0,0.0,0.0,0.0
GO:0030114,0.0,0.0,0.0,0.0
GO:0006452,0.0,0.0,0.0,0.0
GO:0044780,1.0980559230441812e-05,4.2616484634968034e-05,0.0006739092986666914,0.0002425021141773671
GO:0004407,0.0002499744359126669,0.0,0.0,8.332481197088897e-05
GO:0004753,0.0,0.0,0.0,0.0
GO:0042030,0.0,0.0,0.0,0.0
GO:0007009,9.247410529630207e-19,0.0,0.0,3.082470176543402e-19
GO:0004163,0.0008937155315588981,0.00012847877251909414,0.003786964062638735,0.0016030527889055758
GO:0042773,0.0,0.0,0.0,0.0
GO:0005826,0.0,0.0,0.0,0.0
GO:0036402,0.0,0.0,0.0,0.0
GO:0051920,0.0007574305520430313,0.0007452174471048378,0.0013673650742049058,0.000956671024450925
GO:1902806,0.0,0.0,0.0,0.0
GO:0005462,0.0,0.0,0.0,0.0
GO:1903833,0.0,0.0,0.0,0.0
GO:0032541,0.0,0.0,0.0,0.0
GO:0050558,0.0,0.0006038692575445226,0.0,0.0002012897525148409
GO:0070813,0.0,0.0,0.0,0.0
GO:0000027,0.0004109956004325942,0.0,0.0,0.0001369985334775314
GO:0043824,0.0,0.0,0.0,0.0
GO:0070896,7.812580920711726e-19,0.0,0.0,2.604193640237242e-19
GO:0043766,0.0,0.0,0.0,0.0
GO:0005846,0.0,0.0,0.0,0.0
GO:0006545,0.0,0.0,0.0,0.0
GO:0006913,3.077155637776544e-19,0.0,0.0,1.0257185459255146e-19
GO:0015190,0.0,0.0,0.0,0.0
GO:0006360,0.0,0.0,0.0,0.0
GO:0030864,0.0,0.0,0.0,0.0
GO:0044804,0.0,0.0,0.0,0.0
GO:0043464,0.0,0.0,0.0,0.0
GO:0009072,0.0011449584829231365,0.00018728249979643993,0.0,0.00044408032757319217
GO:0052689,0.00023460169207476135,0.0,0.0,7.820056402492045e-05
GO:0005048,0.0,0.0,0.0,0.0
GO:0005773,0.0,0.0,0.0,0.0
GO:0010265,0.0,0.0,0.0,0.0
GO:0016139,0.0,0.0,0.0,0.0
GO:0004722,0.0010412226089510515,0.0,0.0,0.00034707420298368385
GO:0044273,0.0,0.0,0.0,0.0
GO:0090282,0.0,0.0,0.0,0.0
GO:0004024,0.0,0.0,0.0,0.0
GO:0045016,0.0,0.0,0.0,0.0
GO:0102028,0.00016305425526438438,0.0,0.0,5.435141842146146e-05
GO:1990333,0.0,0.0,0.0,0.0
GO:1903136,0.0,0.0,0.0,0.0
GO:0046174,0.0,0.0,0.0,0.0
GO:0005813,0.0,0.0,0.0,0.0
GO:1990247,0.0,0.0,0.0,0.0
GO:0140679,0.0,0.0,0.0,0.0
GO:0033862,0.0,0.00042914508394237456,0.0,0.00014304836131412486
GO:0043213,0.0,0.0,0.0,0.0
GO:0008693,0.00027442216238814386,0.0005796021818601084,0.0032505990340934354,0.0013682077927805625
GO:0004135,0.0,0.0029521655002032114,0.0,0.0009840551667344038
GO:0005092,0.0,0.0,0.0,0.0
GO:0019538,0.0,0.0,0.0,0.0
GO:0120151,0.0,0.0,0.0,0.0
GO:0031941,0.0,0.0,0.0,0.0
GO:0004038,0.0012890918839057195,0.0003035324413068713,0.0,0.0005308747750708636
GO:0070319,0.0,0.0,0.0,0.0
GO:0007120,0.0,0.0,0.0,0.0
GO:0031261,0.0,0.0,0.0,0.0
GO:0062137,0.0,0.0,0.0,0.0
GO:0043570,0.0,0.0,0.0,0.0
GO:0006196,0.0,0.0,0.0,0.0
GO:0043461,0.0,0.0,0.0,0.0
GO:0051792,0.0,3.55275125417072e-18,0.0,1.1842504180569067e-18
GO:0033920,0.0,0.0003439402082685652,0.0,0.00011464673608952173
GO:0016731,0.0,0.0,0.0,0.0
GO:0000333,0.0,0.0,0.0,0.0
GO:0002055,0.0,6.114207026135118e-19,0.0,2.038069008711706e-19
GO:0019628,1.9848406546081055e-05,0.0,0.0,6.616135515360352e-06
GO:0097505,0.0,0.0,0.0,0.0
GO:0044211,0.0002892308052241009,0.0,0.0,9.641026840803364e-05
GO:0000827,0.0,0.0,0.0,0.0
GO:0051285,0.0,0.0,0.0,0.0
GO:0008275,0.0,0.0,0.0,0.0
GO:0001156,0.0,0.0,0.0,0.0
GO:0047459,0.00013887270048298253,0.0,0.0,4.629090016099418e-05
GO:1903241,0.0,0.0,0.0,0.0
GO:0046098,0.0,0.0,0.0,0.0
GO:0090334,0.0,0.0,0.0,0.0
GO:0045732,1.1684196446047993e-18,0.0,0.0,3.8947321486826644e-19
