0,Model_0,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Average
GO:0016469,0.0,0.0004822509615272886,0.0,0.0,0.0,0.003325280659371888,0.0,0.00024110384894698443,0.0,0.0,0.0009516731781892308,0.0,0.0,0.0,0.0004822509615272886,0.0,0.0,0.0,0.003325280659371888,0.0,0.0004403920134467284
GO:0008410,0.0,0.00010151796591886079,0.0,0.0,0.0,0.0,0.0,0.0005516339869281074,0.0,0.0,0.0,0.0,0.00011313106081782746,0.0,0.00010151796591886079,0.0,0.0,0.0,0.0,0.0,4.339004897918283e-05
GO:0070191,0.0,0.0,0.0,0.0,8.325294441055897e-06,0.0,3.5827499302930074e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325294441055897e-06,0.0,3.5827499302930074e-19,8.325294441056256e-07
GO:0006427,0.0,0.0,0.0,6.041803456131791e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.041803456131791e-18,0.0,0.0,0.0,6.041803456131791e-19
GO:0016857,0.0,0.0005058783638298125,0.0,0.0,0.0,0.0,0.00021696634621958566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005058783638298125,0.0,0.0,0.0,0.0,0.00021696634621958566,7.228447100493982e-05
GO:0031463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097053,0.0,0.001565413132351509,0.00010962577298821564,0.0,0.0031971656637856853,0.0,0.000491363100142054,0.0008579626972740324,0.0,0.0,0.0,0.0,7.328264469091535e-05,0.0,0.001565413132351509,0.00010962577298821564,0.0,0.0031971656637856853,0.0,0.000491363100142054,0.0005829190340249939
GO:0002940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050371,0.00019945278213430697,0.0,0.00029597116829902675,0.0,0.0,0.0,0.0,0.001607410298999085,0.0,0.0,0.0,0.0,0.0,0.00019945278213430697,0.0,0.00029597116829902675,0.0,0.0,0.0,0.0,0.00012991290999328763
GO:0000770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0048205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008816,0.0005839028091673882,0.001036816644334225,0.0,0.0,0.0022217382151443854,0.004489728829193426,0.0006529844698643709,0.0010702715868956263,0.0,0.0032327823371268703,0.0007530285602214962,0.0,0.0039073397339338695,0.0005839028091673882,0.001036816644334225,0.0,0.0,0.0022217382151443854,0.004489728829193426,0.0006529844698643709,0.0013466882076792724
GO:0006534,0.0,0.0007207308397918318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011479341214272083,0.0,0.0007207308397918318,0.0,0.0,0.0,0.0,0.0,7.781275458631923e-05
GO:0046537,0.0013729817328872048,0.0,0.0022684188298112513,0.004361511495062364,0.0013951694112597024,0.0,0.0008517301376934227,0.0,0.0029054746474604185,0.0,0.0033953558194550312,0.0035194585448392354,0.00047731258934660773,0.0013729817328872048,0.0,0.0022684188298112513,0.004361511495062364,0.0013951694112597024,0.0,0.0008517301376934227,0.0015398612407264592
GO:0008429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052906,0.0007063239633590598,0.0,0.0,0.0,0.0,0.0,1.2624197289439183e-05,0.00044026527331190134,0.0,0.0,0.0004898569477316187,0.0,0.0,0.0007063239633590598,0.0,0.0,0.0,0.0,0.0,1.2624197289439183e-05,0.0001184009271170259
GO:0015275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.611695640750646e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.305847820375323e-19
GO:0043773,0.0,9.378005162989597e-05,0.0,0.0,0.0,0.0,0.0011357216614542413,0.0,0.0,0.0,0.0,0.0,9.1893528757888e-05,0.0,9.378005162989597e-05,0.0,0.0,0.0,0.0,0.0011357216614542413,0.00012754484774630815
GO:0004793,0.0003243910386559965,0.0007383247155276702,0.0,0.0006976458143711104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008629799912281303,0.0003243910386559965,0.0007383247155276702,0.0,0.0006976458143711104,0.0,0.0,0.0,0.00021918515641688422
GO:0051255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0110153,7.434057454516715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.434057454516715e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.434057454516715e-06
GO:0000445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0048309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004766,0.0,0.0010052775184664173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0775318440052197e-18,0.0,0.0010052775184664173,0.0,0.0,0.0,0.0,0.0,0.0001005277518466418
GO:2001210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051991,0.0,0.0,0.0,0.0,0.0,0.0016070866141732261,2.000615564317411e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016070866141732261,2.000615564317411e-19,0.00016070866141732262
GO:1902209,0.0,0.0,0.0,0.0,0.0,0.0,0.00010633171914130027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010633171914130027,1.0633171914130028e-05
GO:0043752,0.0004283114494221301,0.0008241604774622681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.869432235468977e-18,0.0,0.0,0.0,0.0004283114494221301,0.0008241604774622681,0.0,0.0,0.0,0.0,0.0,0.00012524719268844
GO:0000947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000149,0.0,0.0,5.984872397048034e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984872397048034e-19,0.0,0.0,0.0,0.0,5.984872397048034e-20
GO:0004418,0.0,9.019827988469281e-05,0.00013678574802583021,0.0,0.0,0.0,0.0,5.277163987179311e-19,0.0008069005508843142,0.0007247930731190101,0.0027126044081311634,0.0,0.0,0.0,9.019827988469281e-05,0.00013678574802583021,0.0,0.0,0.0,0.0,0.00023491330439777668
GO:0044164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030158,0.0020236456185120967,0.0008402375475132834,0.0005420147594845236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020236456185120967,0.0008402375475132834,0.0005420147594845236,0.0,0.0,0.0,0.0,0.00034058979255099036
GO:0051038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008890,0.0,0.000288052359539107,0.0,0.0,0.0,0.0,0.00016689432093385602,0.0,0.0002494350060059433,0.0,0.0006867327042528716,0.0008306202984338448,0.00015884608412291263,0.0,0.000288052359539107,0.0,0.0,0.0,0.0,0.00016689432093385602,0.0001417763726880749
GO:0051666,0.0,0.0,1.0635749044235442e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0635749044235442e-18,0.0,0.0,0.0,0.0,1.0635749044235442e-19
GO:0048017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1280055211418056e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0640027605709028e-19
GO:1902001,0.0,0.0,0.0001303218372995726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001303218372995726,0.0,0.0,0.0,0.0,1.3032183729957262e-05
GO:0072380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016436,0.0,0.0,0.0,0.0,0.0,0.0,0.00019452411793821321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019452411793821321,1.945241179382132e-05
GO:0016430,0.00043622372555069994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388926802566899e-18,0.0,0.0,0.0,0.00043622372555069994,0.0,0.0,0.0,0.0,0.0,0.0,4.362237255507021e-05
GO:0010621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019104,0.0,0.0,0.00015094663483213792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015094663483213792,0.0,0.0,0.0,0.0,1.5094663483213792e-05
GO:0008156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106357,0.0,0.0,0.0001329660580962043,0.002551326134604173,9.09871668307659e-19,0.0,0.0,0.00031312254489337954,0.0,0.0,0.0,0.0,0.0003763559232949881,0.0,0.0,0.0001329660580962043,0.002551326134604173,9.09871668307659e-19,0.0,0.0,0.0003029031426794562
GO:0097063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032549,8.505342565903376e-06,0.0,0.0,0.0,0.0,0.00568432860788391,0.0,0.0,0.0,0.0,0.0,0.0,0.0007193374181555123,8.505342565903376e-06,0.0,0.0,0.0,0.0,0.00568432860788391,0.0,0.0006052502659527569
GO:0045053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046558,0.0003368930794081491,0.00016797335067355814,0.0,0.0,0.0,0.0,0.00014648012909770138,0.0006842858020624393,0.0,0.0,0.0,0.0,0.0,0.0003368930794081491,0.00016797335067355814,0.0,0.0,0.0,0.0,0.00014648012909770138,9.934894602106282e-05
GO:0007131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004781,0.0,0.0,0.0,0.0,0.0,0.0,0.00019793758268686127,9.288572262902264e-19,0.0,0.0,0.0,0.002832185989534091,0.00043484499863925363,0.0,0.0,0.0,0.0,0.0,0.0,0.00019793758268686127,0.0001831453076773534
GO:0015961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045156,0.0,0.0,0.0,0.0,0.0,0.0,0.00027055408432321405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027055408432321405,2.7055408432321405e-05
GO:0034227,0.0,0.0,0.0008779384680825167,0.0,0.0,0.0,0.0,0.0007752603812057648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008779384680825167,0.0,0.0,0.0,0.0,0.0001265568658685399
GO:1905216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008685,0.0,0.0,0.0,0.0,0.0013897491637708608,0.0,0.0,0.0,0.0,0.0,0.0043578769592646765,0.0,0.0,0.0,0.0,0.0,0.0,0.0013897491637708608,0.0,0.0,0.00035686876434031986
GO:0032581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006005925202792821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0029626013964103e-05
GO:0006412,0.0,0.0,0.0,0.0,0.0,0.0,0.0007278164278210063,0.0,0.0,0.0003362946037881769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007278164278210063,8.959637297150947e-05
GO:0008712,0.0007202793822539426,0.0,0.00039113472404328503,0.0,8.591850358138964e-06,0.0,0.0,0.0,0.002283726522591204,0.0,0.0,0.002494392593322737,0.0,0.0007202793822539426,0.0,0.00039113472404328503,0.0,8.591850358138964e-06,0.0,0.0,0.0003509065514612337
GO:0008514,0.00047104074320885073,0.0020496847674690596,0.00027989545943849485,0.0,0.0009761676135612941,0.0,0.0002969067796610174,0.0004589947322212458,0.0,0.0,0.0,0.0,0.0,0.00047104074320885073,0.0020496847674690596,0.00027989545943849485,0.0,0.0009761676135612941,0.0,0.0002969067796610174,0.00043031927294493393
GO:0017017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012924984048856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462492024428e-06
GO:0071793,0.0001991640117368799,6.99071777562986e-05,0.00046850239813021595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001991640117368799,6.99071777562986e-05,0.00046850239813021595,0.0,0.0,0.0,0.0,7.375735876233945e-05
GO:0047688,0.0024923520281665665,0.0007296503175939662,0.0032337258034306616,0.0,0.001972024425897073,0.0,0.0,0.0019705375309670794,0.006199249630002702,0.0018869390518686225,0.0,0.0,0.0007127627443396871,0.0024923520281665665,0.0007296503175939662,0.0032337258034306616,0.0,0.001972024425897073,0.0,0.0,0.0013812497053677312
GO:0071040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008428,0.0,0.0,0.00041326386566528243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041326386566528243,0.0,0.0,0.0,0.0,4.132638656652824e-05
GO:0004026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052730,5.433886484749061e-05,0.0003178883957300848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.433886484749061e-05,0.0003178883957300848,0.0,0.0,0.0,0.0,0.0,3.722272605775755e-05
GO:0048029,0.0,0.00023188257639431803,4.616758304896579e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023188257639431803,4.616758304896579e-05,0.0,0.0,0.0,0.0,2.7805015944328383e-05
GO:0090266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004180,0.0,0.0,0.0,0.00412907840662937,8.62117462676665e-06,0.0,0.0012876339590892321,0.0006722315750093578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00412907840662937,8.62117462676665e-06,0.0,0.0012876339590892321,0.0005761449327850047
GO:2001166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014275038445174274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.137519222587137e-06
GO:0017187,0.0003289616104843041,0.0014973601176050794,0.0015962640032876586,0.0,0.0013881523726146953,0.0,0.00019004759807575252,0.0020692195471406966,0.006161153325550912,0.0,0.0,0.0,0.0001571263149330871,0.0003289616104843041,0.0014973601176050794,0.0015962640032876586,0.0,0.0013881523726146953,0.0,0.00019004759807575252,0.0009194535295879838
GO:0042938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106408,0.0,0.0,2.4843935740829762e-18,0.0,0.0,0.0,0.0007838164667171518,0.0,0.0,0.0,0.0,0.0,0.0007018961771995893,0.0,0.0,2.4843935740829762e-18,0.0,0.0,0.0,0.0007838164667171518,0.00011347645553169491
GO:0008603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0017057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042726,1.3456608996168967e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3456608996168967e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.3456608996168966e-19
GO:0070973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0002196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015086,0.000221642297275334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000221642297275334,0.0,0.0,0.0,0.0,0.0,0.0,2.21642297275334e-05
GO:1990302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015144,0.001264637015261886,1.4647857746463897e-06,0.0005515108810955628,0.00033002766672535216,0.0,0.0,0.00014846314757523927,0.0004972235662772732,0.0,0.0017548862580686463,0.0,0.0024539642305135734,0.0,0.001264637015261886,1.4647857746463897e-06,0.0005515108810955628,0.00033002766672535216,0.0,0.0,0.00014846314757523927,0.0004649140523862433
GO:0006796,1.800282750238882e-18,0.0,0.0008050596825155381,0.0,0.0,0.0,0.0,0.0,0.0,0.0011832468127407094,0.0,0.0,0.000189620941247653,1.800282750238882e-18,0.0,0.0008050596825155381,0.0,0.0,0.0,0.0,0.0001491493559509721
GO:0052665,0.0012461753180700692,0.000853436551101036,0.0007953909073379633,0.0,0.0015464905810706137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012461753180700692,0.000853436551101036,0.0007953909073379633,0.0,0.0015464905810706137,0.0,0.0,0.0004441493357579682
GO:0031055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109138661049645e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0545693305248224e-19
GO:0140643,0.00026100783870719284,0.0006079371747899473,0.0007015702938226033,0.0,0.0018638215563304482,0.0,0.0018563007888023199,0.0015631370226503415,0.0,1.117384853684648e-18,0.0,0.0035137557931250877,0.0024838033808426514,0.00026100783870719284,0.0006079371747899473,0.0007015702938226033,0.0,0.0018638215563304482,0.0,0.0018563007888023199,0.0009070985750761554
GO:0000127,0.0,0.0,0.0,1.0589819619501495e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0589819619501495e-17,0.0,0.0,0.0,1.0589819619501496e-18
GO:0031226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
