0,Model_0,Model_1,Model_2,Model_3,Model_4,Average
GO:0060548,0.0,0.0,0.0,0.0,2.1221156163557013e-19,4.244231232711403e-20
GO:0001080,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006887,0.0,0.0,0.0,0.0,0.0,0.0
GO:0072545,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006979,0.0,0.0,0.0,0.0,8.763312534696406e-05,1.7526625069392813e-05
GO:0050378,0.0,0.0,0.0,0.0,0.0005992203055533255,0.0001198440611106651
GO:0046889,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006631,0.0,0.0,0.0,0.0,0.00011192563804609902,2.2385127609219805e-05
GO:0015453,0.0,0.0,0.0,0.0,0.0,0.0
GO:0040001,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052934,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902554,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043529,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034638,0.0,0.0,0.0,0.0,0.0,0.0
GO:1905184,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990841,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006842,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008168,0.0,0.0,0.0,0.0,0.00018449580383697278,3.6899160767394555e-05
GO:0019354,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015925,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070822,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043933,0.0,0.0,0.0,0.0,0.0,0.0
GO:0110078,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030621,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052869,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015936,0.0,0.0050469601869244495,0.0014819542584847381,0.0,0.0006020463557324464,0.0014261921602283267
GO:0042761,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090613,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005880,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008800,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003955,0.0,9.587918694281213e-19,0.0,0.0,0.0002442716649649112,4.8854332992982435e-05
GO:0071459,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052833,0.0,0.0,0.0,0.0,0.0006084683534373284,0.00012169367068746568
GO:0005375,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010637,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000166,0.0,0.0,0.0,0.0,0.00010164684980183117,2.0329369960366234e-05
GO:0050066,0.0,0.004048707117255501,0.0,0.0,0.00011977150111075942,0.0008336957236732519
GO:0032065,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006605,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006553,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045821,0.0,0.0,0.0,0.0,0.0,0.0
GO:2000711,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031204,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046113,0.0,0.0,0.0,0.0,0.00011514392466992787,2.3028784933985574e-05
GO:0032411,0.0,0.0,0.0,0.0,0.0,0.0
GO:0048472,0.0,0.0,0.00022605121719886152,0.0,0.00045989775068393387,0.00013718979357655908
GO:0043541,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016259,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000828,0.0,0.0,6.7325824060156456e-18,0.0,9.1610576514672e-19,1.5297376342324732e-18
GO:0017069,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010185,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030865,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019557,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046050,0.0,1.8093154640970223e-17,0.0,0.0,0.0,3.618630928194044e-18
GO:0005786,0.0,0.0,0.0,3.0638075836113165e-18,0.0001747864949776535,3.4957298995531314e-05
GO:0003964,0.0,0.0,0.0,0.0,0.00012317518248175188,2.4635036496350376e-05
GO:0006807,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008883,0.0,0.0025883785308208045,0.0,0.0,0.0011254767492640842,0.0007427710560169778
GO:0048024,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043580,0.0,0.0007237733803198607,0.0,0.0,0.0,0.00014475467606397214
GO:0016972,0.0,0.0,0.0,4.713445658783856e-18,0.0,9.426891317567711e-19
GO:0047115,0.0,0.0,0.002358404178959215,0.0018279410234381492,0.0004507341726272241,0.0009274158750049177
GO:0008333,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032780,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140278,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018188,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009019,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005771,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990281,0.0,0.0,0.0,0.0,0.00019412634977699603,3.88252699553992e-05
GO:0043829,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000785,0.0,0.0,3.6474161642868496e-18,0.0,0.0,7.294832328573699e-19
GO:0052865,0.0,0.0,0.0,0.0010330589270772688,0.0004708985350152526,0.00030079149241850426
GO:0018394,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042327,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006113,0.0,0.0,0.0,0.0,0.0,0.0
GO:0102040,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016702,0.0,0.0,0.0007739921918406066,0.0013697563490621,0.0010795042412151269,0.0006446505564235667
GO:0004034,0.0,0.0,0.0,0.0,0.000590059641279047,0.0001180119282558094
GO:0001056,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015918,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019284,0.0,0.0,0.0,0.0,0.0005711694760385673,0.00011423389520771348
GO:0000262,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003723,0.0,0.0,6.57205792077425e-05,0.0,0.0,1.3144115841548502e-05
GO:0009399,0.0,0.0,0.0,7.490434486886233e-19,0.0,1.4980868973772465e-19
GO:0019062,0.0,0.0,0.0,0.0,9.88816504935591e-05,1.977633009871182e-05
GO:0061952,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061595,0.0,0.0,0.0,0.0,0.00017640088076245638,3.5280176152491276e-05
GO:0032414,0.0,0.0,0.0007503607503607523,0.0,1.110890769140378e-05,0.00015229393161043123
GO:0006970,0.0,0.0,0.0,0.0,0.0,0.0
GO:1905037,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047423,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001401,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000724,0.0,0.0,0.0,0.0,0.00023269032152280892,4.6538064304561785e-05
GO:0003777,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016746,0.0,0.0,0.004079932683295636,0.0,0.00014695210449927406,0.0008453769575589821
GO:1901684,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006683,0.0,0.0,0.0,0.0,0.0009590484801069572,0.00019180969602139143
GO:0070179,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030694,0.0025566406370325524,0.0,0.0,0.0,4.1365700781201733e-19,0.0005113281274065106
GO:0071572,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106277,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051539,0.0,0.0,0.0,0.0,2.3437134586020746e-19,4.687426917204149e-20
GO:0061644,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045150,0.0,0.000376455087264191,0.0,0.0,0.0004867569451957638,0.00017264240649199095
GO:0015665,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008120,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042601,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018741,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009016,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070274,0.0,0.0,0.0,0.0,8.070954716990402e-19,1.6141909433980804e-19
GO:0050606,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033890,0.0,0.0,0.0,0.0,0.0015159523227547217,0.0003031904645509443
GO:0046061,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006110,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001664,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018620,0.0,0.0,0.0,0.0,0.0,0.0
GO:0103064,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902404,0.0,0.0,0.0,0.0,1.1670470401842608e-19,2.3340940803685217e-20
GO:0031298,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009014,0.0,0.0003916083916083956,0.0,0.0,0.0,7.832167832167912e-05
GO:0015986,0.0,0.0,0.0,0.0,0.0,0.0
GO:0048015,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047736,0.0,0.0,0.0029089544749228754,0.0,0.0,0.0005817908949845751
GO:0006310,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006876,0.0,0.0,0.0,0.0,0.0,0.0
GO:1904595,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071543,0.0,0.0,0.0,0.0,9.240180239712214e-19,1.8480360479424428e-19
GO:0047643,0.0,0.0,0.0,0.0,0.0,0.0
GO:0098785,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005736,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005797,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009070,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016260,0.0,0.0,0.0,0.001012157556662354,0.0017542662297583798,0.0005532847572841468
GO:0015648,0.0,0.0,0.0,0.0,1.9391165043685476e-18,3.8782330087370953e-19
GO:0033765,0.0035200319344649567,0.0,0.0,0.000958597666753692,0.0,0.0008957259202437298
GO:0044377,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010828,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004362,0.00366165314607119,0.0,0.0032804920255057536,0.004607672070879619,0.0009100374802321973,0.002491970944537752
GO:1901235,0.0,0.0,0.0,0.0,0.0,0.0
GO:1900063,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044183,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006002,0.0,0.0,0.0,0.0,0.0009428535307347041,0.00018857070614694083
GO:0042158,0.0,0.0007274399121350726,0.0,6.373762289780737e-05,0.0,0.000158235507006576
GO:0019217,0.0,0.0,0.0,0.001391565173626721,0.0003457679078382332,0.00034746661629299087
GO:0032150,0.0,0.0,0.0,0.0,0.00014294425457691005,2.858885091538201e-05
GO:0000802,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061736,0.0,0.0,0.0,0.0,1.320669291403908e-19,2.6413385828078162e-20
GO:0004854,0.0,0.0037107103422892823,0.0,0.0,0.001616072830814597,0.0010653566346207758
GO:0004557,0.0,0.0,0.0,0.0,0.0001752999881829979,3.505999763659958e-05
GO:0015038,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009269,0.0,0.0,0.0,0.0,0.00010184448508784971,2.0368897017569943e-05
GO:0018548,0.0,0.0,0.0,0.0,9.839306869570599e-05,1.9678613739141198e-05
GO:0034025,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044732,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047453,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051896,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035066,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034979,0.0,0.0,0.0,0.0,0.00027122075415932757,5.4244150831865516e-05
GO:0032233,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001522,0.0,0.0,0.0,0.0001912974628761216,0.0,3.8259492575224316e-05
GO:0034477,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004049,0.0,0.0,0.0,0.0,0.0,0.0
GO:2000767,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097043,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097157,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000832,0.0,0.0,0.001290653008962869,0.0,0.0001655118743691342,0.00029123297666640063
GO:0009736,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009328,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005871,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043596,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006563,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032050,0.0,0.0,0.0,0.0,0.0,0.0
GO:0080019,0.002560838120800434,0.0,0.0,0.0017939947341157733,0.0,0.0008709665709832415
GO:0045144,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990545,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033926,0.0,0.0,0.0021356032125768943,0.0,9.78841954672098e-06,0.000429078326424723
GO:0016847,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006747,0.0,0.0,0.0,0.0,4.768391515794176e-19,9.536783031588352e-20
GO:0070273,0.0,0.0,0.0,0.0,0.00013601071531786795,2.720214306357359e-05
GO:0009450,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043412,0.0,0.004932288926132442,0.0,0.00246936705500744,0.0004584385890509469,0.001572018914038166
GO:0080130,0.0,0.0,0.0,0.0,0.0,0.0
GO:0002184,0.0,0.0,0.001908523908523905,0.0,0.0,0.000381704781704781
GO:0008923,0.0,0.0,0.0,0.0022767686598041455,0.0007194837502291873,0.0005992504820066665
GO:1900364,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044874,0.0,0.0,0.0,0.0,0.000152262794304244,3.04525588608488e-05
GO:0004568,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035023,0.0,0.0,0.0,0.0,0.0,0.0
GO:0036286,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033825,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005798,0.0,0.0,0.0,0.0,6.431855354333449e-19,1.28637107086669e-19
GO:0016891,0.0,0.0,0.0,0.0,0.00031831362204017,6.3662724408034e-05
GO:0004438,0.0,0.0,0.0,0.0,0.0,0.0
GO:0098567,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045148,0.0,1.6123020275654305e-18,0.0,0.0,0.0,3.224604055130861e-19
GO:0019553,0.0,0.0,0.0,0.0,5.608937326952684e-05,1.1217874653905368e-05
GO:0000028,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052739,0.0006124829865837049,0.0,0.0,0.0,0.000132975313170548,0.0001490916599508506
GO:0045505,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043785,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901907,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902369,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070478,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070041,0.0,0.0,0.0,0.0005811525641425794,1.0056340968514496e-05,0.00011824178102221878
GO:0045303,0.0,0.0,0.0,0.0,0.00070852195913258,0.00014170439182651601
GO:0006666,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030288,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006396,0.0,0.0,0.0,0.0005443527589367551,0.0,0.00010887055178735103
GO:0004365,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032194,0.0,0.0,0.002374513213295205,0.0,0.0,0.000474902642659041
GO:0009156,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034486,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070209,0.0,0.0,0.0,0.0,0.0,0.0
GO:2001040,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070816,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034967,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006289,0.00461998400467352,0.0,0.0,0.002102930530892708,0.0003578904558557914,0.001416160998284404
GO:0071042,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019835,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004111,0.0021730779548259,0.0,0.0013213523970496074,0.0,0.0,0.0006988860703751015
GO:0036088,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061575,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050515,0.0,0.0,0.0,0.0,0.00017513134851138303,3.5026269702276605e-05
GO:0097344,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010833,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003714,0.0,0.0,0.0,0.0,0.0003086653148776782,6.173306297553563e-05
GO:0070475,0.0,0.0,0.0,0.0,9.780469698220145e-06,1.956093939644029e-06
GO:0017053,0.0,0.0,0.0,0.0,0.0,0.0
GO:2001168,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005527,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000386,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045332,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008755,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010285,0.0,0.0,0.0,0.0,0.00019719156250904633,3.9438312501809265e-05
GO:0102571,0.0,0.0012698412698412753,0.0,0.0,9.428605329174962e-06,0.00025585397503409004
GO:0070726,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033384,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031499,0.0,0.0,0.0,0.0,0.0,0.0
GO:0098706,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005227,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001778,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097745,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008310,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043934,0.0,0.0,0.0,0.0,0.00023527793065492605,4.705558613098521e-05
GO:0008893,0.0,0.0,0.0,0.0,0.00044717432677046897,8.94348653540938e-05
GO:0009166,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047826,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140268,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031120,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034472,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047371,0.0,0.0,0.0,0.001916813927208666,0.0001320365048863237,0.00040977008641899794
GO:0099500,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046386,0.0,0.0,0.0,0.0,0.0006038482402562168,0.00012076964805124335
GO:0030729,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007096,0.0,0.0,0.0,2.4386142454562096e-18,0.0,4.877228490912419e-19
GO:0065003,0.0,0.0028149409941224304,0.0,0.0,4.900095581665564e-19,0.0005629881988244861
GO:0006212,0.0,0.0,0.0,0.0013426509464877603,0.00031565479463413465,0.000331661148224379
GO:0031110,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008446,0.0,0.0,0.0,0.0,3.633280852609868e-05,7.266561705219737e-06
GO:0006311,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990726,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004788,0.0,0.0,0.0,0.0,0.00020016907261138805,4.003381452227761e-05
GO:0034069,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004489,0.0,0.0,0.0017573738805999719,0.0,0.0002815168925219482,0.000407778154624384
GO:0035539,0.0,0.0,0.0,0.0015921993320040996,0.0003866193690231372,0.0003957637402054474
GO:0010288,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033999,0.0,0.0,0.0,1.887232894692784e-18,1.6407372885297236e-19,4.102613247091513e-19
GO:0033540,0.0,0.0,0.0,0.0,0.00012894078670893625,2.5788157341787248e-05
GO:0000700,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031235,0.0035534186278446318,0.000740425531914895,0.0,0.0,0.00012721059763204324,0.0008842109514783141
GO:0051315,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052592,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015297,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031207,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006369,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140078,0.0,0.0,0.0,0.0,0.00025140732974428454,5.0281465948856906e-05
GO:0006527,0.0,0.0,0.0,0.0,8.116883116883147e-05,1.6233766233766295e-05
GO:0050454,2.798761579762451e-18,0.0,0.0,0.0,0.00021416369692550512,4.283273938510158e-05
GO:0009254,0.0,0.0,0.0,0.0,0.00017862791191927365,3.572558238385473e-05
GO:1904462,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046306,0.0,0.001960652624509318,9.228667230018372e-05,0.0,0.0006372601872953645,0.0005380398968209733
GO:0018667,0.0,0.0,0.0,0.0,0.0,0.0
GO:2001225,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071039,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071264,0.0,0.0,0.0,0.0,0.0,0.0
GO:1903473,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071475,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901525,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042958,0.0,0.0,0.0,0.0,0.00030130241122956904,6.026048224591381e-05
GO:0000812,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006048,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006626,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034737,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004536,0.0,0.0,0.0,0.001046344900355353,6.905424068713681e-05,0.00022307982820849795
GO:0030837,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005776,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008694,0.0006191402873400078,0.0,0.0011994547932757818,0.0,0.0,0.00036371901612315796
GO:0018393,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031990,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003934,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030287,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047471,0.0,0.0,0.0,0.0,8.544645101009645e-05,1.708929020201929e-05
GO:0047349,0.0,0.0,0.0,0.001302410967671302,0.0,0.00026048219353426037
GO:0101006,0.0,0.0,0.0,0.0033884697082733756,0.0005965065497769875,0.0007969952516100727
GO:0015667,0.0,0.00577066753288939,0.0,0.0010862618699461113,0.0007291933717445518,0.0015172245549160107
GO:0071578,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032012,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003844,0.0,0.0,0.0,0.0,3.701612768811493e-19,7.403225537622985e-20
GO:0047151,0.0,0.003200311332995756,0.0009210206686961468,0.0001940061526247877,0.0008061075329243822,0.0010242891374482145
GO:0090144,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008419,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008715,0.0,0.0,0.002061822728535696,0.0,0.0,0.00041236454570713917
GO:0010314,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070056,0.0,0.0,0.0,0.0,0.0,0.0
