0,Model_0,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Average
GO:0006887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0072545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006979,0.0,4.859086491739552e-05,0.0,0.0,4.859086491739552e-05,0.0,0.0,4.859086491739552e-05,0.0,0.0,4.859086491739552e-05,0.0,0.0,4.859086491739552e-05,0.0,0.0,4.859086491739552e-05,0.0,0.0,4.859086491739552e-05,1.700680272108843e-05
GO:0050378,0.0008464043341762217,0.0006415064368715002,0.0,0.0008464043341762217,0.0006415064368715002,0.0,0.0008464043341762217,0.0006415064368715002,0.0,0.0008464043341762217,0.0006415064368715002,0.0,0.0008464043341762217,0.0006415064368715002,0.0,0.0008464043341762217,0.0006415064368715002,0.0,0.0008464043341762217,0.0006415064368715002,0.0005207687698667027
GO:0046889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006631,1.9203528022423225e-05,0.00029792354431854923,0.0,1.9203528022423225e-05,0.00029792354431854923,0.0,1.9203528022423225e-05,0.00029792354431854923,0.0,1.9203528022423225e-05,0.00029792354431854923,0.0,1.9203528022423225e-05,0.00029792354431854923,0.0,1.9203528022423225e-05,0.00029792354431854923,0.0,1.9203528022423225e-05,0.00029792354431854923,0.00011099447531934035
GO:0015453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0040001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043529,0.0,0.00021995108188813657,0.0,0.0,0.00021995108188813657,0.0,0.0,0.00021995108188813657,0.0,0.0,0.00021995108188813657,0.0,0.0,0.00021995108188813657,0.0,0.0,0.00021995108188813657,0.0,0.0,0.00021995108188813657,7.698287866084779e-05
GO:0034638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:1905184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015925,0.0005200848182870669,0.00013287428664549944,0.0,0.0005200848182870669,0.00013287428664549944,0.0,0.0005200848182870669,0.00013287428664549944,0.0,0.0005200848182870669,0.00013287428664549944,0.0,0.0005200848182870669,0.00013287428664549944,0.0,0.0005200848182870669,0.00013287428664549944,0.0,0.0005200848182870669,0.00013287428664549944,0.00022853568672639822
GO:0070822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0110078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015936,0.000423532583428233,0.00034266731503382103,0.0,0.000423532583428233,0.00034266731503382103,0.0,0.000423532583428233,0.00034266731503382103,0.0,0.000423532583428233,0.00034266731503382103,0.0,0.000423532583428233,0.00034266731503382103,0.0,0.000423532583428233,0.00034266731503382103,0.0,0.000423532583428233,0.00034266731503382103,0.0002681699644617189
GO:0042761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005880,0.0,0.0,7.023188615036176e-19,0.0,0.0,7.023188615036176e-19,0.0,0.0,7.023188615036176e-19,0.0,0.0,7.023188615036176e-19,0.0,0.0,7.023188615036176e-19,0.0,0.0,7.023188615036176e-19,0.0,0.0,2.106956584510853e-19
GO:0008800,0.0004596155533776033,0.0001233298133630633,0.0,0.0004596155533776033,0.0001233298133630633,0.0,0.0004596155533776033,0.0001233298133630633,0.0,0.0004596155533776033,0.0001233298133630633,0.0,0.0004596155533776033,0.0001233298133630633,0.0,0.0004596155533776033,0.0001233298133630633,0.0,0.0004596155533776033,0.0001233298133630633,0.0002040308783592333
GO:0003955,0.00012671471193898977,0.0,0.0,0.00012671471193898977,0.0,0.0,0.00012671471193898977,0.0,0.0,0.00012671471193898977,0.0,0.0,0.00012671471193898977,0.0,0.0,0.00012671471193898977,0.0,0.0,0.00012671471193898977,0.0,4.435014917864641e-05
GO:0071459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052833,0.0001986813475138214,0.0012659341380372704,0.0,0.0001986813475138214,0.0012659341380372704,0.0,0.0001986813475138214,0.0012659341380372704,0.0,0.0001986813475138214,0.0012659341380372704,0.0,0.0001986813475138214,0.0012659341380372704,0.0,0.0001986813475138214,0.0012659341380372704,0.0,0.0001986813475138214,0.0012659341380372704,0.0005126154199428821
GO:0005375,0.0,2.8351704892592213e-19,0.0,0.0,2.8351704892592213e-19,0.0,0.0,2.8351704892592213e-19,0.0,0.0,2.8351704892592213e-19,0.0,0.0,2.8351704892592213e-19,0.0,0.0,2.8351704892592213e-19,0.0,0.0,2.8351704892592213e-19,9.923096712407274e-20
GO:0010637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050066,0.0009336016824668218,0.0007235136703174902,0.000379366812227079,0.0009336016824668218,0.0007235136703174902,0.000379366812227079,0.0009336016824668218,0.0007235136703174902,0.000379366812227079,0.0009336016824668218,0.0007235136703174902,0.000379366812227079,0.0009336016824668218,0.0007235136703174902,0.000379366812227079,0.0009336016824668218,0.0007235136703174902,0.000379366812227079,0.0009336016824668218,0.0007235136703174902,0.0006938004171426331
GO:0032065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006605,0.0,0.00011996440159187627,0.0,0.0,0.00011996440159187627,0.0,0.0,0.00011996440159187627,0.0,0.0,0.00011996440159187627,0.0,0.0,0.00011996440159187627,0.0,0.0,0.00011996440159187627,0.0,0.0,0.00011996440159187627,4.19875405571567e-05
GO:0006553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:2000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046113,0.000126277883807662,0.0004573444702499823,0.0,0.000126277883807662,0.0004573444702499823,0.0,0.000126277883807662,0.0004573444702499823,0.0,0.000126277883807662,0.0004573444702499823,0.0,0.000126277883807662,0.0004573444702499823,0.0,0.000126277883807662,0.0004573444702499823,0.0,0.000126277883807662,0.0004573444702499823,0.00020426782392017552
GO:0032411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0048472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0017069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030865,0.0,1.8015100975695552e-19,0.0,0.0,1.8015100975695552e-19,0.0,0.0,1.8015100975695552e-19,0.0,0.0,1.8015100975695552e-19,0.0,0.0,1.8015100975695552e-19,0.0,0.0,1.8015100975695552e-19,0.0,0.0,1.8015100975695552e-19,6.305285341493443e-20
GO:0019557,0.0003210328393895396,0.00031280691057573704,0.0,0.0003210328393895396,0.00031280691057573704,0.0,0.0003210328393895396,0.00031280691057573704,0.0,0.0003210328393895396,0.00031280691057573704,0.0,0.0003210328393895396,0.00031280691057573704,0.0,0.0003210328393895396,0.00031280691057573704,0.0,0.0003210328393895396,0.00031280691057573704,0.00022184391248784678
GO:0046050,0.0,0.0004342395914806589,0.0,0.0,0.0004342395914806589,0.0,0.0,0.0004342395914806589,0.0,0.0,0.0004342395914806589,0.0,0.0,0.0004342395914806589,0.0,0.0,0.0004342395914806589,0.0,0.0,0.0004342395914806589,0.00015198385701823062
