0,Model_0,Model_1,Model_2,Model_3,Model_4,Average
GO:0047471,1.3775064346556994e-18,0.0,0.0007297541562307765,0.0,0.0,0.00014595083124615556
GO:0047349,0.0018247218060228883,0.0018477380018710305,0.0014381946892096926,0.0026137687166577868,0.004275862920227256,0.0024000572267977305
GO:0101006,0.0,0.0004143768771986975,0.0,0.0,0.0,8.28753754397395e-05
GO:0015667,0.00033323105100161734,0.0,0.0,0.0004883954615458077,0.004768462285788489,0.0011180177596671827
GO:0071578,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032012,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003844,0.0,0.0,0.00022614983441483373,0.0,4.399175784641907e-05,5.402831845225056e-05
GO:0047151,0.0,0.0010235763600459605,0.000705553664362397,0.0,0.0001674363492685526,0.000379313274735382
GO:0090144,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008419,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008715,0.0,0.0,8.450696498086775e-19,0.0,0.0,1.690139299617355e-19
GO:0010314,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070056,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032574,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033734,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046140,0.0005162199846711521,0.00259211053568997,0.0,0.0,0.0008122104011971334,0.0007841081843116511
GO:2001023,5.891335325635064e-19,0.0,0.0,0.0,0.0,1.1782670651270129e-19
GO:0031490,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032452,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000177,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033859,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047693,0.0006817295140168918,0.0003421781470561963,0.00033546360423763436,0.0,0.0005752608093278353,0.00038692641492771155
GO:0017018,0.0,3.2304602084659785e-05,0.00031818483916296503,0.0,0.0,7.009788824952496e-05
GO:0071819,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034462,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043906,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033677,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046557,0.0,0.0003050133096716899,0.0,0.0,4.77371615114186e-05,7.05500942366217e-05
GO:0070981,2.499891107486023e-05,0.0,0.0,0.0,0.0,4.999782214972046e-06
GO:0015836,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043008,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032055,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044238,0.0,0.0,0.0,0.00017599128831660157,0.00020920180469627734,7.703861860257578e-05
GO:1902657,0.0,0.0,0.0,0.0,2.8588179370194795e-19,5.717635874038959e-20
GO:0000993,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042393,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034040,0.0,0.0,0.00021965431091494508,0.0,0.0,4.393086218298902e-05
GO:0000126,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046942,0.0,0.0007376564029939934,0.0,0.0,0.0004583772391991572,0.00023920672843863013
GO:0071595,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009152,0.0009578730572334122,0.0010934273986418536,0.0,0.0,0.0008156945684195242,0.000573399004858958
GO:0010971,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009036,0.0,0.0005569746449728273,0.0003390930701392331,0.0,0.00024815317170290117,0.00022884417736299231
GO:0004030,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008610,0.004012273610453216,0.0005005421175583224,0.0008501175958984067,0.0004646264959676813,0.0006326097384240124,0.0012920339116603277
GO:0004494,7.11680882867741e-19,0.0,0.00030287240393457484,0.0,0.0,6.057448078691511e-05
GO:0015091,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015213,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003998,0.0,0.0,0.0,0.0,0.0,0.0
GO:1905261,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046481,0.0,0.0,0.0,0.0,0.0,0.0
GO:0099616,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071001,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019867,0.0,0.0,7.98595883317815e-19,0.0,0.0,1.5971917666356299e-19
GO:0051031,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050105,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016482,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030114,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006452,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044780,0.0,0.00031423776438921315,0.0,0.0010578403405455297,0.00031064391738109143,0.0003365444044631669
GO:0004407,0.0,0.0,0.00043535330814415427,0.0,0.0003839530876554174,0.00016386127915991432
GO:0004753,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042030,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007009,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004163,0.0,3.356292285000119e-05,0.0010970583259978454,0.00043294799677110884,0.0,0.00031271384912379114
GO:0042773,0.0,0.0,3.0260707635009344e-05,0.0,0.0,6.052141527001869e-06
GO:0005826,0.0,0.0,0.0,0.0,0.0,0.0
GO:0036402,0.0,0.0,0.0008285364598820371,0.0010922744867222004,2.849170597700664e-19,0.00038416218932084753
GO:0051920,0.0004788417588273312,0.002492013413208368,0.0008021324048906208,0.0007547476218958349,0.00211480509422116,0.0013285080586086628
GO:1902806,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005462,0.0,0.0,0.0,0.0,0.0,0.0
GO:1903833,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032541,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050558,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070813,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000027,0.0,0.00021183766728321237,0.0,0.0010550411785769098,4.336139765791594e-06,0.0002542429971251827
GO:0043824,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070896,0.0,0.0,0.0,7.140212708371421e-19,0.0,1.4280425416742844e-19
GO:0043766,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005846,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006545,0.0,0.0,0.0,0.0,0.0008530066746575329,0.00017060133493150656
GO:0006913,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015190,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006360,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030864,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044804,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043464,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009072,0.0,0.0,3.364580374333169e-05,0.0,0.0,6.729160748666338e-06
GO:0052689,0.00020158956644164168,0.0,0.0,0.0,0.00016462224167827422,7.324236162398317e-05
GO:0005048,0.00023408200366488842,0.0,0.0,0.0,5.093673445250484e-05,5.700374762347865e-05
GO:0005773,0.0,0.0,0.0,0.0,7.148349998553176e-05,1.429669999710635e-05
GO:0010265,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016139,0.0,0.0,3.317275659683614e-05,0.0,0.0,6.634551319367228e-06
GO:0004722,0.0,0.00172772883338031,0.0008323377140581474,0.0,0.0029817675223350556,0.0011083668139547026
GO:0044273,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090282,0.0,0.0,7.105504691377218e-19,0.0,0.0,1.4211009382754437e-19
GO:0004024,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045016,0.0,0.0,0.0,0.0,0.0,0.0
GO:0102028,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990333,0.0,0.0,0.0,0.0,0.0,0.0
GO:1903136,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046174,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005813,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990247,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140679,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033862,0.0,0.0,0.000607093954339345,0.0,0.0,0.000121418790867869
GO:0043213,0.0,0.0,0.0002726613335355292,0.0,0.0,5.453226670710584e-05
GO:0008693,0.0,0.0,2.865829672764504e-05,0.0,0.0,5.731659345529008e-06
GO:0004135,0.0009842878304246326,0.0,0.0,0.0,0.0016955268606730425,0.000535962938219535
GO:0005092,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019538,0.0,0.0,0.0,0.0,0.0,0.0
GO:0120151,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031941,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004038,0.001425267134582668,0.0,9.843528876030807e-05,0.00075070566725932,0.0015683052821157703,0.0007685426745436132
GO:0070319,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007120,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031261,0.0,0.0,0.0,0.0,0.0,0.0
GO:0062137,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043570,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006196,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043461,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051792,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033920,0.0010383459676114397,0.0,0.0,0.0,0.0,0.00020766919352228794
GO:0016731,0.0,0.0,0.0017488472721070272,0.0,0.0,0.00034976945442140544
GO:0000333,0.0,0.0,0.0,0.0,0.0,0.0
GO:0002055,0.0,2.587112943649461e-05,0.0,0.0,0.00021783077058968006,4.874038000523493e-05
GO:0019628,0.0,0.00039794408952535887,0.0,0.0,0.0,7.958881790507178e-05
GO:0097505,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044211,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000827,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051285,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008275,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001156,0.0,0.0,0.0004325510921614593,0.0,0.0,8.651021843229185e-05
GO:0047459,0.0,0.0,0.0,0.0,0.0,0.0
GO:1903241,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046098,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090334,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045732,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140678,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030071,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042989,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000963,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097422,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106141,0.0,0.0,0.00033927239077712447,2.979746444442076e-19,0.0,6.785447815542495e-05
GO:0004471,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008662,8.742883828777007e-05,0.0,0.0,0.0,0.0,1.7485767657554012e-05
GO:0030388,0.00032943236948664934,0.0,0.0,4.129818582969379e-06,0.0,6.671243761392374e-05
GO:0016237,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006479,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033550,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030060,0.0,0.0,3.2730532344458763e-19,0.0,0.0017193945721370016,0.0003438789144274004
GO:0018189,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045974,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052723,0.0,0.0,0.0,0.0,5.248375335384657e-19,1.0496750670769313e-19
GO:0008409,0.0,0.0,0.0,0.0,0.0003868888153786259,7.737776307572518e-05
GO:0005052,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008813,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009594,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004622,0.00021416327041991125,0.00010102619003795205,0.0,0.0,0.0,6.303789209157266e-05
GO:0006614,0.0,0.0,0.00012103000709486273,0.0,0.0,2.4206001418972546e-05
GO:0032509,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042864,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043486,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902543,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097587,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000463,0.0001782970135713078,0.0,0.0,0.0,0.0,3.565940271426156e-05
GO:0047112,0.0,0.0004577905295547371,0.0,0.0,0.00010813336782277913,0.00011318477947550325
GO:2001042,0.0,0.0,0.00013923472532217433,0.0,0.0,2.7846945064434866e-05
GO:0030906,0.0,0.0,9.013420179837962e-20,0.0,0.0,1.8026840359675924e-20
GO:0042931,0.0,0.0,0.0,0.000692900933913438,0.00029653897595165467,0.00019788798197301855
GO:0090329,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030436,0.0,3.3146068618759327e-05,0.0,0.0,2.5291073774042343e-19,6.629213723751915e-06
GO:0005815,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901505,0.0009679294258693268,0.0,9.871997237105535e-06,0.00016130273506641157,0.0,0.00022782083163456874
GO:1901381,0.0,0.0,0.0003102899344972375,0.001177190407391516,5.813429280332584e-05,0.0003091229269384159
GO:0006565,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003691,0.0,0.0,0.0,0.0,0.0,0.0
GO:0072334,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045982,1.719228821830751e-05,0.0005301580091496064,0.0,0.0,0.0,0.00010947005947358278
GO:0071627,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070403,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019887,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016925,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018277,0.0,0.0,0.0011836795170199331,0.0005719116210647347,0.001668639574382481,0.0006848461424934298
GO:0090069,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046087,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030908,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032266,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019236,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008820,0.0,0.0,0.0003135000796598569,0.0,0.0,6.270001593197138e-05
GO:0042500,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046408,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006189,0.0,0.0,0.0,9.707457635875574e-05,0.0,1.9414915271751148e-05
GO:0016154,0.0,0.0,0.0,0.0,0.0002950391702127076,5.9007834042541526e-05
GO:0000413,0.0,0.0011732887883407076,0.0,0.0,0.0,0.0002346577576681415
GO:0015194,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033794,0.00012553880273776663,0.0,0.0009012109198252082,0.0012029722142777777,0.0,0.0004459443873681505
GO:0070463,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000922,0.0,0.0,0.0,0.0005481944354766187,0.0,0.00010963888709532375
GO:0000035,0.0,0.0,4.2432724001173583e-19,0.0,0.0,8.486544800234716e-20
GO:0070095,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061543,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001932,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008792,0.0,0.0,0.00025894080909590907,0.0,0.00028219137535301863,0.00010822643688978553
GO:0030437,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006571,0.0,0.0,0.0,0.0,0.00013919404044976854,2.783880808995371e-05
GO:0030515,0.0,0.0,3.817652929061281e-05,4.286075222228816e-05,0.0001886734547320849,5.3942147248997175e-05
GO:0001680,0.0,0.0,0.0,0.0,0.00045945509121841216,9.189101824368244e-05
GO:0004338,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035658,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004611,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006386,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106008,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047129,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004503,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001010,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033014,0.0,0.001750503093188953,0.00023891832099376666,0.0,0.0,0.00039788428283654394
GO:1900232,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051171,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004814,0.0,0.0011245878148930686,0.0004552652703765354,0.0,0.0,0.0003159706170539208
GO:0032038,0.0,0.0,0.0,0.0,7.857301028882309e-05,1.5714602057764617e-05
GO:0000170,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016480,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016052,0.0,1.480297366166875e-18,0.0,0.0,3.970133890859299e-06,7.940267781721559e-07
GO:0033192,0.0,0.0,2.0919564649518674e-05,0.0,0.0,4.183912929903735e-06
GO:0051872,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043778,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051179,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008762,0.0004191528116623771,0.0,0.0,0.0,0.0,8.383056233247543e-05
GO:1902626,0.0,0.0,0.00010113473829397662,0.0,4.2618697025700696e-19,2.022694765879541e-05
GO:0001002,0.0,0.0,0.0,0.0,3.0395056285158255e-19,6.079011257031651e-20
GO:0000432,0.0,0.0,0.0003852463947682056,0.0,0.0,7.704927895364112e-05
GO:0071704,0.0010619591958633907,0.0,0.0002980060429085026,0.0011447509524900022,0.0011489044407994248,0.0007307241264122641
GO:0052692,0.0,0.0,0.0003293490411901287,0.0,1.1190260790951496e-18,6.586980823802597e-05
GO:1990050,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071111,0.0,0.00031534595765405054,0.0005269196224942384,0.0,6.93838326528247e-05,0.00018232988256022272
GO:0036220,0.0,0.0,0.0,0.0002515560560636728,6.27319489175757e-05,6.28576009962497e-05
GO:0030905,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006288,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042147,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004830,0.0,0.0,0.0005118351205234813,0.0,4.05489830061893e-06,0.00010317800376482005
GO:0032580,0.0,0.0,0.0,7.817236278497363e-19,0.0,1.5634472556994726e-19
GO:2000060,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043628,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033735,0.0,0.0,0.0,0.0,5.454876341076458e-19,1.0909752682152917e-19
GO:0018343,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140355,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032324,0.00024744480077521023,0.00028923641586212404,0.0006367598886790973,0.0,0.0,0.00023468822106328634
GO:0034432,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016852,0.0,2.8900832718236912e-05,0.0,0.0,0.0011696517109195028,0.00023971050872754796
GO:0052621,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009046,0.0,2.9825210759668195e-05,0.0,0.0006937116771287218,3.81018312476668e-06,0.00014546941420263133
GO:0102559,0.0006557039847922048,0.0,0.0,0.0,0.000722730952811629,0.00027568698752076674
GO:0006418,3.7707333175232946e-06,0.0,0.0006875825458885532,0.0,0.0010650247650165617,0.00035127560884452765
GO:0097042,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008374,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018551,0.0,0.0,0.0,0.0007928567472372717,1.2488242473017057e-05,0.00016106899794205776
GO:0046256,0.0,0.0,0.0,0.00017677692995200198,0.0,3.53553859904004e-05
GO:0042777,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004843,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044205,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042959,0.0,0.0,0.0,0.0,0.0,0.0
GO:1900407,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008806,0.0,0.0,2.7322404371584672e-05,0.0,0.0,5.464480874316934e-06
GO:0004764,0.0,0.0,0.0,0.00046803824819326113,0.0,9.360764963865223e-05
GO:0035101,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000974,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901006,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045722,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004099,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901642,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990072,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004089,0.0,0.0008695315413499591,0.0,0.0,0.0,0.00017390630826999182
GO:0071211,0.0,0.0,0.0,0.0,0.0,0.0
GO:1900189,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000469,0.0,0.0,0.0,0.0,0.0,0.0
GO:2000622,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008690,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070291,0.0,0.0,0.0,0.0,0.00010883608506001139,2.1767217012002278e-05
GO:0033699,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006213,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052656,0.0,0.00022252436092918222,0.0012821170141721556,0.00031009503337370834,0.0007036157314098867,0.0005036704279769865
GO:0055091,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005965,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000235,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042354,0.0018093681477850062,0.0,0.0,0.0022938470782264695,0.0,0.0008206430452022951
GO:0046838,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004422,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031924,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051117,0.0,0.0,0.00010411640049224664,0.0,0.0,2.0823280098449328e-05
GO:2001165,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008658,0.0,0.0,0.0,9.45307555482653e-05,0.0,1.890615110965306e-05
GO:0051382,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008841,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004560,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097553,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019509,0.0,0.0,2.3696504302858954e-19,0.0,0.0,4.739300860571791e-20
GO:0002937,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030976,0.0,0.0,0.0008746714178459468,0.0,0.0,0.00017493428356918936
GO:0030091,0.0,0.0,0.00025887949678301934,0.0001184953522717391,0.0,7.54749698109517e-05
GO:0102561,0.0013481125918676706,0.0,0.0,0.0003455184594079527,0.0005429605199714362,0.0004473183142494119
GO:0047265,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016812,0.0,0.0004895669506029648,0.0,0.0,0.0,9.791339012059296e-05
GO:0006633,0.0,4.0951288668162306e-19,8.462631896186987e-19,0.0,1.4459671607739239e-05,2.8919343215480986e-06
GO:0102756,0.0,0.0,0.0,0.0,0.0,0.0
GO:0040031,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008977,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047560,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071618,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006843,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007049,0.0,0.0,0.0,0.00020327761423978726,0.0,4.065552284795745e-05
GO:0003995,0.0005777766798804197,0.0,0.0,0.0008702127496130259,0.0021949369731510847,0.000728585280528906
GO:0000006,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007032,0.0,0.0,8.072499838045452e-19,0.0,0.0,1.6144999676090904e-19
GO:0008807,0.0,0.0003498206377759228,0.0,0.0,0.0,6.996412755518456e-05
GO:0034080,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000270,0.0,0.0,0.0,0.00014595077407071686,0.0002512489094606286,7.943993670626909e-05
GO:0034727,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000492,0.0,0.0,0.0,0.0,0.0,0.0
GO:0102662,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042364,0.0001011583458726861,0.0016470066831217529,0.0,0.0,0.0,0.00034963300579888776
GO:0043136,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047834,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035173,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004450,0.0,0.0,0.0,0.0,9.540524419443695e-05,1.908104883888739e-05
GO:0031071,0.0,0.0,0.0,0.0,0.00033874769076123665,6.774953815224732e-05
GO:0004564,0.0002608513762808284,0.0,0.00031583204322392346,7.526979212979454e-05,0.0,0.00013039064232690928
GO:0090267,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047024,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051228,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033856,0.0009082224106702248,0.0,0.0,0.0,0.0011030018896144198,0.00040224486005692895
GO:0030447,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005937,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016207,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140255,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071528,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044715,0.0,0.0,0.00017904999397597138,0.0,0.0,3.580999879519428e-05
GO:0004075,0.0,0.0,0.000742825130338269,0.00042570980236159185,0.00010661456888950279,0.00025502990031787276
GO:0010525,0.0,0.0,0.0,0.0,0.0,0.0
GO:2001033,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050787,0.0,0.0,0.0009741619631804812,0.0,0.0,0.00019483239263609625
GO:0009712,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031491,0.0,0.0,0.0003122821634667414,0.0,0.0,6.245643269334827e-05
GO:1901363,0.0,0.0007712037899479653,0.0,0.0,0.00015481345439973782,0.00018520344886954063
GO:0007117,0.0,0.0,0.0,0.0,0.0,0.0
GO:0036428,0.0008184670878324401,0.000989712818787348,0.002596370605991074,0.0,0.0,0.0008809101025221723
GO:0008884,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016604,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008701,0.00127247856031201,0.0,5.2816853113042345e-19,0.0011208975204262197,0.0,0.0004786752161476461
GO:0006064,0.0,0.0,1.1018973165996559e-05,0.0,0.0,2.203794633199312e-06
GO:0043743,0.0005789412099804549,0.0010035906895524518,0.0,0.0,0.0,0.0003165063799065814
GO:0000266,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042760,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019722,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006499,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033573,0.0,0.0,0.0002566729904939693,0.0001122543081749104,0.0003886596527149903,0.000151517390276774
GO:0005951,0.0,0.00026510165277168085,2.6088420655201212e-05,0.0,0.0,5.8238014685376417e-05
GO:0004857,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050295,0.0,0.0,3.737660771654912e-19,0.0,0.0,7.475321543309824e-20
GO:0052737,0.0,0.0,0.0,0.0,0.0002098416351915785,4.19683270383157e-05
GO:0071218,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019546,0.0,0.0010868009550316052,0.0,0.00016092507630010073,0.0,0.0002495452062663412
GO:0016612,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090339,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018730,0.0,0.0,0.0,0.0,0.0,0.0
GO:0002188,0.00044080775577451896,0.0,0.0,0.0,0.0,8.816155115490379e-05
GO:0032184,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035267,0.0,0.0,0.0,0.0,0.0,0.0
