0,Model_0,Model_1,Model_2,Average
GO:0043529,0.0,0.0,0.0,0.0
GO:0034638,0.0,0.0,0.0,0.0
GO:1905184,0.0,0.0,0.0,0.0
GO:1990841,0.0,0.0,0.0,0.0
GO:0006842,0.0,0.0,0.0,0.0
GO:0008168,0.0,8.482380389957501e-05,0.0,2.827460129985834e-05
GO:0019354,0.0,0.0,0.0,0.0
GO:0015925,0.0,0.0,0.0,0.0
GO:0070822,0.0,0.0,0.0,0.0
GO:0043933,0.0,0.0,0.0,0.0
GO:0110078,0.0,0.0,0.0,0.0
GO:0030621,0.0,0.0,0.0,0.0
GO:0052869,0.0,0.0,0.0,0.0
GO:0015936,0.0,0.00017507205372495,0.0009069637718894003,0.0003606786085381167
GO:0042761,0.0,0.0,0.0,0.0
GO:0090613,0.004129485377066637,0.0,0.0,0.001376495125688879
GO:0005880,0.0,0.0,0.0,0.0
GO:0008800,0.0,0.00040059572156778475,0.0,0.00013353190718926158
GO:0003955,0.0,0.0002768751607459865,0.0,9.229172024866217e-05
GO:0071459,0.0,0.0,0.0,0.0
GO:0052833,0.0,0.00026461041357387196,0.0,8.820347119129065e-05
GO:0005375,0.0,0.0,0.0,0.0
GO:0010637,0.0,0.0,0.0,0.0
GO:0000166,0.0,1.0212373370236502e-05,0.0,3.4041244567455007e-06
GO:0050066,0.0,0.0,0.0,0.0
GO:0032065,0.0,0.0,0.0,0.0
GO:0006605,0.0,8.364705895072994e-06,0.0,2.7882352983576645e-06
GO:0006553,0.0,0.0,0.0,0.0
GO:0045821,0.0,0.0,0.0,0.0
GO:2000711,0.0,0.0,0.0,0.0
GO:0031204,0.0,0.0,0.0,0.0
GO:0046113,0.0,0.0016247496517413553,0.0,0.0005415832172471184
GO:0032411,0.0,0.0,0.0,0.0
GO:0048472,0.0,0.0,0.0,0.0
GO:0043541,0.0,0.0,0.0,0.0
GO:0016259,0.0,0.0,0.0,0.0
GO:0000828,0.0,0.0,0.0,0.0
GO:0017069,0.0,0.0,0.0,0.0
GO:0010185,0.0,0.0,0.0,0.0
GO:0030865,0.0,0.0,0.0,0.0
GO:0019557,0.0,0.0,0.0,0.0
GO:0046050,0.0,9.329448097751725e-05,0.0,3.1098160325839084e-05
GO:0005786,0.0,0.0,0.0,0.0
GO:0003964,0.0,0.0004447642044095549,0.000840660032361415,0.0004284747455903233
GO:0006807,0.0,0.00010170634310020747,1.2143101505163048e-05,3.794981486845684e-05
GO:0008883,0.0,1.5076415136376875e-19,0.0,5.025471712125625e-20
GO:0048024,0.0,0.0,0.0,0.0
GO:0043580,0.0,0.0,0.0,0.0
GO:0016972,0.0,0.0,0.0,0.0
GO:0047115,0.0,0.0003526502659593752,0.0013265426110474177,0.0005597309590022644
GO:0008333,0.0,0.0,0.0,0.0
GO:0032780,0.0,0.0,0.0,0.0
GO:0140278,0.0,0.0,0.0,0.0
GO:0018188,0.0,0.0,0.0,0.0
GO:0009019,0.0,0.0,0.0,0.0
GO:0005771,0.0,0.0,0.0,0.0
GO:1990281,0.0,0.00011181374002508466,0.0,3.727124667502822e-05
GO:0043829,0.0,0.0,0.0,0.0
GO:0000785,0.0,0.0,0.0,0.0
GO:0052865,0.0,0.0,0.0,0.0
GO:0018394,0.0,0.0,0.0,0.0
GO:0042327,0.0,0.0,0.0,0.0
GO:0006113,0.0,2.543772697648574e-19,0.0,8.479242325495247e-20
GO:0102040,0.0,0.00024314708232166463,0.0,8.104902744055488e-05
GO:0016702,0.0,0.0,0.0,0.0
GO:0004034,0.0,0.0,0.0,0.0
GO:0001056,0.0,0.0001107479597490025,0.0,3.691598658300083e-05
GO:0015918,0.0,0.0,0.0,0.0
GO:0019284,0.0,8.569002177369414e-05,0.00041171432122973827,0.00016580144766781081
GO:0000262,0.0,0.0,0.0,0.0
GO:0003723,0.0,0.0,0.0,0.0
GO:0009399,0.0,0.00022467697813128461,0.0,7.489232604376154e-05
GO:0019062,0.0,0.0,0.0014126371791640517,0.00047087905972135053
GO:0061952,0.0,0.0,0.0,0.0
GO:0061595,0.0,0.0,0.0,0.0
GO:0032414,0.0,0.0,0.0,0.0
GO:0006970,0.0,0.0,0.0,0.0
GO:1905037,0.0,0.0,0.0,0.0
GO:0047423,0.0,0.0,0.0,0.0
GO:0001401,0.0,0.00028710176732288205,0.0,9.570058910762735e-05
GO:0000724,0.0,0.0002648520977648306,0.0,8.828403258827687e-05
GO:0003777,0.0,0.00023914161809892543,0.0,7.971387269964181e-05
GO:0016746,0.0,0.00017453001073154488,0.0,5.8176670243848296e-05
GO:1901684,0.0,0.0,0.0,0.0
GO:0006683,0.0,0.0,0.0,0.0
GO:0070179,0.0,0.0,0.0,0.0
GO:0030694,0.0,0.00015524528291607269,0.0,5.17484276386909e-05
GO:0071572,0.0,0.0,0.0,0.0
GO:0106277,0.0,0.0,0.0,0.0
GO:0051539,0.0,0.0,0.0,0.0
GO:0061644,0.0,0.0,0.0,0.0
GO:0045150,0.004279896116926285,0.00024168149750873754,0.0,0.0015071925381450076
GO:0015665,0.0,0.0,0.0,0.0
GO:0008120,0.0,0.0,0.0,0.0
GO:0042601,0.0,0.00022640966065571455,0.0,7.546988688523819e-05
GO:0018741,0.0,0.0005772806736556357,0.0,0.00019242689121854524
GO:0009016,0.0,0.000279158931231247,0.0,9.305297707708233e-05
GO:0070274,0.0,0.0,0.0,0.0
GO:0050606,0.0006375604229746627,0.0002603543809296029,0.0,0.0002993049346347552
GO:0033890,0.0,0.00019148350264636268,0.0,6.382783421545423e-05
GO:0046061,0.0,0.0,0.0,0.0
GO:0006110,0.0,0.0,0.0,0.0
GO:0001664,0.0,9.72948932757343e-06,0.0,3.243163109191143e-06
GO:0018620,0.0,0.0,0.0,0.0
GO:0103064,0.0,0.0,0.0,0.0
GO:1902404,0.0,0.0,0.0,0.0
GO:0031298,0.0,0.0,0.0,0.0
GO:0009014,0.0,0.0,0.0,0.0
GO:0015986,0.0,0.00021313361734481704,0.0,7.104453911493902e-05
GO:0048015,0.0,0.0,0.0009074749794876522,0.0003024916598292174
GO:0047736,0.0,0.0,0.0,0.0
GO:0006310,0.0,0.0,0.0,0.0
GO:0006876,0.0,0.0,0.0,0.0
GO:1904595,0.0,0.0,0.0,0.0
GO:0071543,0.0,0.0,0.0,0.0
GO:0047643,0.0,0.0,0.0,0.0
GO:0098785,0.0020161308549113553,0.0,0.0,0.0006720436183037851
GO:0005736,0.0,0.0,0.0,0.0
GO:0005797,0.0,0.0,0.0,0.0
GO:0009070,0.0,0.0,0.0,0.0
GO:0016260,0.0,0.0017791076731531552,0.0,0.0005930358910510517
GO:0015648,0.0,3.197116242273735e-19,0.0,1.0657054140912451e-19
GO:0033765,0.0,0.00033209764357579726,0.0,0.00011069921452526575
GO:0044377,0.0,0.0,0.0,0.0
GO:0010828,0.0,0.0,0.0,0.0
GO:0004362,0.0,0.0,0.00027454445798753683,9.151481932917894e-05
GO:1901235,0.0,0.0,0.0,0.0
GO:1900063,0.0,0.0,0.0,0.0
GO:0044183,0.0,0.0,0.0,0.0
GO:0006002,0.0,0.0,0.0,0.0
GO:0042158,0.0,0.00010416666666666686,1.320127995785538e-18,3.4722222222222724e-05
GO:0019217,0.0,0.0007032913329487518,0.0014578414132912331,0.0007203775820799949
GO:0032150,0.0,0.0005232160307851363,0.0009091109311305699,0.0004774423206385687
GO:0000802,0.0,0.0,0.0,0.0
GO:0061736,0.0,0.0,0.0,0.0
GO:0004854,0.0,0.00023221487130107652,0.0,7.740495710035884e-05
GO:0004557,0.0,0.0005112675954481837,0.0,0.00017042253181606126
GO:0015038,0.0,0.0,0.0,0.0
GO:0009269,0.0,1.0584126168093175e-19,0.0,3.5280420560310584e-20
GO:0018548,0.00048676325793953147,0.0,0.0,0.00016225441931317717
GO:0034025,0.0,0.0,0.0,0.0
GO:0044732,0.0,0.0,0.0,0.0
GO:0047453,0.0,0.0,0.0,0.0
GO:0051896,0.0,0.0,0.0,0.0
GO:0035066,0.0,0.0,0.0,0.0
GO:0034979,0.0,0.00027313266443701256,0.0005622489959839341,0.0002784605534736489
GO:0032233,0.0,0.0,0.0,0.0
GO:0001522,0.0,0.0002482294920129645,0.0,8.27431640043215e-05
GO:0034477,0.0,0.0,0.0,0.0
GO:0004049,0.0,0.0002080439751699872,0.0,6.934799172332907e-05
GO:2000767,0.0,0.0,0.0,0.0
GO:0097043,0.0,0.0,0.0,0.0
GO:0097157,0.0,0.0,0.0,0.0
GO:0000832,0.0,0.0,0.0,0.0
GO:0009736,0.0,0.00011850713806394135,0.0,3.950237935464712e-05
GO:0009328,0.0,9.626349864736571e-06,0.0,3.208783288245524e-06
GO:0005871,0.0,0.0,0.0,0.0
GO:0043596,0.0,0.0,0.0,0.0
GO:0006563,0.0,0.0,0.0,0.0
GO:0032050,0.0,0.0,0.0,0.0
GO:0080019,0.0,0.0004549940910124312,0.0,0.00015166469700414375
GO:0045144,0.0,0.0,0.0,0.0
GO:1990545,0.0,0.0,0.0,0.0
GO:0033926,0.0,0.0,0.0,0.0
GO:0016847,0.0,0.0,0.0,0.0
GO:0006747,0.0,0.0,0.0,0.0
GO:0070273,0.0,0.0,0.0,0.0
GO:0009450,0.0,0.0,0.0,0.0
GO:0043412,0.0,0.0005349758532453743,0.00029410599479849495,0.00027636061601462306
GO:0080130,0.0,0.0,0.0,0.0
GO:0002184,0.0,1.0326569872454014e-05,0.0,3.4421899574846716e-06
GO:0008923,0.0,0.0,0.0,0.0
GO:1900364,0.0,0.0,0.0,0.0
GO:0044874,0.0,0.0,0.0009918922375663423,0.00033063074585544744
GO:0004568,0.0,8.377056299862423e-20,0.0,2.792352099954141e-20
GO:0035023,0.0,0.0,0.0,0.0
GO:0036286,0.0,0.0,0.0,0.0
GO:0033825,0.0,0.0,0.0,0.0
GO:0005798,0.0,0.0,8.200692741468392e-19,2.7335642471561305e-19
GO:0016891,0.0,0.0,0.0,0.0
GO:0004438,0.0,0.0,0.0,0.0
GO:0098567,0.0,0.0,0.0,0.0
GO:0045148,0.0,0.0,0.0,0.0
GO:0019553,0.0,0.0008460396990417116,0.0,0.00028201323301390387
GO:0000028,0.0,0.00011904761904761861,0.0,3.968253968253954e-05
GO:0052739,0.0,0.0,0.0,0.0
GO:0045505,0.0,0.0,0.0,0.0
GO:0043785,0.0,0.0,0.0,0.0
GO:1901907,0.0,0.0,0.0,0.0
GO:1902369,0.0,0.0,0.0,0.0
GO:0070478,0.0,0.0,0.0,0.0
GO:0070041,0.0,0.0,0.0,0.0
GO:0045303,0.0,0.0003775337994259136,3.9241233373991823e-19,0.000125844599808638
GO:0006666,0.0,0.0,0.0,0.0
GO:0030288,0.0,0.0004136494830375542,0.0,0.00013788316101251806
GO:0006396,0.0,0.0,0.0,0.0
GO:0004365,0.0,0.0,0.0,0.0
GO:0032194,0.0,1.0673484106913225e-05,0.0,3.557828035637742e-06
GO:0009156,0.0,6.056268876399672e-05,0.0,2.018756292133224e-05
GO:0034486,0.0,0.0,0.0,0.0
GO:0070209,0.0,0.0,0.0,0.0
GO:2001040,0.0,0.0,0.0,0.0
GO:0070816,0.0,0.0,0.0,0.0
GO:0034967,0.0,0.0,0.0,0.0
GO:0006289,0.0,0.0,5.234936660745611e-19,1.7449788869152035e-19
GO:0071042,0.0,0.0,0.0,0.0
GO:0019835,0.0,0.0,0.0,0.0
GO:0004111,0.0,8.048684727129905e-05,0.0,2.6828949090433016e-05
GO:0036088,0.0,0.0,0.0,0.0
GO:0061575,0.0,0.0,0.0,0.0
GO:0050515,0.0,0.00020281962587009473,0.0,6.760654195669824e-05
GO:0097344,0.0,0.0,0.0,0.0
GO:0010833,0.0,0.0,0.0,0.0
GO:0003714,0.0,0.0002238530431330666,0.0012254690609131088,0.0004831073680153918
GO:0070475,0.0,0.0,0.0,0.0
GO:0017053,0.0,0.0,0.0,0.0
GO:2001168,0.0,0.0,0.0,0.0
GO:0005527,0.0,0.0,0.0,0.0
GO:0000386,0.0,0.0,0.0,0.0
GO:0045332,0.0,0.0,0.0,0.0
GO:0008755,0.0,0.0,0.0,0.0
GO:0010285,0.0,0.0,0.0,0.0
GO:0102571,0.0,0.00026109718579952573,0.0,8.703239526650857e-05
GO:0070726,0.0,0.0,0.0,0.0
GO:0033384,0.0,0.0,0.0,0.0
GO:0031499,0.0,0.00011446508707999862,0.0,3.8155029026666206e-05
GO:0098706,0.0,0.0,0.0,0.0
GO:0005227,0.0,0.0,0.0,0.0
GO:0001778,0.0,0.0,0.0,0.0
GO:0097745,0.0,0.0,0.0,0.0
GO:0008310,0.0,0.0,0.0,0.0
GO:0043934,0.0,0.0005115185799916848,0.0,0.00017050619333056159
GO:0008893,0.0,0.0,0.0,0.0
GO:0009166,0.0,0.0,0.0,0.0
GO:0047826,0.0,0.0,0.0,0.0
GO:0140268,0.0,0.0,0.0,0.0
GO:0031120,0.0,0.0,0.0,0.0
GO:0034472,0.0,0.0,0.0,0.0
GO:0047371,0.0,0.0007386198542547291,0.0,0.0002462066180849097
GO:0099500,0.0,0.0,0.0,0.0
GO:0046386,0.0,0.00011442716360749179,0.0,3.814238786916393e-05
GO:0030729,0.0,0.0,0.0,0.0
GO:0007096,0.0,0.0,0.0,0.0
GO:0065003,0.0,0.0,0.0001672684145465122,5.5756138182170736e-05
GO:0006212,0.0,0.0,0.0,0.0
GO:0031110,0.0,0.0,0.0,0.0
GO:0008446,0.0,0.0,0.0,0.0
GO:0006311,0.0,0.0,0.0,0.0
GO:1990726,0.0,0.0,0.0,0.0
GO:0004788,0.0,0.0,0.0,0.0
GO:0034069,0.0,9.537434430138028e-06,0.0,3.179144810046009e-06
GO:0004489,0.0,0.0,0.00121602652322494,0.0004053421744083133
GO:0035539,0.0,9.170341188456785e-20,0.0,3.056780396152262e-20
GO:0010288,0.0,0.0,0.0,0.0
GO:0033999,0.0,0.0,0.0,0.0
GO:0033540,0.0,0.0,0.0,0.0
GO:0000700,0.0,5.8664155242665524e-05,0.0,1.9554718414221842e-05
GO:0031235,0.0,8.932552295175197e-05,0.0,2.977517431725066e-05
GO:0051315,0.0,0.0,0.0,0.0
GO:0052592,0.0,0.0,0.0,0.0
GO:0015297,0.0,0.0,0.0,0.0
GO:0031207,0.0,1.3312173912878554e-19,0.0,4.4373913042928515e-20
GO:0006369,0.0,0.0,0.0,0.0
GO:0140078,0.0,0.00019191289650388545,0.0,6.397096550129515e-05
GO:0006527,0.0,0.0,0.0,0.0
GO:0050454,0.0,0.0,0.0,0.0
GO:0009254,0.0,0.0,0.0,0.0
GO:1904462,0.0,3.037301289129451e-19,0.0,1.0124337630431503e-19
GO:0046306,0.0,0.0005292211398517925,0.0,0.00017640704661726417
GO:0018667,0.0,0.0,0.0,0.0
GO:2001225,0.0,0.0,0.0,0.0
GO:0071039,0.0,0.0,0.0,0.0
GO:0071264,0.0,0.0,0.0,0.0
GO:1903473,0.0,0.0,0.0,0.0
GO:0071475,0.0,0.0,0.0,0.0
GO:1901525,0.0,0.0,0.0,0.0
GO:0042958,0.0,0.0,0.0,0.0
GO:0000812,0.0,9.666765705641247e-05,0.0,3.222255235213749e-05
GO:0006048,0.0013977455716586184,0.0,0.0,0.0004659151905528728
GO:0006626,0.0,0.0,0.0,0.0
GO:0034737,0.0,0.0,0.0,0.0
GO:0004536,0.0,0.0,0.0,0.0
GO:0030837,0.0,0.0,0.0,0.0
GO:0005776,0.0,0.0,0.0,0.0
GO:0008694,0.0,0.000131071374025995,0.0,4.3690458008665e-05
GO:0018393,0.0,0.0,0.0,0.0
GO:0031990,0.0,0.0,0.0,0.0
GO:0003934,0.0,0.00019801701084544811,0.0,6.600567028181604e-05
GO:0030287,0.0,0.0,0.0,0.0
GO:0047471,0.0,0.0,0.0,0.0
GO:0047349,0.0,0.0005954349293737581,0.0,0.00019847830979125272
GO:0101006,0.0,0.0009308648066284353,0.0,0.00031028826887614507
GO:0015667,0.0,0.0003877433190327608,0.0015866931774252064,0.0006581454988193224
GO:0071578,0.0,0.0,0.0,0.0
GO:0032012,0.0,0.0,0.0,0.0
GO:0003844,0.0,0.0,0.0,0.0
GO:0047151,0.0,0.0,0.0,0.0
GO:0090144,0.0,0.0,0.0,0.0
GO:0008419,0.0,0.0,0.0,0.0
GO:0008715,0.0,0.0,0.0,0.0
GO:0010314,0.0,0.0,0.0,0.0
GO:0070056,0.0,0.0,0.0,0.0
GO:0032574,0.0,0.0,0.0,0.0
GO:0033734,0.0,0.0,0.0,0.0
GO:0046140,0.0041478774105852025,0.0,0.0019461766366307494,0.002031351349071984
GO:2001023,0.0,0.0,0.0,0.0
GO:0031490,0.0,0.0,0.0,0.0
GO:0032452,0.0,0.0,0.0,0.0
GO:0000177,0.0,0.0,0.0,0.0
GO:0033859,0.0,0.0,0.0,0.0
GO:0047693,0.0,0.0009274329242066013,0.0016667041419599375,0.0008647123553888462
GO:0017018,0.0,0.00048634881400088303,0.0008111436438437152,0.0004324974859481994
GO:0071819,0.0,0.0,0.0,0.0
GO:0034462,0.0,0.0,0.0,0.0
GO:0043906,0.0,0.0,0.0,0.0
GO:0033677,0.0,0.0,0.0,0.0
GO:0046557,0.0,0.0,0.0,0.0
GO:0070981,0.0,5.169896178070577e-05,0.0,1.7232987260235257e-05
GO:0015836,0.0,1.000134633508367e-05,0.0,3.3337821116945566e-06
GO:0043008,0.0,0.0,0.0,0.0
GO:0032055,0.0,0.0,0.0,0.0
GO:0044238,0.0,0.0005964725543214217,0.0003459595879396876,0.0003141440474203698
GO:1902657,0.0,0.0,0.0,0.0
GO:0000993,0.0,0.0,0.0,0.0
GO:0042393,0.0,0.0,0.0,0.0
GO:0034040,0.0,0.0,0.0,0.0
GO:0000126,0.0,0.0,0.0,0.0
GO:0046942,0.0,0.00023582667759080328,0.0,7.860889253026776e-05
GO:0071595,0.0,0.0,0.0,0.0
GO:0009152,0.0,0.0,0.0,0.0
GO:0010971,0.0,0.0,0.0,0.0
GO:0009036,0.0,0.0,0.0,0.0
GO:0004030,0.0,0.0,0.0,0.0
GO:0008610,0.0,0.0008054848266862716,0.0002015993296424438,0.0003356947187762385
GO:0004494,0.0,0.0,0.0,0.0
GO:0015091,0.0,0.0,0.0,0.0
GO:0015213,0.0,0.0,0.0,0.0
GO:0003998,0.0,0.0004279692434346694,0.00021985459852526818,0.00021594128065331253
GO:1905261,0.0,0.0,0.0,0.0
GO:0046481,0.0,0.0,0.0,0.0
GO:0099616,0.0,0.0,0.0,0.0
GO:0071001,0.0,0.0,0.0,0.0
GO:0019867,0.0,0.0,0.0,0.0
GO:0051031,0.0,0.0,0.0,0.0
GO:0050105,0.0,0.0,0.0,0.0
GO:0016482,0.0,0.0,0.0,0.0
GO:0030114,0.0,0.0,0.0,0.0
GO:0006452,0.0,0.0,0.0,0.0
GO:0044780,0.0,0.0003544075676265616,0.0,0.00011813585587552053
GO:0004407,0.0,0.0,0.0,0.0
GO:0004753,0.0,0.0,0.0,0.0
GO:0042030,0.0,0.0,0.0,0.0
GO:0007009,0.0,0.0,0.0,0.0
GO:0004163,0.0,0.00019629309930522623,0.0,6.543103310174208e-05
GO:0042773,0.00043189185549741054,0.00039810246854162645,0.0005748262887588925,0.00046827353759930986
GO:0005826,0.0,0.0,0.0,0.0
GO:0036402,0.0,0.00030178739702383896,0.00046019708565021936,0.00025399482755801946
GO:0051920,0.0,0.0007626013049646962,0.0020621207932347103,0.0009415740327331355
GO:1902806,0.0,0.0,0.0,0.0
GO:0005462,0.0,0.0,0.0,0.0
GO:1903833,0.0,0.0,0.0,0.0
GO:0032541,0.0,0.0,0.0,0.0
GO:0050558,0.0,0.0,0.0,0.0
GO:0070813,0.0,0.0,0.0,0.0
GO:0000027,0.0,0.0,0.0,0.0
GO:0043824,0.0,0.0,0.0,0.0
GO:0070896,0.0,0.0,0.0,0.0
GO:0043766,0.0,0.0,0.0,0.0
GO:0005846,0.0,0.0,0.0,0.0
GO:0006545,0.0,9.360990250953726e-05,0.0,3.120330083651242e-05
GO:0006913,0.0,0.0,0.0,0.0
GO:0015190,0.0,0.0,0.0,0.0
GO:0006360,0.0,0.0,0.0,0.0
GO:0030864,0.0,0.0,0.0,0.0
GO:0044804,0.0,0.0,0.0,0.0
GO:0043464,0.0,0.0,0.0,0.0
GO:0009072,0.0,0.0,0.0001667683357110921,5.5589445237030695e-05
GO:0052689,0.0,0.0,0.0003182407084082895,0.0001060802361360965
GO:0005048,0.0,0.0,0.00011756539593377165,3.9188465311257215e-05
GO:0005773,0.0,0.0,0.0,0.0
GO:0010265,0.0,0.0,0.0,0.0
GO:0016139,0.0,0.0,0.0,0.0
GO:0004722,0.008101005039749934,0.00025012025012024905,0.0,0.0027837084299567275
GO:0044273,0.0,0.0,0.0,0.0
GO:0090282,0.0,4.1980308118638793e-19,0.0,1.3993436039546265e-19
GO:0004024,0.0,0.0,0.0,0.0
GO:0045016,0.0,0.0,0.0,0.0
GO:0102028,0.0,0.0006446303002311294,0.0,0.0002148767667437098
GO:1990333,0.0,0.0,0.0,0.0
GO:1903136,0.0,0.0,0.0,0.0
GO:0046174,0.0,0.0,0.0,0.0
GO:0005813,0.0,3.289333434619539e-19,0.0,1.096444478206513e-19
GO:1990247,0.0,0.0,0.0,0.0
GO:0140679,0.0,0.0,0.0,0.0
GO:0033862,0.0,0.0,8.95004895651583e-05,2.9833496521719435e-05
GO:0043213,0.0,0.0,0.0,0.0
GO:0008693,0.0,0.00015122462748191142,0.0,5.0408209160637136e-05
GO:0004135,0.0,0.0005426459679125252,0.0018294308213409054,0.0007906922630844769
GO:0005092,0.0,0.0,0.0,0.0
GO:0019538,0.0,0.0,0.0,0.0
GO:0120151,0.0,0.0,0.0,0.0
GO:0031941,0.0,0.0,0.0,0.0
GO:0004038,0.0,0.0009412111461168337,0.0019678357078698784,0.0009696822846622374
GO:0070319,0.0,0.0,0.0,0.0
GO:0007120,0.0,0.0,0.0,0.0
GO:0031261,0.0,0.0,0.0,0.0
GO:0062137,0.0,0.0,0.0,0.0
GO:0043570,0.0,0.0,0.0,0.0
GO:0006196,0.0,4.298730893992012e-05,0.0,1.4329102979973374e-05
GO:0043461,0.0,9.480398422283498e-05,0.0,3.160132807427833e-05
GO:0051792,0.0,0.0,0.0,0.0
GO:0033920,0.0,0.0007706502899504954,0.0,0.0002568834299834985
GO:0016731,0.0,0.0004041488565589809,0.00011544865690646905,0.00017319917115515
GO:0000333,0.0,0.0,0.0,0.0
GO:0002055,0.0,0.0,0.0,0.0
GO:0019628,0.0,4.6223511917953436e-05,0.0,1.540783730598448e-05
GO:0097505,0.0,0.0,0.0,0.0
GO:0044211,0.0,0.0,0.0,0.0
GO:0000827,0.0,0.0,0.0,0.0
GO:0051285,0.0,2.9153956563529973e-19,0.0,9.717985521176658e-20
GO:0008275,0.0,0.0,0.0,0.0
GO:0001156,0.0,0.0,0.0,0.0
GO:0047459,0.0,0.0,0.0,0.0
GO:1903241,0.0,0.0,0.0,0.0
GO:0046098,0.0,0.0,0.0,0.0
GO:0090334,0.0,7.716049382716126e-06,0.0,2.5720164609053754e-06
GO:0045732,0.0,0.0,0.0,0.0
GO:0140678,0.0,0.0,0.0,0.0
GO:0030071,0.0,0.0,0.0,0.0
GO:0042989,0.0,0.0,0.0,0.0
GO:0000963,0.0,0.0,0.0,0.0
GO:0097422,0.0,0.0,0.0,0.0
GO:0106141,0.002365453902058661,0.0,0.0,0.0007884846340195536
GO:0004471,0.0,8.188838422791682e-06,0.0,2.7296128075972273e-06
GO:0008662,0.0,4.018485031143262e-05,0.0,1.3394950103810874e-05
GO:0030388,0.0,8.42789243416056e-05,0.0,2.80929747805352e-05
