0,Model_0,Model_1,Model_2,Average
GO:0043933,0.0,0.0,0.0,0.0
GO:0110078,0.0,0.0,0.0,0.0
GO:0030621,0.0,0.0,0.0,0.0
GO:0052869,0.0,0.0,0.0,0.0
GO:0015936,0.0,0.0,0.0,0.0
GO:0042761,0.0,0.0,0.0,0.0
GO:0090613,0.0,0.0,0.0,0.0
GO:0005880,0.0,0.0,0.0,0.0
GO:0008800,0.0,0.00013698611553879491,0.0,4.566203851293164e-05
GO:0003955,0.0,0.0,0.0,0.0
GO:0071459,0.0,0.0,0.0,0.0
GO:0052833,0.0,0.0010174254616343405,0.0,0.0003391418205447802
GO:0005375,0.0,0.0,0.0,0.0
GO:0010637,0.0,0.0,0.0,0.0
GO:0000166,0.0,0.0,0.0,0.0
GO:0050066,0.0,0.0,0.0,0.0
GO:0032065,0.0,0.0,0.0,0.0
GO:0006605,0.0,7.218599536709547e-05,0.0,2.406199845569849e-05
GO:0006553,0.0,0.0,0.0,0.0
GO:0045821,0.0,0.0,6.688274623022517e-18,2.229424874340839e-18
GO:2000711,0.0,0.0,0.0,0.0
GO:0031204,0.0,0.0,0.0,0.0
GO:0046113,0.0,0.0,0.0,0.0
GO:0032411,0.0,0.0,0.0,0.0
GO:0048472,0.0,0.0,0.0,0.0
GO:0043541,0.0,0.0,0.0,0.0
GO:0016259,0.0,0.0,0.0,0.0
GO:0000828,0.0,0.0,0.0,0.0
GO:0017069,0.0,0.0,0.0,0.0
GO:0010185,0.0,0.0,0.0,0.0
GO:0030865,0.0,0.0,0.0,0.0
GO:0019557,0.0,0.0005064710347874305,0.0,0.00016882367826247683
GO:0046050,0.0,0.0,0.0,0.0
GO:0005786,0.0,0.0,0.0,0.0
GO:0003964,0.0,0.0003096304784662619,0.0,0.00010321015948875397
GO:0006807,8.035714285714208e-05,0.0,0.0,2.6785714285714027e-05
GO:0008883,0.0,0.0,0.0,0.0
GO:0048024,0.0,0.0,0.0,0.0
GO:0043580,0.0,7.47656249999996e-05,0.0,2.4921874999999865e-05
GO:0016972,0.0,0.0,0.0,0.0
GO:0047115,0.001958432304038002,0.0024294822600724832,0.0010148962828901583,0.0018009369490002147
GO:0008333,0.0,0.0,0.0,0.0
GO:0032780,0.0,0.0,0.0,0.0
GO:0140278,0.0,0.0,0.0,0.0
GO:0018188,0.0,0.0,0.0,0.0
GO:0009019,0.0,0.0,0.0,0.0
GO:0005771,0.0,0.0,0.0,0.0
GO:1990281,0.0,0.0,0.0,0.0
GO:0043829,0.0,0.0,0.0,0.0
GO:0000785,0.0,0.0,0.0,0.0
GO:0052865,0.0,1.4444690904538897e-19,0.0,4.8148969681796325e-20
GO:0018394,0.0,0.0,0.0,0.0
GO:0042327,0.0,0.0,0.0,0.0
GO:0006113,0.0,2.982908038220819e-19,0.0,9.943026794069397e-20
GO:0102040,0.0,0.0007241657525223216,0.0,0.0002413885841741072
GO:0016702,0.0,0.0004713027066572812,0.0036271193853163308,0.0013661406973245374
GO:0004034,0.0,0.0,0.0,0.0
GO:0001056,0.0,0.00020313986924070025,0.0,6.771328974690008e-05
GO:0015918,0.0,0.0,0.0,0.0
GO:0019284,0.0,0.0,0.0,0.0
GO:0000262,0.0,0.0,0.0,0.0
GO:0003723,0.0,0.0,0.0,0.0
GO:0009399,0.0,0.0,0.0,0.0
GO:0019062,0.0,0.00021203399122806906,0.0,7.067799707602302e-05
GO:0061952,0.0,6.080681932532482e-19,0.0,2.0268939775108273e-19
GO:0061595,0.0,0.0,0.0,0.0
GO:0032414,0.0,0.0,0.0,0.0
GO:0006970,0.0,0.0,0.0,0.0
GO:1905037,0.0,0.0,0.0,0.0
GO:0047423,0.0,0.0,0.0,0.0
GO:0001401,0.0,0.0,0.002912321990679984,0.0009707739968933281
GO:0000724,0.0,2.344474919030483e-19,0.0,7.814916396768275e-20
GO:0003777,0.0,0.0,0.0,0.0
GO:0016746,0.0,0.0009213466248702989,0.0,0.00030711554162343296
GO:1901684,0.0,0.0,0.0,0.0
GO:0006683,0.00405790354144309,0.0015807734757808264,0.0,0.0018795590057413055
GO:0070179,0.0,0.0,0.0,0.0
GO:0030694,0.0,0.0,0.0008927679119826831,0.0002975893039942277
GO:0071572,0.0,0.0,0.0,0.0
GO:0106277,0.0,0.0,0.0,0.0
GO:0051539,0.0,0.0,0.0,0.0
GO:0061644,0.0,8.28939346371492e-19,0.0,2.76313115457164e-19
GO:0045150,0.0,0.0,0.0,0.0
GO:0015665,0.0,0.0,0.0,0.0
GO:0008120,0.0,0.00024007075471698208,0.0,8.002358490566069e-05
GO:0042601,0.0011105398718895005,0.0,0.0,0.00037017995729650015
GO:0018741,0.0,0.0004073472738964796,0.0,0.00013578242463215987
GO:0009016,0.0,0.0,0.0,0.0
GO:0070274,0.0,0.0,0.0,0.0
GO:0050606,0.0,0.0,0.0,0.0
GO:0033890,0.0,7.114624505928768e-05,0.0,2.371541501976256e-05
GO:0046061,0.0,0.0,0.0,0.0
GO:0006110,0.0,0.0,0.0,0.0
GO:0001664,0.0,0.0,0.0,0.0
GO:0018620,0.0,0.0,0.0,0.0
GO:0103064,0.0,0.0,0.0,0.0
GO:1902404,0.0,0.0,0.0,0.0
GO:0031298,0.0,0.0,0.0,0.0
GO:0009014,0.0002259306803594334,0.0,0.0,7.53102267864778e-05
GO:0015986,0.0,0.0,0.0,0.0
GO:0048015,0.0,0.0,0.0,0.0
GO:0047736,0.0,0.0,0.0,0.0
GO:0006310,0.0,0.00021048182586644098,0.0,7.016060862214699e-05
GO:0006876,0.0,0.0,0.0,0.0
GO:1904595,0.0,0.0,0.0,0.0
GO:0071543,0.0,0.0,0.0,0.0
GO:0047643,0.0,0.0,0.0,0.0
GO:0098785,0.0,0.0,0.0,0.0
GO:0005736,0.0,0.0,0.0,0.0
GO:0005797,0.0,0.0,0.0,0.0
GO:0009070,0.0,0.0,0.0,0.0
GO:0016260,0.0,0.0,0.007062267411235645,0.0023540891370785483
GO:0015648,0.0,0.0010621701904087047,0.0,0.0003540567301362349
GO:0033765,0.0031121399176954746,0.0008292682926829262,0.0,0.0013138027367928004
GO:0044377,0.0,0.0,0.0,0.0
GO:0010828,0.0,0.0,0.0,0.0
GO:0004362,0.0,0.000803422492834117,0.0,0.0002678074976113723
GO:1901235,0.0,0.0,0.0,0.0
GO:1900063,0.0,0.0,0.0,0.0
GO:0044183,0.0,0.0,0.0,0.0
GO:0006002,0.0,0.0007605175198205479,0.0,0.0002535058399401826
GO:0042158,5.436010921135523e-19,0.0,0.0,1.8120036403785075e-19
GO:0019217,0.0,5.713103397913008e-19,0.0,1.9043677993043359e-19
GO:0032150,0.00171785030108381,8.820885198738713e-19,0.0,0.0005726167670279369
GO:0000802,0.0,0.0,0.0,0.0
GO:0061736,0.0,0.0,0.0,0.0
GO:0004854,0.0,0.002998292736283244,0.002920838515901916,0.001973043750728387
GO:0004557,0.0,0.0,0.0,0.0
GO:0015038,0.0,0.0,0.0,0.0
GO:0009269,0.0,0.0,0.0,0.0
GO:0018548,0.0005279238239703149,0.0,0.0,0.00017597460799010495
GO:0034025,0.0,0.0,0.0,0.0
GO:0044732,0.0,0.0,0.0,0.0
GO:0047453,0.0,0.0,0.0,0.0
GO:0051896,0.0,0.0,0.0,0.0
GO:0035066,0.0,0.0,0.0,0.0
GO:0034979,0.0,8.699654775604148e-05,0.0,2.8998849252013828e-05
GO:0032233,0.0,0.0,0.0,0.0
GO:0001522,0.0,1.8794835064191314e-19,0.0,6.264945021397104e-20
GO:0034477,0.0,0.0,0.0,0.0
GO:0004049,0.0,0.0,0.0,0.0
GO:2000767,0.0,0.0,0.0,0.0
GO:0097043,0.0,0.0,0.0,0.0
GO:0097157,0.0,0.0,0.0,0.0
GO:0000832,0.0,0.0,0.0,0.0
GO:0009736,0.0,0.0005158338350391316,0.0,0.00017194461167971054
GO:0009328,0.0,0.0002605363984674313,0.0,8.684546615581044e-05
GO:0005871,0.0,0.0,0.0,0.0
GO:0043596,0.0,0.0,0.0,0.0
GO:0006563,0.0,0.0,0.0,0.0
GO:0032050,0.0,0.0,0.0,0.0
GO:0080019,0.0,0.0,0.0,0.0
GO:0045144,0.0,0.0,0.0,0.0
GO:1990545,0.0,0.0,0.0,0.0
GO:0033926,0.0,0.00019556625719299644,0.0,6.518875239766548e-05
GO:0016847,0.0,0.0,0.0,0.0
GO:0006747,0.0,0.0,0.0,0.0
GO:0070273,0.0,0.0,0.0,0.0
GO:0009450,0.0,0.0,0.0,0.0
GO:0043412,0.0,0.0002003726287262872,0.0,6.679087624209573e-05
GO:0080130,0.0,0.0,0.0,0.0
GO:0002184,0.0,2.173261570703743e-19,0.0,7.244205235679144e-20
GO:0008923,0.0,0.0,0.005537685844481371,0.0018458952814937903
GO:1900364,0.0,0.0,0.0,0.0
GO:0044874,0.0,0.0,0.0,0.0
GO:0004568,0.0,0.0,0.0,0.0
GO:0035023,0.0,0.0,0.0,0.0
GO:0036286,0.0,0.0,0.0,0.0
GO:0033825,0.0,0.0,0.0,0.0
GO:0005798,0.0,0.0,0.0,0.0
GO:0016891,0.0,7.681755829903909e-05,0.0,2.560585276634636e-05
GO:0004438,0.0,0.0,0.0,0.0
GO:0098567,0.0,0.0,0.0,0.0
GO:0045148,0.0,0.0,0.0,0.0
GO:0019553,0.0,0.0,0.0,0.0
GO:0000028,0.0,0.0,0.0,0.0
GO:0052739,0.0,7.315048467879021e-05,0.0,2.4383494892930073e-05
GO:0045505,0.0,0.0,0.0,0.0
GO:0043785,0.0,0.0,0.0,0.0
GO:1901907,0.0,0.0,0.0,0.0
GO:1902369,0.0,0.0,0.0,0.0
GO:0070478,0.0,8.577495533497001e-19,0.0,2.8591651778323336e-19
GO:0070041,0.0,0.0,0.0,0.0
GO:0045303,0.0,0.0006884738824786156,0.0,0.0002294912941595385
GO:0006666,0.0,0.0,0.0,0.0
GO:0030288,0.0,0.0,0.0,0.0
GO:0006396,0.0,0.0008873239436619715,0.0,0.0002957746478873238
GO:0004365,0.0,7.386658367050586e-05,0.0,2.462219455683529e-05
GO:0032194,0.0,1.6979881553090607e-18,0.0,5.659960517696869e-19
GO:0009156,0.0,0.0,0.0,0.0
GO:0034486,0.0,6.30671985223831e-19,0.0,2.1022399507461035e-19
GO:0070209,0.0,0.0,0.0,0.0
GO:2001040,0.0,0.0,0.0,0.0
GO:0070816,0.0,0.0005371396895787144,0.0,0.0001790465631929048
GO:0034967,0.0,0.0,0.0,0.0
GO:0006289,0.0,0.001507470203731885,0.0,0.0005024900679106284
GO:0071042,0.0,0.0,0.0,0.0
GO:0019835,0.0,0.00046420257764151566,0.0,0.00015473419254717188
GO:0004111,0.0,0.0,0.0,0.0
GO:0036088,0.0,0.0,0.0,0.0
GO:0061575,0.0,0.0,0.0,0.0
GO:0050515,0.0,0.0002681865636486613,0.0,8.939552121622043e-05
GO:0097344,0.0,0.0,0.0,0.0
GO:0010833,0.0,0.0,0.0,0.0
GO:0003714,0.004367027879278203,7.405705964696373e-05,0.0,0.0014803616463083889
GO:0070475,0.0,0.0,0.0,0.0
GO:0017053,2.8792561017654296e-18,0.0,0.0,9.5975203392181e-19
GO:2001168,0.0,0.0,0.0,0.0
GO:0005527,0.0,0.0,0.0,0.0
GO:0000386,0.0,0.0,0.0,0.0
GO:0045332,0.0,0.0,0.0,0.0
GO:0008755,0.0,0.0,0.0,0.0
GO:0010285,0.0,0.0,5.35048671878676e-18,1.78349557292892e-18
GO:0102571,0.0,0.0,0.0,0.0
GO:0070726,0.0,0.0,0.0,0.0
GO:0033384,0.0,0.0,0.0,0.0
GO:0031499,0.0,0.0,0.0,0.0
GO:0098706,0.0,0.0,0.0,0.0
GO:0005227,0.0,0.0,0.0,0.0
GO:0001778,0.0,0.0,0.0,0.0
GO:0097745,0.0,0.0,0.0,0.0
GO:0008310,0.0,0.0,0.0,0.0
GO:0043934,0.0,0.0,0.0,0.0
GO:0008893,0.0,0.0004842786926254565,0.0,0.00016142623087515216
GO:0009166,0.0,0.00013675213675213758,0.0,4.558404558404586e-05
GO:0047826,0.0,0.0,0.0,0.0
GO:0140268,0.0,0.0,0.0,0.0
GO:0031120,0.0,0.0,0.0,0.0
GO:0034472,0.0,0.0,0.0,0.0
GO:0047371,0.0,0.0008567914727131371,0.0,0.0002855971575710457
GO:0099500,0.0,0.0,0.0,0.0
GO:0046386,0.00214364640883978,1.0595127609715697e-18,0.0,0.0007145488029465936
GO:0030729,0.0,0.0,0.0,0.0
GO:0007096,0.0,0.0,0.0,0.0
GO:0065003,0.0009904451438848929,0.0005083686379806611,3.6586677870456e-05,0.0005118001532453366
GO:0006212,0.0,0.0004913077229920324,0.0017465579924078232,0.0007459552384666185
GO:0031110,0.0,3.4088671439954828e-19,0.0,1.1362890479984942e-19
GO:0008446,0.0,0.0,0.0,0.0
GO:0006311,0.0,0.0,0.0,0.0
GO:1990726,0.0,0.0,0.0,0.0
GO:0004788,0.0,0.0,0.0,0.0
GO:0034069,0.0,6.966105252549997e-20,0.0,2.3220350841833323e-20
GO:0004489,0.0027591933990075046,0.0,0.0,0.0009197311330025015
GO:0035539,0.0010185185185185173,0.0,0.0,0.0003395061728395058
GO:0010288,0.0,0.0,0.0,0.0
GO:0033999,0.0,0.0,0.0,0.0
GO:0033540,0.0,0.0,0.0,0.0
GO:0000700,0.0,0.0,0.0,0.0
GO:0031235,0.0021567936496926544,9.118541033434605e-05,0.0,0.0007493263533423335
GO:0051315,0.0,0.0,0.0,0.0
GO:0052592,0.0,0.0,0.0,0.0
GO:0015297,0.0,0.0004945226917057904,0.0,0.00016484089723526346
GO:0031207,0.0,0.0,0.0,0.0
GO:0006369,0.0,0.0,0.0,0.0
GO:0140078,0.0,0.0,0.0,0.0
GO:0006527,0.0,0.0,0.0,0.0
GO:0050454,0.0,0.0,0.0,0.0
GO:0009254,0.0,0.0,0.001841789146752455,0.0006139297155841516
GO:1904462,0.0,0.0,0.0,0.0
GO:0046306,0.0,0.0,0.0,0.0
GO:0018667,0.0,0.0,0.0,0.0
GO:2001225,0.0,0.0,0.0,0.0
GO:0071039,0.0,0.0,0.0,0.0
GO:0071264,0.0,0.0,0.0,0.0
GO:1903473,0.0,0.0,0.0,0.0
GO:0071475,0.0,0.0,0.0,0.0
GO:1901525,0.0,0.0,0.0,0.0
GO:0042958,0.0,0.0,0.0,0.0
GO:0000812,0.0,0.0,0.0,0.0
GO:0006048,0.0,0.0,0.0,0.0
GO:0006626,0.0,0.0,0.0,0.0
GO:0034737,0.0,0.0,0.0,0.0
GO:0004536,0.0,0.0,0.0,0.0
GO:0030837,0.0,0.0,0.0,0.0
GO:0005776,0.0,0.0,0.0,0.0
GO:0008694,0.0,0.0,0.0,0.0
GO:0018393,0.0,0.0,0.0,0.0
GO:0031990,0.0,0.0,0.0,0.0
GO:0003934,0.0019892965868953034,0.0,0.0,0.0006630988622984345
GO:0030287,0.0,0.0,0.0,0.0
GO:0047471,0.0,0.0,0.0,0.0
GO:0047349,0.0,0.0,0.0,0.0
GO:0101006,0.0,0.0009839867091081711,0.0,0.0003279955697027237
GO:0015667,0.00033537520887282865,0.001581786208938875,0.003610941574060821,0.0018427009972908418
GO:0071578,0.0,0.0,0.0,0.0
GO:0032012,0.0,0.0,0.0,0.0
GO:0003844,0.0,0.0,0.0,0.0
GO:0047151,0.0,6.03956644922231e-19,0.0,2.0131888164074367e-19
GO:0090144,0.0,0.0,0.0,0.0
GO:0008419,0.0,0.0,0.0,0.0
GO:0008715,0.0,0.0,0.0,0.0
GO:0010314,0.0,0.0,0.0,0.0
GO:0070056,0.0,0.0,0.0,0.0
GO:0032574,0.0,0.0,0.0,0.0
GO:0033734,0.0,0.0,0.0,0.0
GO:0046140,0.0,0.0011063704248420755,0.0066461260479905295,0.0025841654909442018
GO:2001023,0.0,0.0,0.0,0.0
GO:0031490,0.0,0.0,0.0,0.0
GO:0032452,0.0,0.0,0.0,0.0
GO:0000177,0.0,0.0,0.0,0.0
GO:0033859,0.0,0.0,0.0,0.0
GO:0047693,0.0,0.00023956521739130495,0.0,7.985507246376832e-05
GO:0017018,0.0,0.0,0.0,0.0
GO:0071819,0.0,0.0,0.0,0.0
GO:0034462,0.0,0.0,0.0,0.0
GO:0043906,0.0,0.0,0.0,0.0
GO:0033677,0.0,0.0,0.0,0.0
GO:0046557,0.00331305514525845,0.0,0.0,0.00110435171508615
GO:0070981,0.0,0.0,0.0,0.0
GO:0015836,0.0,0.0,0.0,0.0
GO:0043008,0.0,0.0,0.0,0.0
GO:0032055,0.0,0.0,0.0,0.0
GO:0044238,0.0,0.0,0.0,0.0
GO:1902657,0.0,0.0,0.0,0.0
GO:0000993,0.0,0.0,0.0,0.0
GO:0042393,0.0,0.0,0.0,0.0
GO:0034040,0.0,7.963855985767099e-05,0.0,2.6546186619223665e-05
GO:0000126,0.0,0.0,0.0,0.0
GO:0046942,0.001057417835215594,0.00040201488512566045,0.0,0.0004864775734470848
GO:0071595,0.0,0.0,0.0,0.0
GO:0009152,0.0,0.00016487059187736424,0.0,5.4956863959121415e-05
GO:0010971,0.0,0.0,0.0,0.0
GO:0009036,0.0,8.181818181818168e-05,0.0,2.7272727272727226e-05
GO:0004030,0.0,0.001504669365778499,0.0,0.0005015564552594997
GO:0008610,0.00029095340082871846,0.0002633275400825543,0.0,0.00018476031363709095
GO:0004494,0.0,0.00015578726170229767,0.0,5.192908723409922e-05
GO:0015091,0.0,0.0,0.0,0.0
GO:0015213,0.0,0.0,0.0,0.0
GO:0003998,0.0,8.016235413495702e-05,0.0,2.672078471165234e-05
GO:1905261,0.0,0.0,0.0,0.0
GO:0046481,0.0,0.0,0.0,0.0
GO:0099616,0.0,0.0,0.0,0.0
GO:0071001,0.0,5.191337320710352e-19,0.0,1.7304457735701174e-19
GO:0019867,0.0,0.0,0.0,0.0
GO:0051031,0.0,0.0,0.0,0.0
GO:0050105,0.0,0.0,0.0,0.0
GO:0016482,0.0,0.0,0.0,0.0
GO:0030114,0.0,0.0,0.0,0.0
GO:0006452,0.0,0.0,0.0,0.0
GO:0044780,0.0,0.0,0.0,0.0
GO:0004407,0.0,0.0,0.0,0.0
GO:0004753,0.0,0.0,0.0,0.0
GO:0042030,0.0,0.0,0.0,0.0
GO:0007009,0.0,0.0,0.0,0.0
GO:0004163,0.0007472792886086563,0.0023424816394580755,4.516814257956141e-05,0.0010449763568820976
GO:0042773,0.0,1.3359073942684987e-18,0.0,4.453024647561662e-19
GO:0005826,0.0,0.0,0.0,0.0
GO:0036402,0.0,0.0,0.0,0.0
GO:0051920,0.0,0.0,0.0,0.0
GO:1902806,0.0,0.0,0.0,0.0
GO:0005462,0.0,0.0,0.0,0.0
GO:1903833,0.0,0.0,0.0,0.0
GO:0032541,0.0,0.0,0.0,0.0
GO:0050558,0.0,0.001088805085454612,0.0,0.00036293502848487065
GO:0070813,0.0,0.0,0.0,0.0
GO:0000027,0.0,0.0,0.0,0.0
GO:0043824,0.0,0.00035508343839810765,0.0,0.00011836114613270255
GO:0070896,0.0,0.0,0.0,0.0
GO:0043766,0.0,0.00018940537893319314,0.0,6.313512631106438e-05
GO:0005846,0.0,0.0,0.0,0.0
GO:0006545,0.0,0.0,0.0,0.0
GO:0006913,0.0,0.0,0.0,0.0
GO:0015190,0.0,0.0,0.0,0.0
GO:0006360,0.0,0.0,0.0,0.0
GO:0030864,0.0,0.0,0.0,0.0
GO:0044804,0.0,0.0,0.0,0.0
GO:0043464,0.0,0.0,0.0,0.0
GO:0009072,0.0,0.0,0.0,0.0
GO:0052689,0.0,0.0,0.0,0.0
GO:0005048,0.0,1.661905907008746e-18,0.0,5.53968635669582e-19
GO:0005773,0.0,0.0,0.0,0.0
GO:0010265,0.0,0.0,0.0,0.0
GO:0016139,0.0,0.0,0.0,0.0
GO:0004722,0.0,0.0005578279590146315,0.0,0.00018594265300487717
GO:0044273,0.0,0.0,0.0,0.0
GO:0090282,0.0,2.149696542779099e-18,0.0,7.165655142596997e-19
GO:0004024,0.0,0.0,0.0,0.0
GO:0045016,0.0,0.0,0.0,0.0
GO:0102028,0.0,0.0,0.0,0.0
GO:1990333,0.0,3.248430331310638e-18,0.0,1.0828101104368793e-18
GO:1903136,0.0,0.0,0.0,0.0
GO:0046174,0.0,0.0,0.0,0.0
GO:0005813,0.0,0.0,0.0,0.0
GO:1990247,0.0,2.3938070776944517e-19,0.0,7.979356925648172e-20
GO:0140679,0.0,0.0,0.0,0.0
GO:0033862,0.0,0.0,0.0,0.0
GO:0043213,0.0,0.0,0.0,0.0
GO:0008693,0.0,0.0,0.0,0.0
GO:0004135,0.0,0.0005082304233247626,0.0,0.00016941014110825422
GO:0005092,0.0,0.0,0.0,0.0
GO:0019538,0.0,0.0,0.0,0.0
GO:0120151,0.0,0.0,0.0,0.0
GO:0031941,0.0,0.0,0.0,0.0
GO:0004038,0.0,0.00021904382532971528,0.0,7.301460844323842e-05
GO:0070319,0.0,0.0,0.0,0.0
GO:0007120,0.0,0.0,0.0,0.0
GO:0031261,0.0,0.0,0.0,0.0
GO:0062137,0.0,0.0,0.0,0.0
GO:0043570,0.0,0.0,0.0,0.0
GO:0006196,0.0,0.0,0.0,0.0
GO:0043461,0.0,0.0,0.0,0.0
GO:0051792,0.0,0.0,0.0,0.0
GO:0033920,0.0,0.00024019427478107292,0.0,8.006475826035764e-05
GO:0016731,0.0,0.0,0.0,0.0
GO:0000333,0.0,0.0,0.0,0.0
GO:0002055,0.0,0.0,0.0,0.0
GO:0019628,0.0,0.00020746478518013893,0.0,6.915492839337964e-05
GO:0097505,0.0,0.0,0.0,0.0
GO:0044211,0.0,2.8154675395722916e-19,0.0,9.384891798574305e-20
GO:0000827,0.0,0.0,0.0,0.0
GO:0051285,0.0,0.0,0.0,0.0
GO:0008275,0.0,0.0,0.0,0.0
GO:0001156,0.0,0.0,0.0,0.0
GO:0047459,0.0,0.0,0.0,0.0
GO:1903241,0.0,0.0,0.0,0.0
GO:0046098,0.0,0.0,0.0,0.0
GO:0090334,0.0,0.0,0.0,0.0
GO:0045732,0.0,0.0,0.0,0.0
GO:0140678,0.0,0.0,0.0,0.0
GO:0030071,0.0,7.494005416219803e-19,0.0,2.498001805406601e-19
GO:0042989,0.0,0.0,0.0,0.0
GO:0000963,0.0,0.0,0.0,0.0
GO:0097422,0.0,0.0,0.0,0.0
GO:0106141,0.0,0.0005980515221635375,0.004261386230542477,0.0016198125842353383
GO:0004471,0.0,0.0,0.0,0.0
GO:0008662,0.0,0.0,0.0,0.0
GO:0030388,0.00075686346678266,0.0,0.0,0.0002522878222608867
GO:0016237,0.0,0.0,0.0,0.0
GO:0006479,0.0,0.0,0.0,0.0
GO:0033550,0.0,0.0,0.0,0.0
GO:0030060,0.0,0.0,0.0,0.0
GO:0018189,0.0,0.0,0.0,0.0
GO:0045974,0.0,0.0,0.0,0.0
GO:0052723,0.0,0.0,0.0,0.0
GO:0008409,0.0,4.65209848115772e-19,0.0,1.5506994937192402e-19
GO:0005052,0.0,0.0,0.0,0.0
GO:0008813,0.0,0.0,0.0,0.0
GO:0009594,0.0,0.0,0.0,0.0
GO:0004622,0.0,0.0001495327102803734,0.0,4.984423676012447e-05
GO:0006614,0.0,0.0,0.0,0.0
GO:0032509,0.0,0.0,0.0,0.0
