0,Model_0,Model_1,Model_2,Average
GO:0019354,0.0,0.000657207539381734,0.0,0.00021906917979391133
GO:0015925,0.0010762670249106854,0.000599041046174804,0.0,0.0005584360236951632
GO:0070822,0.0,0.0,0.0,0.0
GO:0043933,0.0,0.0,0.0,0.0
GO:0110078,0.0,0.0,0.0,0.0
GO:0030621,0.0,0.0,0.0,0.0
GO:0052869,0.0,0.0,0.0,0.0
GO:0015936,0.0,0.0,0.0,0.0
GO:0042761,0.0,0.0,0.0,0.0
GO:0090613,0.0,0.0,0.0,0.0
GO:0005880,0.0,0.0,0.0,0.0
GO:0008800,0.0011291042485995764,2.0861161800849264e-18,0.0,0.00037636808286652617
GO:0003955,0.0,0.0,0.0,0.0
GO:0071459,0.0,0.0,0.0,0.0
GO:0052833,3.8945884867891855e-18,0.00024750486645244295,0.0,8.250162215081562e-05
GO:0005375,0.0,0.0,0.0,0.0
GO:0010637,0.0,0.0,0.0,0.0
GO:0000166,0.0,0.00018650800627529959,0.0,6.216933542509987e-05
GO:0050066,0.0,0.0005193042129132348,0.0,0.0001731014043044116
GO:0032065,0.0,0.0,0.0,0.0
GO:0006605,0.0,0.0,0.0,0.0
GO:0006553,0.0,0.0,0.0,0.0
GO:0045821,0.0,0.0,0.0,0.0
GO:2000711,0.0,0.0,0.0,0.0
GO:0031204,0.0,4.6095879429212624e-05,0.0,1.5365293143070876e-05
GO:0046113,0.0,5.270622102745521e-05,0.0,1.756874034248507e-05
GO:0032411,0.0,0.0,0.0,0.0
GO:0048472,0.0,0.0,0.0,0.0
GO:0043541,0.0,0.0,0.0,0.0
GO:0016259,0.0,0.0,0.0,0.0
GO:0000828,0.0,0.0,0.0,0.0
GO:0017069,0.0,0.0,0.0,0.0
GO:0010185,0.0,0.0,0.0,0.0
GO:0030865,0.0,0.0,0.0,0.0
GO:0019557,0.0,4.744466110647534e-05,0.0013172405256728491,0.00045489506225977484
GO:0046050,0.0,0.00017377571275876296,0.0,5.792523758625432e-05
GO:0005786,0.0,0.0,0.0,0.0
GO:0003964,0.0,0.0,0.0,0.0
GO:0006807,0.0,0.0003448897883760834,0.0,0.00011496326279202781
GO:0008883,0.0,0.0003462191224136417,0.0,0.00011540637413788057
GO:0048024,0.0,8.19857002800116e-19,0.0,2.7328566760003864e-19
GO:0043580,0.0,0.0,0.0,0.0
GO:0016972,0.0,0.0,0.0,0.0
GO:0047115,0.0008233453683408301,0.0028334149561826372,0.0,0.0012189201081744892
GO:0008333,0.0,0.0,0.0,0.0
GO:0032780,0.0,0.0,0.0,0.0
GO:0140278,0.0,0.0,0.0,0.0
GO:0018188,0.0,0.0,0.0,0.0
GO:0009019,0.0,0.0,0.0,0.0
GO:0005771,0.0,0.0,0.0,0.0
GO:1990281,0.0,0.0,0.0,0.0
GO:0043829,0.0,0.0,0.0,0.0
GO:0000785,0.0,0.0,0.0,0.0
GO:0052865,0.0,9.96636877673027e-05,0.0,3.322122925576757e-05
GO:0018394,0.0,0.0,0.0,0.0
GO:0042327,0.0,0.0,0.0,0.0
GO:0006113,0.0,0.0,0.0,0.0
GO:0102040,0.0,0.00034437026663456706,0.0,0.00011479008887818902
GO:0016702,0.0,0.0008323658113691724,0.0,0.0002774552704563908
GO:0004034,0.0,0.0,0.0,0.0
GO:0001056,0.0,0.0,0.0,0.0
GO:0015918,0.0,0.0,0.0,0.0
GO:0019284,0.0,1.0230420499350397e-18,0.0,3.4101401664501326e-19
GO:0000262,0.0,2.4422035893984527e-18,0.0,8.140678631328175e-19
GO:0003723,0.0,0.0,0.0,0.0
GO:0009399,0.0,5.072836588051332e-05,0.0,1.690945529350444e-05
GO:0019062,0.0,0.0,0.0,0.0
GO:0061952,0.0,0.0,0.0,0.0
GO:0061595,0.0,0.0,0.0,0.0
GO:0032414,0.0,0.00016354679802955735,0.0,5.451559934318578e-05
GO:0006970,0.0,0.0,0.0,0.0
GO:1905037,0.0,0.0,0.0,0.0
GO:0047423,0.0,0.0,0.0,0.0
GO:0001401,0.0,0.0,0.0,0.0
GO:0000724,0.0,0.00016112700858463472,0.0,5.370900286154491e-05
GO:0003777,0.0,0.0,0.0,0.0
GO:0016746,0.0018653958880531273,0.0002452455822002178,0.0,0.0007035471567511149
GO:1901684,0.0,0.0,0.0,0.0
GO:0006683,0.0,0.0,0.0,0.0
GO:0070179,0.0,0.0,0.0,0.0
GO:0030694,0.0014880582174521748,0.00026073508727923614,0.0,0.000582931101577137
GO:0071572,0.0,0.0,0.0,0.0
GO:0106277,0.0,0.0,0.0,0.0
GO:0051539,0.0,6.797283824235651e-20,0.0,2.265761274745217e-20
GO:0061644,0.0,0.0,0.0,0.0
GO:0045150,0.0,0.0006598608092384022,0.0,0.0002199536030794674
GO:0015665,0.0,0.0,0.0,0.0
GO:0008120,0.0,0.0,0.0,0.0
GO:0042601,0.0,0.0002874577853407415,0.0,9.581926178024718e-05
GO:0018741,0.0,0.00021942857142857059,0.0,7.314285714285687e-05
GO:0009016,0.0002234949604629704,0.0008673286660985853,0.0,0.0003636078755205185
GO:0070274,0.0,0.0,0.0,0.0
GO:0050606,0.0,5.383022774327158e-05,0.0,1.7943409247757194e-05
GO:0033890,0.0014740742372106451,0.0013842984047306298,0.0,0.0009527908806470916
GO:0046061,0.0,0.0,0.0,0.0
GO:0006110,0.0,0.0,0.0,0.0
GO:0001664,0.0,0.0,0.0,0.0
GO:0018620,0.0,0.0,0.0,0.0
GO:0103064,0.0,0.0,0.0,0.0
GO:1902404,0.0,0.0,0.0,0.0
GO:0031298,0.0,0.0,0.0,0.0
GO:0009014,0.0,0.0,0.0,0.0
GO:0015986,0.0,1.792816841776887e-18,0.0,5.97605613925629e-19
GO:0048015,0.0,0.0,0.0,0.0
GO:0047736,0.0,0.0,0.0,0.0
GO:0006310,0.0,0.0002948821868798388,0.0,9.82940622932796e-05
GO:0006876,0.0,0.0,4.483922522710067e-19,1.4946408409033556e-19
GO:1904595,0.0,0.0,0.0,0.0
GO:0071543,0.0,0.0,0.0,0.0
GO:0047643,0.0,0.0,0.0,0.0
GO:0098785,0.0,0.0,0.0,0.0
GO:0005736,0.0,0.0,0.0,0.0
GO:0005797,0.0,0.0,0.0,0.0
GO:0009070,0.0,0.0,0.0,0.0
GO:0016260,0.0,0.001007624180816517,0.0,0.00033587472693883904
GO:0015648,0.0,0.0,0.0,0.0
GO:0033765,0.0009006143395583577,0.00040875912408759114,0.0,0.0004364578212153163
GO:0044377,0.0,0.0,0.0,0.0
GO:0010828,0.0,0.0,0.0,0.0
GO:0004362,0.0,0.0011850287724387244,0.0012325244782794699,0.0008058510835727314
GO:1901235,0.0,0.0,0.0,0.0
GO:1900063,0.0,3.650541253839498e-19,0.0,1.216847084613166e-19
GO:0044183,0.0,0.0,1.174220843087257e-18,3.914069476957523e-19
GO:0006002,0.0,5.191175002495678e-05,0.0,1.7303916674985593e-05
GO:0042158,0.0,0.0,0.0020346779900920014,0.0006782259966973338
GO:0019217,0.0,0.0,0.0,0.0
GO:0032150,0.0,0.0,0.0,0.0
GO:0000802,0.0,0.0,0.0,0.0
GO:0061736,0.0,0.0,0.0,0.0
GO:0004854,0.0,0.0014858570565196606,0.0,0.0004952856855065536
GO:0004557,0.0,0.0,0.0,0.0
GO:0015038,0.0,0.0,0.0,0.0
GO:0009269,0.0,5.782538629253965e-05,0.0,1.9275128764179885e-05
GO:0018548,0.0,0.0,0.0,0.0
GO:0034025,0.0,4.64481061322769e-19,0.0,1.54827020440923e-19
GO:0044732,0.0,0.0,0.0,0.0
GO:0047453,0.0,0.0,0.0,0.0
GO:0051896,0.0,0.0,0.0,0.0
GO:0035066,0.0,0.0,0.0,0.0
GO:0034979,5.195664388065718e-05,3.1272119132541137e-19,0.0,1.7318881293552498e-05
GO:0032233,0.0,0.0,0.0,0.0
GO:0001522,0.0,0.0,0.0,0.0
GO:0034477,0.0,0.0,0.0,0.0
GO:0004049,0.0,0.0,0.0020283585676519962,0.0006761195225506654
GO:2000767,0.0,0.0,0.0,0.0
GO:0097043,0.0,0.0,0.0,0.0
GO:0097157,0.0,0.0,0.0,0.0
GO:0000832,0.0,0.0,0.0,0.0
GO:0009736,0.0,5.5057655227254105e-05,0.0,1.8352551742418036e-05
GO:0009328,0.001796867547186397,0.00013847552910052982,0.0,0.0006451143587623089
GO:0005871,0.0,0.0,0.0,0.0
GO:0043596,0.0,0.0,0.0,0.0
GO:0006563,0.0,0.0,0.0,0.0
GO:0032050,0.0,0.0,9.471832797501336e-18,3.157277599167112e-18
GO:0080019,0.0,0.0,0.0,0.0
GO:0045144,0.0,0.0,0.0,0.0
GO:1990545,0.0,0.0,0.0,0.0
GO:0033926,0.0,0.0,0.0,0.0
GO:0016847,0.0,0.0,0.0,0.0
GO:0006747,0.0008561641084043769,0.0,0.0,0.0002853880361347923
GO:0070273,0.0,0.0,0.0,0.0
GO:0009450,0.0,0.0,0.0,0.0
GO:0043412,0.0,0.0,0.0,0.0
GO:0080130,0.0,0.0,0.0,0.0
GO:0002184,0.0,0.0,0.0,0.0
GO:0008923,0.0,4.8426150121065386e-05,0.0033333333333333305,0.0011272531611514654
GO:1900364,0.0,0.0,0.0,0.0
GO:0044874,0.0,0.0,0.0,0.0
GO:0004568,0.0,0.0,0.0,0.0
GO:0035023,0.0,1.1794056358558379e-18,0.0,3.93135211951946e-19
GO:0036286,0.0,8.741820183213036e-19,0.0,2.913940061071012e-19
GO:0033825,0.0,0.0,0.0,0.0
GO:0005798,0.0,0.0,0.0,0.0
GO:0016891,0.0,0.0,0.0,0.0
GO:0004438,0.0,0.0,0.0,0.0
GO:0098567,0.0,0.0,0.0,0.0
GO:0045148,0.0,0.00086590334799186,0.0,0.00028863444933062004
GO:0019553,0.0,0.0,0.0,0.0
GO:0000028,0.0,0.0,0.0,0.0
GO:0052739,0.0,6.797283824235652e-20,0.0,2.2657612747452172e-20
GO:0045505,0.0,0.0,0.0,0.0
GO:0043785,0.0,0.0,0.0,0.0
GO:1901907,0.0,0.0,0.0,0.0
GO:1902369,0.0,0.0,0.0,0.0
GO:0070478,0.0,2.2275897148078877e-18,0.0,7.425299049359625e-19
GO:0070041,0.0,0.0,0.0,0.0
GO:0045303,0.0,1.711695498405598e-18,0.0,5.705651661351993e-19
GO:0006666,0.0,0.0,0.0,0.0
GO:0030288,0.0,0.0,0.0,0.0
GO:0006396,0.0,0.00023179763884737623,0.0,7.726587961579208e-05
GO:0004365,0.0,0.0,0.005824559242940528,0.0019415197476468427
GO:0032194,0.0,5.1480051480051045e-05,0.0,1.7160017160017014e-05
GO:0009156,0.0,0.0,0.0,0.0
GO:0034486,0.0,0.0,0.0,0.0
GO:0070209,0.0,5.168925277620924e-05,0.0,1.722975092540308e-05
GO:2001040,0.0,0.0,0.0,0.0
GO:0070816,0.0,0.0,0.0,0.0
GO:0034967,0.0,0.0,0.0,0.0
GO:0006289,0.0,0.00012238661698445546,0.0,4.079553899481849e-05
GO:0071042,0.0,1.8544384587145455e-18,0.0,6.181461529048485e-19
GO:0019835,0.0,0.0002723548493432451,0.0,9.07849497810817e-05
GO:0004111,0.0006499952027831467,0.00014273977100492163,0.0,0.00026424499126268946
GO:0036088,0.0,0.0,0.0,0.0
GO:0061575,0.0,0.0,0.0,0.0
GO:0050515,0.0,0.0,0.0,0.0
GO:0097344,0.0,0.0,0.0,0.0
GO:0010833,0.0,0.0,0.0,0.0
GO:0003714,0.0,0.0,0.0,0.0
GO:0070475,0.0,0.0,0.0,0.0
GO:0017053,0.0,0.0,0.0,0.0
GO:2001168,0.0,0.0,0.0,0.0
GO:0005527,0.0,0.0,0.0,0.0
GO:0000386,0.0,0.0,0.00036177581863979554,0.00012059193954659852
GO:0045332,0.0,0.0,0.0,0.0
GO:0008755,0.0,0.0,0.0,0.0
GO:0010285,0.0,0.0005249286606396975,0.0,0.0001749762202132325
GO:0102571,0.0,0.0010017677524719684,0.0,0.0003339225841573228
GO:0070726,0.0,0.0,0.0,0.0
GO:0033384,1.552610449756401e-18,0.0,0.0,5.17536816585467e-19
GO:0031499,0.0,0.0002606355799502216,0.0,8.687852665007386e-05
GO:0098706,0.0,0.0,0.0,0.0
GO:0005227,0.0,0.0,0.0,0.0
GO:0001778,0.0,0.0,0.0,0.0
GO:0097745,0.0,0.0,0.0,0.0
GO:0008310,0.0,4.1975180857133383e-19,0.0,1.3991726952377794e-19
GO:0043934,0.001994274970554131,0.0,0.0031850901168548247,0.0017264550291363184
GO:0008893,0.0,0.0,0.0,0.0
GO:0009166,0.0,0.00018670804689168176,0.0,6.223601563056059e-05
GO:0047826,0.0,0.0,0.0,0.0
GO:0140268,0.0,0.0,0.0,0.0
GO:0031120,0.0,0.0,0.0,0.0
GO:0034472,0.0,0.0,0.0,0.0
GO:0047371,0.0,5.645292514842587e-20,0.0003842841570861559,0.00012809471902871866
GO:0099500,0.0,0.0,0.0,0.0
GO:0046386,0.0,0.0,0.0,0.0
GO:0030729,0.0,0.0,0.0,0.0
GO:0007096,0.0,0.0,0.0,0.0
GO:0065003,0.0008780463061261061,0.0004884737049895658,0.0,0.0004555066703718906
GO:0006212,0.0,0.00013293650793650764,0.0,4.431216931216921e-05
GO:0031110,0.0,0.0,0.0,0.0
GO:0008446,0.0,0.0,0.0,0.0
GO:0006311,0.0,0.0,0.0,0.0
GO:1990726,0.0,0.0,0.0,0.0
GO:0004788,0.0,0.0,0.0,0.0
GO:0034069,0.0,0.0,0.0,0.0
GO:0004489,0.00043916784720725706,0.00018016062513566324,0.0,0.00020644282411430678
GO:0035539,0.0,0.0007564269985711146,0.0,0.0002521423328570382
GO:0010288,0.0,0.0,0.0,0.0
GO:0033999,3.931951379420286e-18,0.0,0.0,1.3106504598067619e-18
GO:0033540,0.0,0.0,0.0,0.0
GO:0000700,0.0,0.0,0.0,0.0
GO:0031235,0.0,0.0,0.0,0.0
GO:0051315,0.0,0.0,0.0,0.0
GO:0052592,0.0,0.0,0.0,0.0
GO:0015297,0.0,0.0,0.0,0.0
GO:0031207,0.0,0.0,0.0,0.0
GO:0006369,0.0,0.0,0.0,0.0
GO:0140078,0.0,0.0,0.0,0.0
GO:0006527,0.0,0.0003335925844400424,0.0,0.0001111975281466808
GO:0050454,0.0,0.0006361955268040698,0.0,0.00021206517560135659
GO:0009254,0.0,0.0,0.0,0.0
GO:1904462,0.0,0.0,0.0,0.0
GO:0046306,2.4219590277466327e-05,0.0006066536203522501,0.0,0.0002102910702099055
GO:0018667,0.0,0.0,0.0,0.0
GO:2001225,0.0,0.0,0.0,0.0
GO:0071039,0.0,0.0,0.0,0.0
GO:0071264,0.0,0.0,0.0,0.0
GO:1903473,0.0,0.0,0.0,0.0
GO:0071475,0.0,0.0,0.0,0.0
GO:1901525,0.0,0.0,0.0,0.0
GO:0042958,0.0,0.0,0.0,0.0
GO:0000812,0.0,0.0,0.0,0.0
GO:0006048,0.0,0.00026524477112712384,0.0,8.841492370904127e-05
GO:0006626,0.0,0.0,0.0,0.0
GO:0034737,0.0,0.0,0.0,0.0
GO:0004536,0.0,0.0,0.0,0.0
GO:0030837,0.0,0.0,0.0,0.0
GO:0005776,0.0,0.0,0.0,0.0
GO:0008694,0.0,0.0,0.0,0.0
GO:0018393,0.0,0.0,0.0,0.0
GO:0031990,0.0,5.297439259703414e-05,0.0,1.7658130865678045e-05
GO:0003934,0.0,6.054112623625007e-20,0.0,2.0180375412083357e-20
GO:0030287,0.0,0.0,0.0,0.0
GO:0047471,0.0,0.0,0.0,0.0
GO:0047349,0.0,0.0005853214072579499,0.0,0.00019510713575264995
GO:0101006,0.0,0.0,0.0,0.0
GO:0015667,0.0015272194704163578,0.0006526933799517503,0.0,0.0007266376167893693
GO:0071578,0.0,0.0,0.0,0.0
GO:0032012,0.0,0.0,0.0,0.0
GO:0003844,0.0,0.00032952880086638053,0.0,0.00010984293362212684
GO:0047151,0.0,0.0005073085554974111,0.0,0.0001691028518324704
GO:0090144,0.0,0.0,0.0,0.0
GO:0008419,0.0,0.0,0.0,0.0
GO:0008715,0.0,0.0,0.0,0.0
GO:0010314,0.0,0.0,0.0,0.0
GO:0070056,0.0,0.0,0.0,0.0
GO:0032574,0.0,0.0,0.0,0.0
GO:0033734,0.0,0.0,0.0,0.0
GO:0046140,0.0,9.953731063608937e-05,0.0,3.317910354536312e-05
GO:2001023,0.0,0.0,0.0,0.0
GO:0031490,0.0,0.0,0.0,0.0
GO:0032452,0.0,0.0,0.0,0.0
GO:0000177,0.0,0.0,0.0,0.0
GO:0033859,0.0,0.0,0.0,0.0
GO:0047693,0.0,0.0,0.0,0.0
GO:0017018,0.0,0.0,0.0009835495762219914,0.00032784985874066377
GO:0071819,0.0,0.0,0.0,0.0
GO:0034462,0.0,0.0,0.0,0.0
GO:0043906,0.0,0.0,0.0,0.0
GO:0033677,0.0,0.0,0.0,0.0
GO:0046557,0.0,1.4167321807905132e-18,0.0,4.722440602635044e-19
GO:0070981,0.0,0.00032424669456968783,0.0,0.00010808223152322927
GO:0015836,0.0,0.0,0.0,0.0
GO:0043008,0.0,0.0,0.0,0.0
GO:0032055,0.0,0.0,0.0,0.0
GO:0044238,0.0,0.0,0.0,0.0
GO:1902657,0.0,0.0,0.0,0.0
GO:0000993,0.0,0.0,0.0,0.0
GO:0042393,0.0,0.0,0.0,0.0
GO:0034040,0.0,0.00043280932858611967,0.0,0.00014426977619537323
GO:0000126,0.0,0.0,0.0,0.0
GO:0046942,0.0,0.0,0.0010607897755202356,0.00035359659184007854
GO:0071595,0.0,0.0,0.0,0.0
GO:0009152,0.0,0.0011849900050919435,0.0008434404913406705,0.0006761434988108713
GO:0010971,0.0,0.0,0.0,0.0
GO:0009036,0.0,0.0,0.0,0.0
GO:0004030,0.0,0.0004953831384433614,0.0,0.0001651277128144538
GO:0008610,0.0049325438743200055,0.0051941094277825626,0.00034860048869722,0.0034917512635999296
GO:0004494,0.0004510879974684175,0.0,0.0,0.00015036266582280585
GO:0015091,0.0,0.00016545601291364072,0.0,5.515200430454691e-05
GO:0015213,0.0,0.00019961638952853717,0.0,6.653879650951239e-05
GO:0003998,0.0,0.0,0.0,0.0
GO:1905261,0.0,0.0,0.0,0.0
GO:0046481,0.0,0.0,0.0,0.0
GO:0099616,0.0,0.0,0.0,0.0
GO:0071001,0.0,0.0,0.0,0.0
GO:0019867,0.0,4.961061302655364e-05,0.0,1.6536871008851215e-05
GO:0051031,0.0,0.0,0.0,0.0
GO:0050105,0.0,0.0,0.0,0.0
GO:0016482,0.0,0.0,0.0,0.0
GO:0030114,0.0,0.0,0.0,0.0
GO:0006452,0.0,2.9287796677675334e-19,0.0,9.762598892558445e-20
GO:0044780,0.0,0.00044770108675346737,0.0,0.00014923369558448912
GO:0004407,0.0,0.00010002640486961972,0.0,3.334213495653991e-05
GO:0004753,0.0,0.0,0.0,0.0
GO:0042030,0.0,0.0,0.0020102908663295256,0.0006700969554431752
GO:0007009,0.0,0.0,0.0,0.0
GO:0004163,0.0013380377661856547,1.3274695468507256e-19,0.0,0.0004460125887285516
GO:0042773,0.001069472111465792,0.0006522258864800901,0.0,0.0005738993326486274
GO:0005826,0.0,0.0,0.0,0.0
GO:0036402,0.0,0.00014431141178662362,0.0,4.810380392887454e-05
GO:0051920,0.0,0.0005436515478738782,0.0,0.00018121718262462607
GO:1902806,0.0,0.0,0.0,0.0
GO:0005462,0.0,0.0,0.0,0.0
GO:1903833,0.0,0.0,0.0,0.0
GO:0032541,0.0,0.0,0.0,0.0
GO:0050558,0.0,0.0,0.0,0.0
GO:0070813,0.0,0.0,0.0,0.0
GO:0000027,0.0,0.0,0.0032596053769910083,0.0010865351256636694
GO:0043824,0.0,0.0,0.0,0.0
GO:0070896,0.0,0.0,0.0,0.0
GO:0043766,0.0,0.0,0.0,0.0
GO:0005846,0.0,4.342709109928332e-19,0.0,1.447569703309444e-19
GO:0006545,0.0,0.0,0.0,0.0
GO:0006913,0.0,0.0,0.0,0.0
GO:0015190,0.0,0.0,0.0,0.0
GO:0006360,0.0,0.0,0.0,0.0
GO:0030864,0.0,0.0,0.0,0.0
GO:0044804,0.0,5.481883528619681e-19,0.0,1.8272945095398937e-19
GO:0043464,0.0,0.0,0.0,0.0
GO:0009072,0.0,0.0,0.0,0.0
GO:0052689,0.0,0.0,0.0,0.0
GO:0005048,0.0,0.0,0.0,0.0
GO:0005773,0.0,0.0001961180124223598,0.0,6.537267080745327e-05
GO:0010265,0.0,0.0,0.0,0.0
GO:0016139,0.0,1.3640560665800508e-19,0.0,4.5468535552668357e-20
GO:0004722,0.0,0.0007683968112324476,0.0,0.00025613227041081587
GO:0044273,0.0,0.0,0.0,0.0
GO:0090282,0.0,0.0,0.0,0.0
GO:0004024,0.0,0.00028711229216339207,0.0,9.570409738779736e-05
GO:0045016,0.0,0.0,0.0,0.0
GO:0102028,0.0,0.0012341266620932295,0.0,0.0004113755540310765
GO:1990333,0.0,0.0,0.0,0.0
GO:1903136,0.0,0.0,0.0,0.0
GO:0046174,0.0,5.275880067271799e-19,0.0,1.7586266890905995e-19
GO:0005813,0.0,0.0,0.0,0.0
GO:1990247,0.0,9.609883452403599e-05,0.0,3.203294484134533e-05
GO:0140679,0.0,0.0001256502601040415,0.0,4.18834200346805e-05
GO:0033862,0.0,5.0576826677368106e-18,0.000670670670670673,0.00022355689022355936
GO:0043213,0.0,0.0,0.0,0.0
GO:0008693,0.0009611296030402946,5.270622102745388e-05,0.0,0.0003379452746892495
GO:0004135,0.0,0.0017961470397313507,0.0,0.0005987156799104502
GO:0005092,0.0,0.0,0.0,0.0
GO:0019538,0.0,0.0,0.0,0.0
GO:0120151,0.0,0.0,0.0,0.0
GO:0031941,0.0,0.0,0.0,0.0
GO:0004038,0.005072619794610396,0.006859854919758789,0.0,0.003977491571456395
GO:0070319,0.0,0.0,0.0,0.0
GO:0007120,0.0,0.0,0.0,0.0
GO:0031261,0.0,0.0,0.0,0.0
GO:0062137,0.0,0.0,0.0,0.0
GO:0043570,0.0,0.0,0.0,0.0
GO:0006196,0.0,0.0,0.0,0.0
GO:0043461,0.0,0.00013856988478141465,0.0,4.618996159380488e-05
GO:0051792,0.0,0.0,0.0,0.0
GO:0033920,0.0,0.0,0.0,0.0
GO:0016731,2.4333909674194094e-05,0.0004324927736263446,0.0,0.00015227556110017956
GO:0000333,0.0,0.0,0.0,0.0
GO:0002055,0.0,0.0,0.0,0.0
GO:0019628,0.0,0.0,2.4399276446947732e-18,8.133092148982577e-19
GO:0097505,0.0,0.0,0.0,0.0
GO:0044211,0.0,0.0,0.0,0.0
GO:0000827,0.0,0.0,0.0,0.0
GO:0051285,0.0,0.0,0.0,0.0
GO:0008275,0.0,0.0,0.0,0.0
GO:0001156,0.0,0.0,0.0,0.0
GO:0047459,0.0,0.0,0.0,0.0
GO:1903241,0.0,0.0,0.0,0.0
GO:0046098,0.0,0.0,0.0,0.0
GO:0090334,0.0,0.0,0.0,0.0
GO:0045732,0.0,0.0,0.0,0.0
GO:0140678,0.0,0.0,0.0,0.0
GO:0030071,0.0,0.0,0.0,0.0
GO:0042989,0.0,0.0,0.0,0.0
GO:0000963,0.0,0.0,0.0,0.0
GO:0097422,0.0,3.5739564722904186e-19,0.0,1.191318824096806e-19
GO:0106141,0.0,0.0,0.0,0.0
