0,Model_0,Model_1,Model_2,Model_3,Model_4,Average
GO:0032012,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003844,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047151,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090144,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008419,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008715,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010314,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070056,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032574,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033734,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046140,0.0011279910899423303,0.0,0.0038689982147093556,0.0,4.3484202831502306e-18,0.000999397860930338
GO:2001023,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031490,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032452,0.0,0.0,0.00013284298445109748,0.002232647696500841,0.0,0.0004730981361903877
GO:0000177,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033859,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047693,0.0,0.0,0.0003485830072873471,0.0,0.0,6.971660145746942e-05
GO:0017018,0.0,7.766398968336413e-05,0.0007933863493574862,0.0,3.893074197528946e-18,0.00017421006780817084
GO:0071819,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034462,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043906,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033677,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046557,0.0,0.0,0.0002502194400151185,0.0,0.0008410770001917807,0.00021825928804137984
GO:0070981,0.0,0.0,0.0,0.0,0.00017966609454080293,3.5933218908160584e-05
GO:0015836,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043008,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032055,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044238,0.0,0.0,0.00024117276166456527,0.0008267376881289594,0.0003123445285971338,0.0002760509956781317
GO:1902657,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000993,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042393,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034040,0.0010542937661465026,0.0,0.000470763472692513,0.0,0.0007407409125900984,0.0004531596302858228
GO:0000126,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046942,0.0,0.0,0.00037819609798789213,0.0,0.0,7.563921959757843e-05
GO:0071595,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009152,0.0,9.482085439084086e-05,0.0004247579230877997,0.0,0.0,0.00010391575549572812
GO:0010971,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009036,0.0004187450575738064,0.0,0.0,0.0,0.0,8.374901151476127e-05
GO:0004030,0.0,0.0,0.0,0.0005496268310055433,0.0,0.00010992536620110866
GO:0008610,0.0014406401288662,0.0,0.003662233621410651,0.0,0.0,0.0010205747500553702
GO:0004494,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015091,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015213,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003998,0.0,0.0,0.0,0.0,0.0,0.0
GO:1905261,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046481,0.0,0.0,0.0,0.0,0.0,0.0
GO:0099616,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071001,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019867,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051031,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050105,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016482,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030114,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006452,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044780,1.480297366166872e-18,0.0006090527225461073,9.431858308398915e-06,0.0,0.0,0.00012369691617090153
GO:0004407,0.0,0.0,6.475317399687147e-05,0.0,0.0,1.2950634799374294e-05
GO:0004753,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042030,0.0,0.0,0.0,0.002092641261498022,0.0,0.00041852825229960443
GO:0007009,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004163,0.0,0.0,0.0004209982862734285,0.0,0.0,8.419965725468569e-05
GO:0042773,0.0,0.0,0.00020557385626359415,0.0,0.00035863571125897077,0.00011284191350451299
GO:0005826,0.0,0.0,0.0,0.0,0.0,0.0
GO:0036402,0.0,0.0,9.832841691248917e-06,0.0,0.0,1.9665683382497833e-06
GO:0051920,0.00273208436882551,0.004441400184118122,0.0005425097142446136,0.0,0.0,0.001543198853437649
GO:1902806,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005462,1.3170292743102342e-18,0.0,0.0,0.0,0.0,2.6340585486204683e-19
GO:1903833,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032541,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050558,0.0,0.004062026902520796,0.0003656222547861373,0.0,0.0,0.0008855298314613865
GO:0070813,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000027,0.0,0.0012965845291486775,0.0,0.0,0.0,0.0002593169058297355
GO:0043824,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070896,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043766,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005846,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006545,2.7951622634917566e-05,0.0,0.0001247937293729379,0.0,0.0,3.05490704015711e-05
GO:0006913,0.0,0.00024039358750346047,0.0,0.0,0.0,4.8078717500692096e-05
GO:0015190,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006360,0.0,0.0,3.185204533064093e-05,0.0008106847440761213,0.0,0.00016850735788135246
GO:0030864,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044804,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043464,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009072,0.0,0.0,0.00011959240832007506,0.0,0.0,2.3918481664015012e-05
GO:0052689,0.0,0.0002734352570350878,0.00036054557509131,0.0,0.0029697730116614793,0.0007207507687575754
GO:0005048,0.0,0.0,0.0006774388634857309,0.0,0.0,0.00013548777269714618
GO:0005773,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010265,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016139,0.0,0.0,0.00019540216952035995,0.0,0.0,3.9080433904071986e-05
GO:0004722,0.00026832376034849955,0.0,0.0,0.0,0.0,5.366475206969991e-05
GO:0044273,0.0,0.0,0.0,3.0234932818479017e-18,0.0,6.046986563695803e-19
GO:0090282,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004024,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045016,0.0,0.0,0.0,0.0,0.0,0.0
GO:0102028,0.0,0.0009206061502499857,0.00019105241968566907,0.0,0.0,0.00022233171398713096
GO:1990333,0.0,0.0,0.0,0.0,0.0,0.0
GO:1903136,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046174,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005813,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990247,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140679,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033862,0.0,0.0,9.97661015284584e-05,0.0,0.0002582728730888655,7.160779492346477e-05
GO:0043213,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008693,0.0,0.0,8.588981450185968e-05,0.0,0.0,1.7177962900371937e-05
GO:0004135,0.0004205613380739027,0.0017050036020685052,0.0,0.0,0.0,0.00042511298802848157
GO:0005092,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019538,0.0,0.0,0.0,0.0,0.0,0.0
GO:0120151,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031941,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004038,0.0,0.002118648079767119,0.0,0.0,0.0,0.0004237296159534238
GO:0070319,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007120,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031261,0.0,0.0,0.0,0.0,0.0,0.0
GO:0062137,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043570,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006196,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043461,0.0,0.00045773056057866183,0.0001879699248120307,0.0,0.0,0.0001291400970781385
GO:0051792,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033920,0.0,0.0,0.0002284322724153035,0.0,0.0,4.56864544830607e-05
GO:0016731,2.1529798660894147e-05,0.0011455997482198346,0.0002997381651594459,0.0,0.0,0.0002933735424080349
GO:0000333,0.0,0.0,0.0,0.0,0.0,0.0
GO:0002055,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019628,0.0,0.0,0.0003082294160273299,0.0,0.0,6.164588320546598e-05
GO:0097505,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044211,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000827,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051285,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008275,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001156,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047459,0.0,0.0,0.0,0.0,0.0,0.0
GO:1903241,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046098,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090334,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045732,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140678,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030071,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042989,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000963,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097422,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106141,0.0,0.0,0.0006128527489475016,0.003485675582897889,0.0,0.0008197056663690781
GO:0004471,0.0003873239436619715,0.0,0.00011345462973693372,0.0,0.0,0.00010015571467978103
GO:0008662,0.0,0.0,0.0004125901601457222,0.0,0.0,8.251803202914444e-05
GO:0030388,0.0,0.0,0.0,0.0,0.002165818815255483,0.00043316376305109656
GO:0016237,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006479,0.0,0.0,2.564239180658094e-19,0.0,0.0,5.128478361316188e-20
GO:0033550,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030060,0.0005028635385778238,0.00031203299839516646,0.0,0.0,0.0008613527250161864,0.00033524985239783534
GO:0018189,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045974,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052723,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008409,0.0,0.0,0.0,6.791395319088222e-05,0.0,1.3582790638176445e-05
GO:0005052,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008813,1.39953605940834e-18,0.0,0.00018128772172463432,0.0,0.0,3.625754434492715e-05
GO:0009594,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004622,0.0010696187366475032,0.0,0.0,0.001064704629581069,0.0,0.00042686467324571444
GO:0006614,0.0,0.0,0.0,0.0,0.001606195002697842,0.0003212390005395684
GO:0032509,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042864,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043486,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902543,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097587,0.0,0.0,8.257060909705317e-19,0.0,0.0,1.6514121819410634e-19
GO:0000463,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047112,3.0248785457248032e-05,0.0,8.920332869507282e-06,0.0,0.0,7.833823665351062e-06
GO:2001042,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030906,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042931,0.0,0.0,0.0,0.0007205324011423054,0.0,0.00014410648022846107
GO:0090329,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030436,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005815,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901505,0.0015939855572019814,0.0,9.122747556911089e-05,0.0013569078947368394,0.0,0.0006084241855015863
GO:1901381,0.0,0.0,4.645019953659603e-19,0.0,0.0,9.290039907319205e-20
GO:0006565,0.0,0.0,0.0,0.0,0.0006699248672904504,0.0001339849734580901
GO:0003691,0.0,0.0,0.0,0.0,0.0,0.0
GO:0072334,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045982,0.0,0.0,0.0001188733034108087,0.0,0.0,2.377466068216174e-05
GO:0071627,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070403,0.0,0.0,0.0,0.0009638764819531377,0.0,0.00019277529639062755
GO:0019887,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016925,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018277,0.0,0.0,0.0,0.0,0.00019559176581033892,3.911835316206779e-05
GO:0090069,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046087,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030908,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032266,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019236,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008820,0.0,0.0,0.0,0.0,0.000982165402163927,0.0001964330804327854
GO:0042500,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046408,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006189,0.0,0.0002487207181158431,0.0,0.0010356977337599655,0.0,0.00025688369037516173
GO:0016154,0.0010223784798727793,0.0,0.0009456829738603415,0.0016389425258529,0.0,0.0007214007959172042
GO:0000413,0.0,0.00020523557015885628,0.00015263157894736842,0.0,0.0,7.157342982124494e-05
GO:0015194,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033794,0.0,0.0,0.0001615029179994464,0.0,0.0,3.230058359988928e-05
GO:0070463,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000922,4.137696768352408e-19,0.0,0.0,0.0,0.0,8.275393536704817e-20
GO:0000035,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070095,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061543,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001932,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008792,0.0,0.0,0.00032482556824651695,0.0014315669930811512,0.0,0.00035127851226553366
GO:0030437,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006571,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030515,0.0,0.001003344314348512,0.00012220468644252538,0.00022400664954803944,0.0,0.00026991113006781536
GO:0001680,2.140410958904044e-05,0.0,0.00020901188944736387,0.0,0.0,4.608319980728086e-05
GO:0004338,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035658,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004611,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006386,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106008,0.0,0.0,0.00012595894671366348,0.0,0.0004876840277972595,0.0001227285949021846
GO:0047129,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004503,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001010,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033014,0.0,0.0,0.0,0.0,0.0,0.0
GO:1900232,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051171,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004814,0.0,0.0,9.115034037152447e-05,0.0,4.445492925557585e-18,1.823006807430578e-05
GO:0032038,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000170,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016480,0.0,0.0,2.9932483507050774e-19,0.0,0.0,5.986496701410155e-20
GO:0016052,0.0,0.0009591948966124087,0.0,0.0,0.0,0.00019183897932248173
GO:0033192,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051872,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043778,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051179,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008762,0.0,0.0,0.0,0.0,0.0,0.0
GO:1902626,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001002,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000432,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071704,0.0010596675220171476,0.0,0.0,0.0016374140426140898,0.0,0.0005394163129262474
GO:0052692,0.0004150889383352216,0.0,0.00011105546968848842,0.0,7.734326162461011e-05,0.00012069753392966403
GO:1990050,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071111,0.0003092298888162184,0.0,4.584661376008173e-19,0.0,0.0,6.184597776324376e-05
GO:0036220,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030905,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006288,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042147,0.0,0.0,0.0,0.0021170809943865253,0.0,0.00042341619887730506
GO:0004830,2.7253314133121206e-05,0.0005214198610890187,2.435152582776352e-19,0.0,0.0,0.00010973463504442803
GO:0032580,0.0,0.0,0.0,0.0,0.0,0.0
GO:2000060,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043628,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033735,0.0,0.0,0.000462926355684119,0.0,0.0002583506702789168,0.00014425540519260715
GO:0018343,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140355,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032324,0.0006183317123413895,0.0,0.00020232532572898908,0.0,0.0,0.00016413140761407572
GO:0034432,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016852,0.0008763190780338816,0.0013620336169424144,0.002007300529788934,0.0,0.001699678724471495,0.001189066389847345
GO:0052621,2.7368708784637983e-05,0.0,0.00034211658252861416,0.0,0.0,7.389705826265043e-05
GO:0009046,0.0,0.0,0.00024957464173108577,0.0,0.0012176716559036231,0.0002934492595269418
GO:0102559,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006418,0.0,0.0003045743428509172,0.000696049415842479,0.0,0.0009961540407782395,0.0003993555598943271
GO:0097042,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008374,0.0,0.0,0.0,0.0,2.250051037632022e-18,4.500102075264044e-19
GO:0018551,0.0,0.002188565997134019,0.000834815225764047,0.0009063671005969229,0.0,0.0007859496646989978
GO:0046256,0.0001019336183314079,0.0,3.0493615399275854e-05,0.0,0.0,2.648544674613675e-05
GO:0042777,0.0002517364071381421,0.0,0.0,0.0,0.0,5.0347281427628425e-05
GO:0004843,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044205,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042959,0.0,0.0,0.0,0.0,0.0,0.0
GO:1900407,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008806,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004764,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035101,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000974,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901006,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045722,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004099,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901642,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990072,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004089,0.0,0.003926691927219191,0.0003672629500376613,0.0,0.0004652363918071604,0.0009518382538128026
GO:0071211,0.0,0.0,0.0,0.0,0.0,0.0
GO:1900189,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000469,0.0,0.0,0.0,0.0,0.0,0.0
GO:2000622,0.00035034308016744666,0.0,7.948986722571653e-05,0.0,0.0,8.596658947863264e-05
GO:0008690,0.0,0.0,0.00028824516589867876,0.0,0.0,5.764903317973575e-05
GO:0070291,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033699,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006213,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052656,0.001618899598514021,0.0,0.0,0.0,0.0,0.0003237799197028042
GO:0055091,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005965,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000235,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042354,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046838,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004422,0.0,0.0,0.000644790282986108,0.0,0.0,0.0001289580565972216
GO:0031924,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051117,0.0,0.0,0.000337592306986648,0.0,0.0,6.75184613973296e-05
GO:2001165,0.0,0.0,1.1371640645135406e-18,0.0,0.0,2.274328129027081e-19
GO:0008658,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051382,0.0,0.0,0.0,0.0,0.0009397081627813809,0.00018794163255627617
GO:0008841,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004560,0.0,0.0,0.0008101716904412343,0.0,0.0,0.00016203433808824685
GO:0097553,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019509,0.0,0.0,0.00011872557859933852,0.0,0.0,2.3745115719867706e-05
GO:0002937,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030976,0.000310077403511853,0.0,0.0,0.0006824940523394117,0.0,0.00019851429117025295
GO:0030091,0.0,0.0,0.0,0.0,0.0,0.0
GO:0102561,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047265,0.0,0.0,0.0,0.000978704792105195,0.0,0.000195740958421039
GO:0016812,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006633,0.0,0.0,0.0,0.0,0.0,0.0
GO:0102756,0.0,0.0,4.1119371282413197e-19,0.0,0.0,8.22387425648264e-20
GO:0040031,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008977,0.0012997327411745647,0.0,0.0,0.0,0.0,0.0002599465482349129
GO:0047560,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071618,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006843,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007049,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003995,0.0013032129989078037,0.0003107932981579195,0.0006246879691053348,0.00023626553977254636,0.0014969702966969077,0.0007943860205281026
GO:0000006,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007032,0.0,0.0,5.52789266593862e-19,0.0,0.0,1.105578533187724e-19
GO:0008807,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034080,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000270,0.0,0.0,0.00010081993853719527,0.0,0.00044331092032553327,0.00010882617177254571
GO:0034727,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000492,0.0,0.0,0.0,0.0,0.0,0.0
GO:0102662,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042364,3.411541964242827e-05,0.0,0.00016111765064031008,0.0,0.0,3.904661405654767e-05
GO:0043136,0.0,0.0,0.0,1.3307425562552246e-18,0.0,2.661485112510449e-19
GO:0047834,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035173,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004450,0.0,0.0,0.0001131159433041808,0.0,0.0,2.262318866083616e-05
GO:0031071,0.0,1.3407834224460518e-05,0.00028996276350627453,0.0,0.0,6.067411954614701e-05
GO:0004564,0.004263837697007952,4.213795905462775e-18,0.0003047488823911022,0.0,0.0,0.0009137173158798118
GO:0090267,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047024,0.0,0.0,0.00026535721334805263,0.0007098639229593505,0.0,0.00019504422726148064
GO:0051228,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033856,0.0,0.0,0.00030226677284249213,0.0006762545899632828,0.00113782710476958,0.000423269693515071
GO:0030447,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005937,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016207,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140255,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071528,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044715,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004075,0.0,0.00028439404626263797,0.0,0.0,0.0,5.687880925252759e-05
GO:0010525,0.0,0.0,0.0,0.0,0.0,0.0
GO:2001033,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050787,0.0,0.0,8.713450492224992e-06,0.0,0.0,1.7426900984449982e-06
GO:0009712,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031491,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901363,0.0008632862963331014,0.0,0.00040544293446951154,0.0,0.0,0.00025374584616052255
GO:0007117,0.0,0.0,0.0,0.0,0.0,0.0
GO:0036428,0.0010098692033110835,0.0005985948843091742,0.00011421171522043925,0.0015055497225138752,0.0,0.0006456451050709145
GO:0008884,0.0,0.0013824079252590684,0.0,0.0,0.0,0.00027648158505181366
GO:0016604,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008701,0.0,0.0,0.0,0.0,0.0007484750092208372,0.00014969500184416743
GO:0006064,0.0004572515832746929,0.0,9.029793356652074e-05,0.0,0.0,0.00010950990336824273
GO:0043743,0.000694444737892959,0.0009389936340111215,0.0001585736270829599,0.0,0.0005812773207614398,0.00047465786394969604
GO:0000266,0.0,0.0,0.00021925391630861387,0.0,1.1272358085818213e-18,4.3850783261723e-05
GO:0042760,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019722,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006499,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033573,0.0,0.0018304631251366838,0.0007608490615436395,0.0,0.0001599171029473521,0.0005502458579255351
GO:0005951,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004857,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050295,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052737,0.0,0.0,8.842522552810418e-06,0.0009527888952253934,0.0,0.00019232628355564076
GO:0071218,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019546,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016612,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090339,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018730,0.0,0.0,0.0,0.0,0.0,0.0
GO:0002188,0.0,0.0,0.00011227060573649682,0.0024911671665091826,1.9749721955389266e-18,0.0005206875544491363
GO:0032184,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035267,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045787,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009446,0.0,0.0,0.00043931817501621887,0.0,0.0,8.786363500324378e-05
GO:0043621,2.9479445239130887e-05,0.0,0.0,0.0,0.0,5.895889047826178e-06
GO:0044774,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008608,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990928,0.0,0.0,0.0,0.0,0.0,0.0
GO:0098848,0.0,0.0010920170017410164,0.00020144201109142796,0.0,0.0,0.0002586918025664889
GO:0032042,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006559,0.0,0.0,0.0,0.0,0.0016234289167771298,0.00032468578335542595
GO:0018026,9.59831313789888e-19,0.0,0.0,0.0,0.0,1.919662627579776e-19
GO:0052794,0.0,0.0,0.00020193576117934987,0.0,0.0010089436581701653,0.00024217588386990304
GO:0016165,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061630,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008113,0.0010989055407002043,0.0,0.00034380291556311993,0.0,2.322518619177592e-18,0.0002885416912526653
